id,obstimeJST,type,geometry
nowc_20240813182500_20240813182500_liden_14,2024-08-14 03:23:05.690000,4,POINT (126.547 30.926)
nowc_20240813182500_20240813182500_liden_15,2024-08-14 03:23:08.600000,4,POINT (124.767 27.761)
nowc_20240813182500_20240813182500_liden_16,2024-08-14 03:23:11.170000,4,POINT (123.761 28.05)
nowc_20240813182500_20240813182500_liden_17,2024-08-14 03:23:11.540000,4,POINT (123.702 28.096)
nowc_20240813182500_20240813182500_liden_18,2024-08-14 03:23:30.650000,4,POINT (125.112 27.854)
nowc_20240813182500_20240813182500_liden_19,2024-08-14 03:23:39.260000,4,POINT (124.666 27.94)
nowc_20240813182500_20240813182500_liden_20,2024-08-14 03:24:08.020000,4,POINT (123.771 28.047)
nowc_20240813182500_20240813182500_liden_21,2024-08-14 03:24:08.600000,4,POINT (123.767 28.053)
nowc_20240813182500_20240813182500_liden_22,2024-08-14 03:24:31.200000,4,POINT (126.592 30.946)
nowc_20240813182500_20240813182500_liden_23,2024-08-14 03:24:47.940000,4,POINT (126.572 30.943)
nowc_20240813183500_20240813183500_liden_0,2024-08-14 03:30:37.790000,0,POINT (125.217 27.699)
nowc_20240813183500_20240813183500_liden_1,2024-08-14 03:33:47.730000,1,POINT (129.856 30.694)
nowc_20240813183500_20240813183500_liden_2,2024-08-14 03:34:33.050000,0,POINT (129.86 30.698)
nowc_20240813183500_20240813183500_liden_3,2024-08-14 03:30:03.250000,4,POINT (123.771 28.054)
nowc_20240813183500_20240813183500_liden_4,2024-08-14 03:30:22.520000,4,POINT (129.832 30.661)
nowc_20240813183500_20240813183500_liden_5,2024-08-14 03:30:25.760000,4,POINT (127.932 31.406)
nowc_20240813183500_20240813183500_liden_6,2024-08-14 03:30:37.800000,4,POINT (125.217 27.699)
nowc_20240813183500_20240813183500_liden_7,2024-08-14 03:30:39.490000,4,POINT (123.896 28.117)
nowc_20240813183500_20240813183500_liden_8,2024-08-14 03:30:44.040000,4,POINT (124.926 34.344)
nowc_20240813183500_20240813183500_liden_9,2024-08-14 03:30:50.340000,4,POINT (125.186 27.852)
nowc_20240813183500_20240813183500_liden_10,2024-08-14 03:31:13.640000,4,POINT (123.742 28.079)
nowc_20240813183500_20240813183500_liden_11,2024-08-14 03:31:14.450000,4,POINT (123.711 28.069)
nowc_20240813183500_20240813183500_liden_12,2024-08-14 03:31:39.750000,4,POINT (124.556 28.039)
nowc_20240813183500_20240813183500_liden_13,2024-08-14 03:31:44.160000,4,POINT (123.911 28.113)
nowc_20240813183500_20240813183500_liden_14,2024-08-14 03:32:29.110000,4,POINT (125.184 27.845)
nowc_20240813183500_20240813183500_liden_15,2024-08-14 03:32:38.350000,4,POINT (123.761 28.076)
nowc_20240813183500_20240813183500_liden_16,2024-08-14 03:32:46.290000,4,POINT (126.472 31.005)
nowc_20240813183500_20240813183500_liden_17,2024-08-14 03:32:48.360000,4,POINT (125.228 27.703)
nowc_20240813183500_20240813183500_liden_18,2024-08-14 03:32:56.820000,4,POINT (126.216 31.108)
nowc_20240813183500_20240813183500_liden_19,2024-08-14 03:33:01.790000,4,POINT (124.908 34.351)
nowc_20240813183500_20240813183500_liden_20,2024-08-14 03:33:02.440000,4,POINT (124.906 34.352)
nowc_20240813183500_20240813183500_liden_21,2024-08-14 03:33:02.450000,4,POINT (125.853 27.34)
nowc_20240813183500_20240813183500_liden_22,2024-08-14 03:33:37.090000,4,POINT (126.178 26.506)
nowc_20240813183500_20240813183500_liden_23,2024-08-14 03:33:48.170000,4,POINT (126.749 28.082)
nowc_20240813183500_20240813183500_liden_24,2024-08-14 03:33:48.570000,4,POINT (126.474 30.932)
nowc_20240813183500_20240813183500_liden_25,2024-08-14 03:33:51.880000,4,POINT (124.596 34.4)
nowc_20240813183500_20240813183500_liden_26,2024-08-14 03:34:05.240000,4,POINT (129.85 30.683)
nowc_20240813183500_20240813183500_liden_27,2024-08-14 03:34:05.880000,4,POINT (123.731 28.063)
nowc_20240813183500_20240813183500_liden_28,2024-08-14 03:34:34.250000,4,POINT (125.904 27.33)
nowc_20240813183500_20240813183500_liden_29,2024-08-14 03:34:35.490000,4,POINT (125.099 27.992)
nowc_20240813183500_20240813183500_liden_30,2024-08-14 03:34:42.830000,4,POINT (124.926 34.329)
nowc_20240813183500_20240813183500_liden_31,2024-08-14 03:34:49.140000,4,POINT (123.846 28.116)
nowc_20240813183500_20240813183500_liden_32,2024-08-14 03:34:50.090000,4,POINT (123.861 28.123)
nowc_20240813184500_20240813184500_liden_0,2024-08-14 03:40:46.960000,1,POINT (126.216 26.49)
nowc_20240813184500_20240813184500_liden_1,2024-08-14 03:41:46.870000,1,POINT (126.249 26.483)
nowc_20240813184500_20240813184500_liden_2,2024-08-14 03:43:00.420000,0,POINT (126.249 26.484)
nowc_20240813184500_20240813184500_liden_3,2024-08-14 03:43:13.270000,0,POINT (124.658 34.591)
nowc_20240813184500_20240813184500_liden_4,2024-08-14 03:44:29.350000,0,POINT (126.259 26.463)
nowc_20240813184500_20240813184500_liden_5,2024-08-14 03:40:04.400000,4,POINT (124.791 34.4)
nowc_20240813184500_20240813184500_liden_6,2024-08-14 03:40:19.930000,4,POINT (126.775 28.091)
nowc_20240813184500_20240813184500_liden_7,2024-08-14 03:40:21.270000,4,POINT (123.896 28.106)
nowc_20240813184500_20240813184500_liden_8,2024-08-14 03:40:35.340000,4,POINT (124.596 34.396)
nowc_20240813184500_20240813184500_liden_9,2024-08-14 03:40:45.430000,4,POINT (123.849 28.109)
nowc_20240813184500_20240813184500_liden_10,2024-08-14 03:40:46.970000,4,POINT (126.226 26.503)
nowc_20240813184500_20240813184500_liden_11,2024-08-14 03:40:47.520000,4,POINT (126.213 26.49)
nowc_20240813184500_20240813184500_liden_12,2024-08-14 03:41:30.980000,4,POINT (126.783 28.083)
nowc_20240813184500_20240813184500_liden_13,2024-08-14 03:41:38.080000,4,POINT (126.896 30.944)
nowc_20240813184500_20240813184500_liden_14,2024-08-14 03:41:46.870000,4,POINT (126.254 26.478)
nowc_20240813184500_20240813184500_liden_15,2024-08-14 03:41:47.470000,4,POINT (126.194 26.468)
nowc_20240813184500_20240813184500_liden_16,2024-08-14 03:41:50.710000,4,POINT (123.906 28.106)
nowc_20240813184500_20240813184500_liden_17,2024-08-14 03:41:56.380000,4,POINT (123.984 28.101)
nowc_20240813184500_20240813184500_liden_18,2024-08-14 03:42:12.380000,4,POINT (123.914 28.11)
nowc_20240813184500_20240813184500_liden_19,2024-08-14 03:42:16.450000,4,POINT (124.571 34.383)
nowc_20240813184500_20240813184500_liden_20,2024-08-14 03:42:29.810000,4,POINT (125.181 27.825)
nowc_20240813184500_20240813184500_liden_21,2024-08-14 03:42:35.430000,4,POINT (124.618 34.405)
nowc_20240813184500_20240813184500_liden_22,2024-08-14 03:42:39.560000,4,POINT (126.372 31.028)
nowc_20240813184500_20240813184500_liden_23,2024-08-14 03:42:57.510000,4,POINT (126.435 31.677)
nowc_20240813184500_20240813184500_liden_24,2024-08-14 03:43:00.420000,4,POINT (126.247 26.463)
nowc_20240813184500_20240813184500_liden_25,2024-08-14 03:43:20.200000,4,POINT (126.372 31.027)
nowc_20240813184500_20240813184500_liden_26,2024-08-14 03:43:20.770000,4,POINT (123.888 28.117)
nowc_20240813184500_20240813184500_liden_27,2024-08-14 03:43:27.460000,4,POINT (124.575 34.381)
nowc_20240813184500_20240813184500_liden_28,2024-08-14 03:43:42.370000,4,POINT (126.429 31.68)
nowc_20240813184500_20240813184500_liden_29,2024-08-14 03:43:50.770000,4,POINT (124.578 34.382)
nowc_20240813184500_20240813184500_liden_30,2024-08-14 03:44:01.160000,4,POINT (126.377 31.029)
nowc_20240813184500_20240813184500_liden_31,2024-08-14 03:44:02.300000,4,POINT (123.895 28.105)
nowc_20240813184500_20240813184500_liden_32,2024-08-14 03:44:14.430000,4,POINT (125.203 27.816)
nowc_20240813184500_20240813184500_liden_33,2024-08-14 03:44:15.500000,4,POINT (126.426 31.679)
nowc_20240813184500_20240813184500_liden_34,2024-08-14 03:44:24.480000,4,POINT (123.929 28.112)
nowc_20240813184500_20240813184500_liden_35,2024-08-14 03:44:28.830000,4,POINT (126.247 26.475)
nowc_20240813184500_20240813184500_liden_36,2024-08-14 03:44:36.630000,4,POINT (126.372 31.02)
nowc_20240813184500_20240813184500_liden_37,2024-08-14 03:44:54.790000,4,POINT (123.866 28.029)
nowc_20240813184500_20240813184500_liden_38,2024-08-14 03:44:57.650000,4,POINT (126.417 31.674)
nowc_20240813184500_20240813184500_liden_39,2024-08-14 03:44:57.940000,4,POINT (126.378 31.023)
nowc_20240813190000_20240813190000_liden_0,2024-08-14 03:56:15.190000,0,POINT (126.28 26.444)
nowc_20240813190000_20240813190000_liden_1,2024-08-14 03:57:36.200000,0,POINT (129.888 30.74)
nowc_20240813190000_20240813190000_liden_2,2024-08-14 03:58:03.590000,0,POINT (126.832 28.084)
nowc_20240813190000_20240813190000_liden_3,2024-08-14 03:55:09.110000,4,POINT (124.817 27.757)
nowc_20240813190000_20240813190000_liden_4,2024-08-14 03:55:10.610000,4,POINT (124.86 34.266)
nowc_20240813190000_20240813190000_liden_5,2024-08-14 03:55:33.710000,4,POINT (124.783 27.766)
nowc_20240813190000_20240813190000_liden_6,2024-08-14 03:55:51.510000,4,POINT (126.899 30.917)
nowc_20240813190000_20240813190000_liden_7,2024-08-14 03:55:55.180000,4,POINT (129.945 30.689)
nowc_20240813190000_20240813190000_liden_8,2024-08-14 03:55:57.870000,4,POINT (123.98 27.911)
nowc_20240813190000_20240813190000_liden_9,2024-08-14 03:55:58.520000,4,POINT (123.973 27.909)
nowc_20240813190000_20240813190000_liden_10,2024-08-14 03:55:59.090000,4,POINT (123.993 27.929)
nowc_20240813190000_20240813190000_liden_11,2024-08-14 03:56:06.120000,4,POINT (124.788 27.794)
nowc_20240813190000_20240813190000_liden_12,2024-08-14 03:56:14.670000,4,POINT (123.91 28.214)
nowc_20240813190000_20240813190000_liden_13,2024-08-14 03:56:15.180000,4,POINT (126.26 26.487)
nowc_20240813190000_20240813190000_liden_14,2024-08-14 03:56:15.600000,4,POINT (126.181 26.528)
nowc_20240813190000_20240813190000_liden_15,2024-08-14 03:56:23.830000,4,POINT (124.816 27.762)
nowc_20240813190000_20240813190000_liden_16,2024-08-14 03:56:24.640000,4,POINT (124.889 27.768)
nowc_20240813190000_20240813190000_liden_17,2024-08-14 03:56:34.620000,4,POINT (123.988 27.926)
nowc_20240813190000_20240813190000_liden_18,2024-08-14 03:56:43.890000,4,POINT (124.781 27.79)
nowc_20240813190000_20240813190000_liden_19,2024-08-14 03:57:06.280000,4,POINT (124.593 27.753)
nowc_20240813190000_20240813190000_liden_20,2024-08-14 03:57:08.720000,4,POINT (124.777 27.789)
nowc_20240813190000_20240813190000_liden_21,2024-08-14 03:57:09.320000,4,POINT (124.771 27.795)
nowc_20240813190000_20240813190000_liden_22,2024-08-14 03:57:10.380000,4,POINT (124.026 27.909)
nowc_20240813190000_20240813190000_liden_23,2024-08-14 03:57:21.680000,4,POINT (124.827 27.749)
nowc_20240813190000_20240813190000_liden_24,2024-08-14 03:58:02.630000,4,POINT (126.371 27.3)
nowc_20240813190000_20240813190000_liden_25,2024-08-14 03:58:25.330000,4,POINT (124.793 34.34)
nowc_20240813190000_20240813190000_liden_26,2024-08-14 03:58:36.160000,4,POINT (124.782 27.785)
nowc_20240813190000_20240813190000_liden_27,2024-08-14 03:58:37.950000,4,POINT (123.995 27.917)
nowc_20240813190000_20240813190000_liden_28,2024-08-14 03:58:38.490000,4,POINT (124.005 27.936)
nowc_20240813190000_20240813190000_liden_29,2024-08-14 03:58:39,4,POINT (124.035 27.901)
nowc_20240813190000_20240813190000_liden_30,2024-08-14 03:58:40.090000,4,POINT (124.574 27.756)
nowc_20240813190000_20240813190000_liden_31,2024-08-14 03:58:42.380000,4,POINT (126.424 31.661)
nowc_20240813190000_20240813190000_liden_32,2024-08-14 03:59:06.830000,4,POINT (123.934 27.635)
nowc_20240813190000_20240813190000_liden_33,2024-08-14 03:59:06.830000,4,POINT (124.831 27.755)
nowc_20240813190000_20240813190000_liden_34,2024-08-14 03:59:14.690000,4,POINT (126.817 28.069)
nowc_20240813190000_20240813190000_liden_35,2024-08-14 03:59:30.530000,4,POINT (126.382 31.658)
nowc_20240813190000_20240813190000_liden_36,2024-08-14 03:59:32.960000,4,POINT (129.926 30.684)
nowc_20240813190000_20240813190000_liden_37,2024-08-14 03:59:34.410000,4,POINT (124.787 27.791)
nowc_20240813190000_20240813190000_liden_38,2024-08-14 03:59:34.980000,4,POINT (124.788 27.789)
nowc_20240813190000_20240813190000_liden_39,2024-08-14 03:59:35.050000,4,POINT (123.898 27.679)
nowc_20240813190000_20240813190000_liden_40,2024-08-14 03:59:35.050000,4,POINT (124.788 27.788)
nowc_20240813190000_20240813190000_liden_41,2024-08-14 03:59:35.120000,4,POINT (123.762 27.683)
nowc_20240813190000_20240813190000_liden_42,2024-08-14 03:59:35.210000,4,POINT (124.787 27.791)
nowc_20240813190000_20240813190000_liden_43,2024-08-14 03:59:53.750000,4,POINT (123.928 28.292)
nowc_20240813190000_20240813190000_liden_44,2024-08-14 03:59:57.070000,4,POINT (124.78 27.797)
nowc_20240813190000_20240813190000_liden_45,2024-08-14 03:59:57.270000,4,POINT (127.428 27.948)
nowc_20240813190000_20240813190000_liden_46,2024-08-14 03:59:59.440000,4,POINT (125.847 27.272)
nowc_20240813192000_20240813192000_liden_0,2024-08-14 04:15:16.770000,1,POINT (123.577 27.962)
nowc_20240813192000_20240813192000_liden_1,2024-08-14 04:16:22.280000,0,POINT (125.023 27.767)
nowc_20240813192000_20240813192000_liden_2,2024-08-14 04:16:55.590000,0,POINT (124.057 27.831)
nowc_20240813192000_20240813192000_liden_3,2024-08-14 04:17:12.750000,0,POINT (124.712 27.519)
nowc_20240813192000_20240813192000_liden_4,2024-08-14 04:17:48.070000,0,POINT (124.799 27.801)
nowc_20240813192000_20240813192000_liden_5,2024-08-14 04:18:57.090000,0,POINT (124.002 28.014)
nowc_20240813192000_20240813192000_liden_6,2024-08-14 04:19:26.590000,0,POINT (124.556 27.69)
nowc_20240813192000_20240813192000_liden_7,2024-08-14 04:19:44.450000,0,POINT (126.163 27.406)
nowc_20240813192000_20240813192000_liden_8,2024-08-14 04:19:44.450000,0,POINT (125.783 27.392)
nowc_20240813192000_20240813192000_liden_9,2024-08-14 04:15:16.780000,4,POINT (123.987 27.989)
nowc_20240813192000_20240813192000_liden_10,2024-08-14 04:15:24.740000,4,POINT (123.975 28.225)
nowc_20240813192000_20240813192000_liden_11,2024-08-14 04:15:30.570000,4,POINT (123.89 27.751)
nowc_20240813192000_20240813192000_liden_12,2024-08-14 04:15:36.770000,4,POINT (123.904 27.853)
nowc_20240813192000_20240813192000_liden_13,2024-08-14 04:15:47.630000,4,POINT (124.17 27.701)
nowc_20240813192000_20240813192000_liden_14,2024-08-14 04:15:47.800000,4,POINT (123.457 27.583)
nowc_20240813192000_20240813192000_liden_15,2024-08-14 04:15:47.800000,4,POINT (124.196 27.682)
nowc_20240813192000_20240813192000_liden_16,2024-08-14 04:16:12.920000,4,POINT (125.912 27.325)
nowc_20240813192000_20240813192000_liden_17,2024-08-14 04:16:13.670000,4,POINT (124.717 27.838)
nowc_20240813192000_20240813192000_liden_18,2024-08-14 04:16:13.880000,4,POINT (123.773 27.74)
nowc_20240813192000_20240813192000_liden_19,2024-08-14 04:16:13.950000,4,POINT (124.763 27.83)
nowc_20240813192000_20240813192000_liden_20,2024-08-14 04:16:19.570000,4,POINT (124.007 27.999)
nowc_20240813192000_20240813192000_liden_21,2024-08-14 04:16:22.140000,4,POINT (125.017 27.675)
nowc_20240813192000_20240813192000_liden_22,2024-08-14 04:16:47.400000,4,POINT (124.694 34.346)
nowc_20240813192000_20240813192000_liden_23,2024-08-14 04:16:52.680000,4,POINT (124.233 27.667)
nowc_20240813192000_20240813192000_liden_24,2024-08-14 04:17:04.420000,4,POINT (125.912 27.329)
nowc_20240813192000_20240813192000_liden_25,2024-08-14 04:17:08.690000,4,POINT (124.694 27.849)
nowc_20240813192000_20240813192000_liden_26,2024-08-14 04:17:09.540000,4,POINT (123.711 27.737)
nowc_20240813192000_20240813192000_liden_27,2024-08-14 04:17:09.540000,4,POINT (124.715 27.827)
nowc_20240813192000_20240813192000_liden_28,2024-08-14 04:17:12.760000,4,POINT (124.58 27.683)
nowc_20240813192000_20240813192000_liden_29,2024-08-14 04:17:25.010000,4,POINT (124.012 28.01)
nowc_20240813192000_20240813192000_liden_30,2024-08-14 04:17:27.230000,4,POINT (124.243 27.648)
nowc_20240813192000_20240813192000_liden_31,2024-08-14 04:17:28.290000,4,POINT (126.298 27.639)
nowc_20240813192000_20240813192000_liden_32,2024-08-14 04:17:28.300000,4,POINT (126.291 27.737)
nowc_20240813192000_20240813192000_liden_33,2024-08-14 04:17:28.360000,4,POINT (126.291 27.74)
nowc_20240813192000_20240813192000_liden_34,2024-08-14 04:17:28.360000,4,POINT (124.67 27.577)
nowc_20240813192000_20240813192000_liden_35,2024-08-14 04:17:48.070000,4,POINT (124.831 27.793)
nowc_20240813192000_20240813192000_liden_36,2024-08-14 04:17:48.740000,4,POINT (124.817 27.764)
nowc_20240813192000_20240813192000_liden_37,2024-08-14 04:18:29.990000,4,POINT (124.195 27.681)
nowc_20240813192000_20240813192000_liden_38,2024-08-14 04:18:33.690000,4,POINT (126.408 31.62)
nowc_20240813192000_20240813192000_liden_39,2024-08-14 04:18:35.770000,4,POINT (126.164 27.406)
nowc_20240813192000_20240813192000_liden_40,2024-08-14 04:18:57.090000,4,POINT (123.999 28.004)
nowc_20240813192000_20240813192000_liden_41,2024-08-14 04:18:59.960000,4,POINT (124.749 34.327)
nowc_20240813192000_20240813192000_liden_42,2024-08-14 04:19:00.040000,4,POINT (124.683 34.346)
nowc_20240813192000_20240813192000_liden_43,2024-08-14 04:19:00.580000,4,POINT (124.714 34.332)
nowc_20240813192000_20240813192000_liden_44,2024-08-14 04:19:16.050000,4,POINT (124.256 27.654)
nowc_20240813192000_20240813192000_liden_45,2024-08-14 04:19:26.750000,4,POINT (124.588 27.695)
nowc_20240813192000_20240813192000_liden_46,2024-08-14 04:19:44.470000,4,POINT (126.143 27.403)
nowc_20240813192000_20240813192000_liden_47,2024-08-14 04:19:47.050000,4,POINT (128.413 31.493)
nowc_20240813192000_20240813192000_liden_48,2024-08-14 04:19:47.560000,4,POINT (137.82 33.936)
nowc_20240813193500_20240813193500_liden_0,2024-08-14 04:30:24.120000,0,POINT (126.195 27.36)
nowc_20240813193500_20240813193500_liden_1,2024-08-14 04:31:09.240000,0,POINT (124.068 28.216)
nowc_20240813193500_20240813193500_liden_2,2024-08-14 04:32:03.600000,0,POINT (126.366 27.711)
nowc_20240813193500_20240813193500_liden_3,2024-08-14 04:32:11.710000,0,POINT (124.75 27.784)
nowc_20240813193500_20240813193500_liden_4,2024-08-14 04:32:27.050000,0,POINT (124.326 27.658)
nowc_20240813193500_20240813193500_liden_5,2024-08-14 04:33:12.210000,0,POINT (124.762 27.791)
nowc_20240813193500_20240813193500_liden_6,2024-08-14 04:33:13.150000,0,POINT (123.202 27.699)
nowc_20240813193500_20240813193500_liden_7,2024-08-14 04:33:51.390000,0,POINT (127.356 27.774)
nowc_20240813193500_20240813193500_liden_8,2024-08-14 04:33:57.390000,0,POINT (126.357 27.71)
nowc_20240813193500_20240813193500_liden_9,2024-08-14 04:30:05.470000,4,POINT (126.358 31.656)
nowc_20240813193500_20240813193500_liden_10,2024-08-14 04:30:16.740000,4,POINT (123.185 27.683)
nowc_20240813193500_20240813193500_liden_11,2024-08-14 04:30:24.110000,4,POINT (126.197 27.36)
nowc_20240813193500_20240813193500_liden_12,2024-08-14 04:30:32.510000,4,POINT (123.854 27.718)
nowc_20240813193500_20240813193500_liden_13,2024-08-14 04:30:47.380000,4,POINT (123.607 27.53)
nowc_20240813193500_20240813193500_liden_14,2024-08-14 04:30:52.500000,4,POINT (124.757 27.791)
nowc_20240813193500_20240813193500_liden_15,2024-08-14 04:30:56.460000,4,POINT (126.386 27.698)
nowc_20240813193500_20240813193500_liden_16,2024-08-14 04:31:01.680000,4,POINT (123.182 27.695)
nowc_20240813193500_20240813193500_liden_17,2024-08-14 04:31:09.250000,4,POINT (124.08 28.202)
nowc_20240813193500_20240813193500_liden_18,2024-08-14 04:31:21.250000,4,POINT (124.559 34.277)
nowc_20240813193500_20240813193500_liden_19,2024-08-14 04:31:22.770000,4,POINT (124.729 27.809)
nowc_20240813193500_20240813193500_liden_20,2024-08-14 04:31:23,4,POINT (123.73 27.718)
nowc_20240813193500_20240813193500_liden_21,2024-08-14 04:31:28.040000,4,POINT (123.854 27.736)
nowc_20240813193500_20240813193500_liden_22,2024-08-14 04:31:28.070000,4,POINT (123.9 27.644)
nowc_20240813193500_20240813193500_liden_23,2024-08-14 04:31:28.200000,4,POINT (123.848 27.742)
nowc_20240813193500_20240813193500_liden_24,2024-08-14 04:31:47.810000,4,POINT (124.316 27.655)
nowc_20240813193500_20240813193500_liden_25,2024-08-14 04:31:47.930000,4,POINT (124.298 27.652)
nowc_20240813193500_20240813193500_liden_26,2024-08-14 04:31:47.930000,4,POINT (123.468 27.547)
nowc_20240813193500_20240813193500_liden_27,2024-08-14 04:31:49.440000,4,POINT (124.755 27.794)
nowc_20240813193500_20240813193500_liden_28,2024-08-14 04:32:13.240000,4,POINT (127.338 27.783)
nowc_20240813193500_20240813193500_liden_29,2024-08-14 04:32:34.110000,4,POINT (124.745 27.801)
nowc_20240813193500_20240813193500_liden_30,2024-08-14 04:32:34.110000,4,POINT (126.374 27.709)
nowc_20240813193500_20240813193500_liden_31,2024-08-14 04:32:34.240000,4,POINT (124.736 27.802)
nowc_20240813193500_20240813193500_liden_32,2024-08-14 04:32:44.930000,4,POINT (123.87 27.732)
nowc_20240813193500_20240813193500_liden_33,2024-08-14 04:32:52.260000,4,POINT (124.765 27.785)
nowc_20240813193500_20240813193500_liden_34,2024-08-14 04:32:56.260000,4,POINT (124.333 27.652)
nowc_20240813193500_20240813193500_liden_35,2024-08-14 04:32:59.210000,4,POINT (126.59 30.935)
nowc_20240813193500_20240813193500_liden_36,2024-08-14 04:33:13.160000,4,POINT (123.183 27.721)
nowc_20240813193500_20240813193500_liden_37,2024-08-14 04:33:17.680000,4,POINT (126.378 27.707)
nowc_20240813193500_20240813193500_liden_38,2024-08-14 04:33:22.760000,4,POINT (128.351 31.637)
nowc_20240813193500_20240813193500_liden_39,2024-08-14 04:33:23.170000,4,POINT (124.342 27.652)
nowc_20240813193500_20240813193500_liden_40,2024-08-14 04:33:23.960000,4,POINT (124.748 27.804)
nowc_20240813193500_20240813193500_liden_41,2024-08-14 04:33:24.640000,4,POINT (124.743 27.806)
nowc_20240813193500_20240813193500_liden_42,2024-08-14 04:33:30.400000,4,POINT (124.075 28.207)
nowc_20240813193500_20240813193500_liden_43,2024-08-14 04:33:39.900000,4,POINT (124.749 27.792)
nowc_20240813193500_20240813193500_liden_44,2024-08-14 04:33:47.520000,4,POINT (123.835 27.757)
nowc_20240813193500_20240813193500_liden_45,2024-08-14 04:33:51.400000,4,POINT (127.299 27.764)
nowc_20240813193500_20240813193500_liden_46,2024-08-14 04:33:55.960000,4,POINT (124.736 27.824)
nowc_20240813193500_20240813193500_liden_47,2024-08-14 04:33:56.190000,4,POINT (124.753 27.793)
nowc_20240813193500_20240813193500_liden_48,2024-08-14 04:33:56.190000,4,POINT (123.817 27.686)
nowc_20240813193500_20240813193500_liden_49,2024-08-14 04:33:56.490000,4,POINT (123.217 27.698)
nowc_20240813193500_20240813193500_liden_50,2024-08-14 04:34:06.950000,4,POINT (124.333 27.65)
nowc_20240813193500_20240813193500_liden_51,2024-08-14 04:34:08.740000,4,POINT (124.753 27.786)
nowc_20240813193500_20240813193500_liden_52,2024-08-14 04:34:36.310000,4,POINT (124.338 27.655)
nowc_20240813193500_20240813193500_liden_53,2024-08-14 04:34:38.610000,4,POINT (124.745 27.791)
nowc_20240813193500_20240813193500_liden_54,2024-08-14 04:34:58.420000,4,POINT (128.341 31.6)
nowc_20240813194500_20240813194500_liden_0,2024-08-14 04:40:30.370000,0,POINT (124.76 27.774)
nowc_20240813194500_20240813194500_liden_1,2024-08-14 04:41:57.730000,0,POINT (124.89 27.732)
nowc_20240813194500_20240813194500_liden_2,2024-08-14 04:42:07.830000,0,POINT (123.926 27.732)
nowc_20240813194500_20240813194500_liden_3,2024-08-14 04:43:14.620000,0,POINT (127.37 27.76)
nowc_20240813194500_20240813194500_liden_4,2024-08-14 04:40:06.360000,4,POINT (124.751 27.813)
nowc_20240813194500_20240813194500_liden_5,2024-08-14 04:40:06.520000,4,POINT (123.996 27.743)
nowc_20240813194500_20240813194500_liden_6,2024-08-14 04:40:06.520000,4,POINT (124.791 27.734)
nowc_20240813194500_20240813194500_liden_7,2024-08-14 04:40:06.600000,4,POINT (124.782 27.811)
nowc_20240813194500_20240813194500_liden_8,2024-08-14 04:40:06.660000,4,POINT (123.667 27.712)
nowc_20240813194500_20240813194500_liden_9,2024-08-14 04:40:06.660000,4,POINT (124.735 27.815)
nowc_20240813194500_20240813194500_liden_10,2024-08-14 04:40:07.890000,4,POINT (123.207 27.698)
nowc_20240813194500_20240813194500_liden_11,2024-08-14 04:40:24.270000,4,POINT (123.217 27.695)
nowc_20240813194500_20240813194500_liden_12,2024-08-14 04:40:28.020000,4,POINT (123.918 27.724)
nowc_20240813194500_20240813194500_liden_13,2024-08-14 04:40:49.430000,4,POINT (124.758 27.773)
nowc_20240813194500_20240813194500_liden_14,2024-08-14 04:40:49.980000,4,POINT (124.755 27.787)
nowc_20240813194500_20240813194500_liden_15,2024-08-14 04:40:51.380000,4,POINT (125.34 31.38)
nowc_20240813194500_20240813194500_liden_16,2024-08-14 04:40:54.970000,4,POINT (123.221 27.711)
nowc_20240813194500_20240813194500_liden_17,2024-08-14 04:41:23.030000,4,POINT (124.771 27.757)
nowc_20240813194500_20240813194500_liden_18,2024-08-14 04:41:23.270000,4,POINT (123.736 27.707)
nowc_20240813194500_20240813194500_liden_19,2024-08-14 04:41:23.460000,4,POINT (123.219 27.704)
nowc_20240813194500_20240813194500_liden_20,2024-08-14 04:41:23.510000,4,POINT (124.78 27.754)
nowc_20240813194500_20240813194500_liden_21,2024-08-14 04:41:23.510000,4,POINT (123.902 27.639)
nowc_20240813194500_20240813194500_liden_22,2024-08-14 04:41:23.530000,4,POINT (123.217 27.705)
nowc_20240813194500_20240813194500_liden_23,2024-08-14 04:41:57.730000,4,POINT (124.783 27.741)
nowc_20240813194500_20240813194500_liden_24,2024-08-14 04:41:58.010000,4,POINT (123.852 27.646)
nowc_20240813194500_20240813194500_liden_25,2024-08-14 04:41:58.020000,4,POINT (124.791 27.755)
nowc_20240813194500_20240813194500_liden_26,2024-08-14 04:41:58.420000,4,POINT (123.751 27.652)
nowc_20240813194500_20240813194500_liden_27,2024-08-14 04:42:07.840000,4,POINT (123.919 27.726)
nowc_20240813194500_20240813194500_liden_28,2024-08-14 04:42:21.560000,4,POINT (124.765 27.76)
nowc_20240813194500_20240813194500_liden_29,2024-08-14 04:42:26.360000,4,POINT (124.372 27.62)
nowc_20240813194500_20240813194500_liden_30,2024-08-14 04:42:31.500000,4,POINT (124.774 27.751)
nowc_20240813194500_20240813194500_liden_31,2024-08-14 04:42:40.240000,4,POINT (123.218 27.694)
nowc_20240813194500_20240813194500_liden_32,2024-08-14 04:43:03.160000,4,POINT (128.304 31.619)
nowc_20240813194500_20240813194500_liden_33,2024-08-14 04:43:07.350000,4,POINT (124.775 27.77)
nowc_20240813194500_20240813194500_liden_34,2024-08-14 04:43:13.250000,4,POINT (124.726 27.868)
