id,obstimeJST,type,geometry
nowc_20240809073500_20240809073500_liden_503,2024-08-09 16:34:51.510000,4,POINT (139.497 36.248)
nowc_20240809073500_20240809073500_liden_504,2024-08-09 16:34:53.450000,4,POINT (139.303 35.531)
nowc_20240809073500_20240809073500_liden_505,2024-08-09 16:34:53.690000,4,POINT (131.461 33.017)
nowc_20240809073500_20240809073500_liden_506,2024-08-09 16:34:55.270000,4,POINT (131.065 31.694)
nowc_20240809073500_20240809073500_liden_507,2024-08-09 16:34:57.800000,4,POINT (123.886 22.766)
nowc_20240809073500_20240809073500_liden_508,2024-08-09 16:34:59.500000,4,POINT (127.853 21.024)
nowc_20240809074500_20240809074500_liden_0,2024-08-09 16:40:00.430000,0,POINT (131.194 31.808)
nowc_20240809074500_20240809074500_liden_1,2024-08-09 16:40:02.640000,0,POINT (131.191 31.807)
nowc_20240809074500_20240809074500_liden_2,2024-08-09 16:40:02.790000,0,POINT (131.09 31.88)
nowc_20240809074500_20240809074500_liden_3,2024-08-09 16:40:02.810000,0,POINT (131.215 31.789)
nowc_20240809074500_20240809074500_liden_4,2024-08-09 16:40:04.450000,0,POINT (139.3 35.481)
nowc_20240809074500_20240809074500_liden_5,2024-08-09 16:40:05.780000,0,POINT (130.884 31.765)
nowc_20240809074500_20240809074500_liden_6,2024-08-09 16:40:06.510000,0,POINT (139.297 35.632)
nowc_20240809074500_20240809074500_liden_7,2024-08-09 16:40:07.570000,0,POINT (139.305 35.488)
nowc_20240809074500_20240809074500_liden_8,2024-08-09 16:40:07.600000,0,POINT (131.15 31.822)
nowc_20240809074500_20240809074500_liden_9,2024-08-09 16:40:07.740000,0,POINT (131.238 31.771)
nowc_20240809074500_20240809074500_liden_10,2024-08-09 16:40:07.910000,0,POINT (139.497 36.285)
nowc_20240809074500_20240809074500_liden_11,2024-08-09 16:40:07.930000,1,POINT (131.084 31.729)
nowc_20240809074500_20240809074500_liden_12,2024-08-09 16:40:08.060000,0,POINT (131.036 31.793)
nowc_20240809074500_20240809074500_liden_13,2024-08-09 16:40:09.090000,0,POINT (139.435 36.139)
nowc_20240809074500_20240809074500_liden_14,2024-08-09 16:40:10.290000,1,POINT (139.228 35.568)
nowc_20240809074500_20240809074500_liden_15,2024-08-09 16:40:10.800000,1,POINT (131.145 31.846)
nowc_20240809074500_20240809074500_liden_16,2024-08-09 16:40:11.350000,0,POINT (139.397 35.524)
nowc_20240809074500_20240809074500_liden_17,2024-08-09 16:40:11.950000,0,POINT (139.42 36.028)
nowc_20240809074500_20240809074500_liden_18,2024-08-09 16:40:17.190000,0,POINT (131.105 31.887)
nowc_20240809074500_20240809074500_liden_19,2024-08-09 16:40:17.420000,0,POINT (131.19 31.849)
nowc_20240809074500_20240809074500_liden_20,2024-08-09 16:40:18.220000,0,POINT (139.158 35.628)
nowc_20240809074500_20240809074500_liden_21,2024-08-09 16:40:18.260000,0,POINT (139.275 35.537)
nowc_20240809074500_20240809074500_liden_22,2024-08-09 16:40:18.450000,0,POINT (139.344 35.422)
nowc_20240809074500_20240809074500_liden_23,2024-08-09 16:40:20.390000,0,POINT (139.196 35.586)
nowc_20240809074500_20240809074500_liden_24,2024-08-09 16:40:22,0,POINT (131.204 31.802)
nowc_20240809074500_20240809074500_liden_25,2024-08-09 16:40:22.210000,1,POINT (139.18 35.617)
nowc_20240809074500_20240809074500_liden_26,2024-08-09 16:40:22.260000,0,POINT (130.664 31.709)
nowc_20240809074500_20240809074500_liden_27,2024-08-09 16:40:22.270000,1,POINT (130.835 31.646)
nowc_20240809074500_20240809074500_liden_28,2024-08-09 16:40:22.320000,0,POINT (131.171 31.839)
nowc_20240809074500_20240809074500_liden_29,2024-08-09 16:40:24.890000,1,POINT (139.149 35.612)
nowc_20240809074500_20240809074500_liden_30,2024-08-09 16:40:25.040000,0,POINT (139.359 35.482)
nowc_20240809074500_20240809074500_liden_31,2024-08-09 16:40:25.060000,1,POINT (139.289 35.521)
nowc_20240809074500_20240809074500_liden_32,2024-08-09 16:40:25.210000,0,POINT (131.048 31.704)
nowc_20240809074500_20240809074500_liden_33,2024-08-09 16:40:25.210000,1,POINT (130.97 31.748)
nowc_20240809074500_20240809074500_liden_34,2024-08-09 16:40:25.210000,0,POINT (139.337 35.495)
nowc_20240809074500_20240809074500_liden_35,2024-08-09 16:40:25.310000,0,POINT (139.214 35.58)
nowc_20240809074500_20240809074500_liden_36,2024-08-09 16:40:26.240000,0,POINT (130.92 31.684)
nowc_20240809074500_20240809074500_liden_37,2024-08-09 16:40:26.320000,1,POINT (130.805 31.752)
nowc_20240809074500_20240809074500_liden_38,2024-08-09 16:40:26.540000,0,POINT (131.211 31.568)
nowc_20240809074500_20240809074500_liden_39,2024-08-09 16:40:26.550000,1,POINT (130.929 31.688)
nowc_20240809074500_20240809074500_liden_40,2024-08-09 16:40:29.540000,0,POINT (139.271 35.542)
nowc_20240809074500_20240809074500_liden_41,2024-08-09 16:40:30.990000,0,POINT (131.171 31.919)
nowc_20240809074500_20240809074500_liden_42,2024-08-09 16:40:31.990000,0,POINT (131.227 31.785)
nowc_20240809074500_20240809074500_liden_43,2024-08-09 16:40:33.430000,1,POINT (139.286 36.22)
nowc_20240809074500_20240809074500_liden_44,2024-08-09 16:40:33.570000,0,POINT (131.173 31.882)
nowc_20240809074500_20240809074500_liden_45,2024-08-09 16:40:33.660000,0,POINT (131.238 31.767)
nowc_20240809074500_20240809074500_liden_46,2024-08-09 16:40:33.740000,1,POINT (138.523 35.288)
nowc_20240809074500_20240809074500_liden_47,2024-08-09 16:40:33.770000,0,POINT (139.265 36.189)
nowc_20240809074500_20240809074500_liden_48,2024-08-09 16:40:34.140000,1,POINT (131.183 31.927)
nowc_20240809074500_20240809074500_liden_49,2024-08-09 16:40:34.390000,0,POINT (131.169 31.856)
nowc_20240809074500_20240809074500_liden_50,2024-08-09 16:40:40.500000,0,POINT (139.312 35.528)
nowc_20240809074500_20240809074500_liden_51,2024-08-09 16:40:42.370000,0,POINT (131.254 31.781)
nowc_20240809074500_20240809074500_liden_52,2024-08-09 16:40:42.780000,0,POINT (131.195 31.664)
nowc_20240809074500_20240809074500_liden_53,2024-08-09 16:40:42.930000,0,POINT (139.333 35.496)
nowc_20240809074500_20240809074500_liden_54,2024-08-09 16:40:45.990000,0,POINT (139.4 36.107)
nowc_20240809074500_20240809074500_liden_55,2024-08-09 16:40:46.580000,1,POINT (139.332 35.518)
nowc_20240809074500_20240809074500_liden_56,2024-08-09 16:40:46.720000,0,POINT (139.251 35.564)
nowc_20240809074500_20240809074500_liden_57,2024-08-09 16:40:47.580000,1,POINT (139.341 35.433)
nowc_20240809074500_20240809074500_liden_58,2024-08-09 16:40:50.410000,1,POINT (131.129 31.87)
nowc_20240809074500_20240809074500_liden_59,2024-08-09 16:40:50.810000,1,POINT (138.691 35.141)
nowc_20240809074500_20240809074500_liden_60,2024-08-09 16:40:51.460000,0,POINT (131.174 31.814)
nowc_20240809074500_20240809074500_liden_61,2024-08-09 16:40:51.910000,1,POINT (139.272 35.604)
nowc_20240809074500_20240809074500_liden_62,2024-08-09 16:40:53.780000,1,POINT (130.737 31.682)
nowc_20240809074500_20240809074500_liden_63,2024-08-09 16:40:54.020000,0,POINT (138.972 35.24)
nowc_20240809074500_20240809074500_liden_64,2024-08-09 16:40:54.230000,0,POINT (139.24 35.561)
nowc_20240809074500_20240809074500_liden_65,2024-08-09 16:40:54.730000,0,POINT (130.816 31.641)
nowc_20240809074500_20240809074500_liden_66,2024-08-09 16:40:54.820000,0,POINT (131.009 31.657)
nowc_20240809074500_20240809074500_liden_67,2024-08-09 16:40:56.030000,0,POINT (131.102 31.901)
nowc_20240809074500_20240809074500_liden_68,2024-08-09 16:40:57.410000,1,POINT (130.884 31.638)
nowc_20240809074500_20240809074500_liden_69,2024-08-09 16:40:59.130000,0,POINT (131.232 31.777)
nowc_20240809074500_20240809074500_liden_70,2024-08-09 16:41:01.620000,0,POINT (131.053 33.032)
nowc_20240809074500_20240809074500_liden_71,2024-08-09 16:41:02.950000,1,POINT (139.221 35.617)
nowc_20240809074500_20240809074500_liden_72,2024-08-09 16:41:03.330000,0,POINT (139.304 35.533)
nowc_20240809074500_20240809074500_liden_73,2024-08-09 16:41:04.940000,0,POINT (131.113 31.852)
nowc_20240809074500_20240809074500_liden_74,2024-08-09 16:41:05.850000,1,POINT (139.366 35.457)
nowc_20240809074500_20240809074500_liden_75,2024-08-09 16:41:07.570000,1,POINT (138.883 35.874)
nowc_20240809074500_20240809074500_liden_76,2024-08-09 16:41:08.710000,0,POINT (139.384 36.103)
nowc_20240809074500_20240809074500_liden_77,2024-08-09 16:41:08.740000,0,POINT (139.398 35.486)
nowc_20240809074500_20240809074500_liden_78,2024-08-09 16:41:09.720000,0,POINT (139.202 35.597)
nowc_20240809074500_20240809074500_liden_79,2024-08-09 16:41:11.440000,0,POINT (131.185 31.824)
nowc_20240809074500_20240809074500_liden_80,2024-08-09 16:41:11.690000,0,POINT (131.264 31.772)
nowc_20240809074500_20240809074500_liden_81,2024-08-09 16:41:14.550000,1,POINT (131.232 31.806)
nowc_20240809074500_20240809074500_liden_82,2024-08-09 16:41:15.650000,0,POINT (131.136 31.85)
nowc_20240809074500_20240809074500_liden_83,2024-08-09 16:41:15.740000,0,POINT (131.198 31.8)
nowc_20240809074500_20240809074500_liden_84,2024-08-09 16:41:17.320000,1,POINT (139.334 35.531)
nowc_20240809074500_20240809074500_liden_85,2024-08-09 16:41:17.560000,1,POINT (139.633 36.17)
nowc_20240809074500_20240809074500_liden_86,2024-08-09 16:41:17.960000,1,POINT (138.074 34.793)
nowc_20240809074500_20240809074500_liden_87,2024-08-09 16:41:18.170000,1,POINT (139.283 35.448)
nowc_20240809074500_20240809074500_liden_88,2024-08-09 16:41:18.270000,1,POINT (131.066 31.692)
nowc_20240809074500_20240809074500_liden_89,2024-08-09 16:41:19.580000,0,POINT (131.197 31.789)
nowc_20240809074500_20240809074500_liden_90,2024-08-09 16:41:20.620000,0,POINT (139.228 35.592)
nowc_20240809074500_20240809074500_liden_91,2024-08-09 16:41:23.100000,1,POINT (139.373 35.49)
nowc_20240809074500_20240809074500_liden_92,2024-08-09 16:41:25.310000,1,POINT (131.212 31.796)
nowc_20240809074500_20240809074500_liden_93,2024-08-09 16:41:26.180000,0,POINT (130.896 31.71)
nowc_20240809074500_20240809074500_liden_94,2024-08-09 16:41:27.180000,1,POINT (139.305 36.214)
nowc_20240809074500_20240809074500_liden_95,2024-08-09 16:41:27.580000,1,POINT (139.43 36.027)
nowc_20240809074500_20240809074500_liden_96,2024-08-09 16:41:29.070000,0,POINT (131.219 31.778)
nowc_20240809074500_20240809074500_liden_97,2024-08-09 16:41:33.890000,0,POINT (139.228 35.629)
nowc_20240809074500_20240809074500_liden_98,2024-08-09 16:41:33.920000,0,POINT (130.982 31.666)
nowc_20240809074500_20240809074500_liden_99,2024-08-09 16:41:35.100000,0,POINT (131.161 31.809)
nowc_20240809074500_20240809074500_liden_100,2024-08-09 16:41:35.840000,1,POINT (139.322 35.463)
nowc_20240809074500_20240809074500_liden_101,2024-08-09 16:41:38.320000,0,POINT (131.471 33.065)
nowc_20240809074500_20240809074500_liden_102,2024-08-09 16:41:39.570000,0,POINT (131.2 31.815)
nowc_20240809074500_20240809074500_liden_103,2024-08-09 16:41:42.660000,0,POINT (131.216 31.813)
nowc_20240809074500_20240809074500_liden_104,2024-08-09 16:41:44.090000,1,POINT (130.788 31.685)
nowc_20240809074500_20240809074500_liden_105,2024-08-09 16:41:44.240000,0,POINT (130.876 31.671)
nowc_20240809074500_20240809074500_liden_106,2024-08-09 16:41:44.440000,0,POINT (139.408 36.197)
nowc_20240809074500_20240809074500_liden_107,2024-08-09 16:41:44.460000,0,POINT (139.539 36.154)
nowc_20240809074500_20240809074500_liden_108,2024-08-09 16:41:45.440000,0,POINT (139.505 36.253)
nowc_20240809074500_20240809074500_liden_109,2024-08-09 16:41:46.780000,0,POINT (139.326 35.531)
nowc_20240809074500_20240809074500_liden_110,2024-08-09 16:41:46.790000,0,POINT (139.253 35.587)
nowc_20240809074500_20240809074500_liden_111,2024-08-09 16:41:48.040000,1,POINT (139.259 35.54)
nowc_20240809074500_20240809074500_liden_112,2024-08-09 16:41:48.130000,0,POINT (139.154 35.609)
nowc_20240809074500_20240809074500_liden_113,2024-08-09 16:41:48.290000,0,POINT (131.097 31.859)
nowc_20240809074500_20240809074500_liden_114,2024-08-09 16:41:48.330000,0,POINT (131.149 31.813)
nowc_20240809074500_20240809074500_liden_115,2024-08-09 16:41:48.370000,1,POINT (131.108 31.887)
nowc_20240809074500_20240809074500_liden_116,2024-08-09 16:41:48.830000,1,POINT (131.143 31.816)
nowc_20240809074500_20240809074500_liden_117,2024-08-09 16:41:49.600000,0,POINT (131.103 31.891)
nowc_20240809074500_20240809074500_liden_118,2024-08-09 16:41:52.130000,0,POINT (131.301 31.759)
nowc_20240809074500_20240809074500_liden_119,2024-08-09 16:41:52.660000,0,POINT (131.141 31.817)
nowc_20240809074500_20240809074500_liden_120,2024-08-09 16:41:53.100000,0,POINT (131.234 31.79)
nowc_20240809074500_20240809074500_liden_121,2024-08-09 16:41:54.810000,0,POINT (139.284 35.596)
nowc_20240809074500_20240809074500_liden_122,2024-08-09 16:41:55.090000,0,POINT (131.202 31.81)
nowc_20240809074500_20240809074500_liden_123,2024-08-09 16:41:55.210000,0,POINT (131.139 31.863)
nowc_20240809074500_20240809074500_liden_124,2024-08-09 16:41:55.830000,1,POINT (130.87 31.613)
nowc_20240809074500_20240809074500_liden_125,2024-08-09 16:41:56.590000,0,POINT (138.672 35.13)
nowc_20240809074500_20240809074500_liden_126,2024-08-09 16:41:57.060000,1,POINT (139.329 35.559)
nowc_20240809074500_20240809074500_liden_127,2024-08-09 16:41:58.510000,0,POINT (131.226 31.793)
nowc_20240809074500_20240809074500_liden_128,2024-08-09 16:41:59.070000,1,POINT (138.909 35.233)
nowc_20240809074500_20240809074500_liden_129,2024-08-09 16:41:59.850000,0,POINT (130.901 31.736)
nowc_20240809074500_20240809074500_liden_130,2024-08-09 16:42:00.030000,0,POINT (131.023 31.673)
nowc_20240809074500_20240809074500_liden_131,2024-08-09 16:42:01.440000,0,POINT (139.312 35.51)
nowc_20240809074500_20240809074500_liden_132,2024-08-09 16:42:02.510000,1,POINT (130.77 31.645)
nowc_20240809074500_20240809074500_liden_133,2024-08-09 16:42:03.220000,0,POINT (139.305 35.444)
nowc_20240809074500_20240809074500_liden_134,2024-08-09 16:42:03.540000,0,POINT (139.191 35.533)
nowc_20240809074500_20240809074500_liden_135,2024-08-09 16:42:04.090000,0,POINT (138.509 35.278)
nowc_20240809074500_20240809074500_liden_136,2024-08-09 16:42:04.860000,0,POINT (131.156 31.866)
nowc_20240809074500_20240809074500_liden_137,2024-08-09 16:42:05.850000,0,POINT (139.235 35.592)
nowc_20240809074500_20240809074500_liden_138,2024-08-09 16:42:05.850000,0,POINT (131.155 31.856)
nowc_20240809074500_20240809074500_liden_139,2024-08-09 16:42:08.990000,0,POINT (131.305 31.752)
nowc_20240809074500_20240809074500_liden_140,2024-08-09 16:42:10.250000,1,POINT (130.792 31.687)
nowc_20240809074500_20240809074500_liden_141,2024-08-09 16:42:12.870000,0,POINT (131.216 31.798)
nowc_20240809074500_20240809074500_liden_142,2024-08-09 16:42:12.960000,0,POINT (139.521 36.259)
nowc_20240809074500_20240809074500_liden_143,2024-08-09 16:42:14.170000,0,POINT (139.345 35.58)
nowc_20240809074500_20240809074500_liden_144,2024-08-09 16:42:15.070000,0,POINT (131.142 31.832)
nowc_20240809074500_20240809074500_liden_145,2024-08-09 16:42:15.220000,0,POINT (138.731 35.127)
nowc_20240809074500_20240809074500_liden_146,2024-08-09 16:42:16.170000,1,POINT (131.231 31.86)
nowc_20240809074500_20240809074500_liden_147,2024-08-09 16:42:16.740000,1,POINT (139.251 35.603)
nowc_20240809074500_20240809074500_liden_148,2024-08-09 16:42:18.480000,0,POINT (131.177 31.827)
nowc_20240809074500_20240809074500_liden_149,2024-08-09 16:42:18.590000,0,POINT (131.259 31.772)
nowc_20240809074500_20240809074500_liden_150,2024-08-09 16:42:22.620000,0,POINT (139.345 35.509)
nowc_20240809074500_20240809074500_liden_151,2024-08-09 16:42:22.700000,0,POINT (139.275 35.576)
nowc_20240809074500_20240809074500_liden_152,2024-08-09 16:42:23.770000,0,POINT (131.084 31.679)
nowc_20240809074500_20240809074500_liden_153,2024-08-09 16:42:24.620000,0,POINT (139.265 35.601)
nowc_20240809074500_20240809074500_liden_154,2024-08-09 16:42:27.080000,0,POINT (131.234 31.781)
nowc_20240809074500_20240809074500_liden_155,2024-08-09 16:42:27.320000,0,POINT (130.868 31.705)
nowc_20240809074500_20240809074500_liden_156,2024-08-09 16:42:27.410000,1,POINT (130.973 31.687)
nowc_20240809074500_20240809074500_liden_157,2024-08-09 16:42:29.500000,0,POINT (131.214 31.825)
nowc_20240809074500_20240809074500_liden_158,2024-08-09 16:42:29.870000,0,POINT (139.275 35.419)
nowc_20240809074500_20240809074500_liden_159,2024-08-09 16:42:30.670000,0,POINT (131.167 31.816)
nowc_20240809074500_20240809074500_liden_160,2024-08-09 16:42:33.720000,0,POINT (131.06 32.998)
nowc_20240809074500_20240809074500_liden_161,2024-08-09 16:42:36.050000,1,POINT (139.259 35.576)
nowc_20240809074500_20240809074500_liden_162,2024-08-09 16:42:37.460000,0,POINT (131.278 31.77)
nowc_20240809074500_20240809074500_liden_163,2024-08-09 16:42:39.520000,1,POINT (131.166 31.889)
nowc_20240809074500_20240809074500_liden_164,2024-08-09 16:42:41.160000,1,POINT (131.075 31.87)
nowc_20240809074500_20240809074500_liden_165,2024-08-09 16:42:42.230000,1,POINT (139.292 36.201)
nowc_20240809074500_20240809074500_liden_166,2024-08-09 16:42:43.160000,1,POINT (131.262 31.79)
nowc_20240809074500_20240809074500_liden_167,2024-08-09 16:42:43.640000,0,POINT (131.121 31.867)
nowc_20240809074500_20240809074500_liden_168,2024-08-09 16:42:46.150000,0,POINT (139.22 35.592)
nowc_20240809074500_20240809074500_liden_169,2024-08-09 16:42:46.220000,1,POINT (130.788 31.696)
nowc_20240809074500_20240809074500_liden_170,2024-08-09 16:42:46.880000,0,POINT (130.953 31.683)
nowc_20240809074500_20240809074500_liden_171,2024-08-09 16:42:47.620000,1,POINT (139.321 35.497)
nowc_20240809074500_20240809074500_liden_172,2024-08-09 16:42:49.950000,0,POINT (131.239 31.762)
nowc_20240809074500_20240809074500_liden_173,2024-08-09 16:42:51.610000,0,POINT (139.15 35.545)
nowc_20240809074500_20240809074500_liden_174,2024-08-09 16:42:53.160000,0,POINT (131.27 31.768)
nowc_20240809074500_20240809074500_liden_175,2024-08-09 16:42:53.210000,0,POINT (139.339 35.525)
nowc_20240809074500_20240809074500_liden_176,2024-08-09 16:42:53.250000,1,POINT (131.148 31.872)
nowc_20240809074500_20240809074500_liden_177,2024-08-09 16:42:53.270000,0,POINT (131.26 31.784)
nowc_20240809074500_20240809074500_liden_178,2024-08-09 16:42:55.230000,1,POINT (139.307 35.559)
nowc_20240809074500_20240809074500_liden_179,2024-08-09 16:42:57.010000,0,POINT (139.284 35.503)
nowc_20240809074500_20240809074500_liden_180,2024-08-09 16:42:59.810000,0,POINT (130.93 31.616)
nowc_20240809074500_20240809074500_liden_181,2024-08-09 16:43:00.740000,1,POINT (139.351 35.511)
nowc_20240809074500_20240809074500_liden_182,2024-08-09 16:43:00.830000,0,POINT (139.208 35.618)
nowc_20240809074500_20240809074500_liden_183,2024-08-09 16:43:00.830000,1,POINT (139.338 35.507)
nowc_20240809074500_20240809074500_liden_184,2024-08-09 16:43:01.700000,1,POINT (131.202 32.165)
nowc_20240809074500_20240809074500_liden_185,2024-08-09 16:43:01.700000,0,POINT (131.247 32.036)
nowc_20240809074500_20240809074500_liden_186,2024-08-09 16:43:02.620000,0,POINT (131.182 31.825)
nowc_20240809074500_20240809074500_liden_187,2024-08-09 16:43:04.110000,0,POINT (139.365 35.515)
nowc_20240809074500_20240809074500_liden_188,2024-08-09 16:43:06.440000,0,POINT (139.338 35.561)
nowc_20240809074500_20240809074500_liden_189,2024-08-09 16:43:07.260000,0,POINT (139.281 36.186)
nowc_20240809074500_20240809074500_liden_190,2024-08-09 16:43:09.760000,0,POINT (131.353 31.737)
nowc_20240809074500_20240809074500_liden_191,2024-08-09 16:43:12.750000,0,POINT (139.281 35.623)
nowc_20240809074500_20240809074500_liden_192,2024-08-09 16:43:13.010000,0,POINT (139.345 35.437)
nowc_20240809074500_20240809074500_liden_193,2024-08-09 16:43:13.340000,0,POINT (138.881 35.315)
nowc_20240809074500_20240809074500_liden_194,2024-08-09 16:43:15.510000,0,POINT (139.26 35.608)
nowc_20240809074500_20240809074500_liden_195,2024-08-09 16:43:16.070000,1,POINT (131.026 31.698)
nowc_20240809074500_20240809074500_liden_196,2024-08-09 16:43:16.740000,0,POINT (130.869 31.704)
nowc_20240809074500_20240809074500_liden_197,2024-08-09 16:43:16.930000,1,POINT (131.293 31.738)
nowc_20240809074500_20240809074500_liden_198,2024-08-09 16:43:16.960000,0,POINT (130.981 31.646)
nowc_20240809074500_20240809074500_liden_199,2024-08-09 16:43:16.980000,0,POINT (131.185 31.809)
nowc_20240809074500_20240809074500_liden_200,2024-08-09 16:43:17.220000,0,POINT (130.952 31.661)
nowc_20240809074500_20240809074500_liden_201,2024-08-09 16:43:18.730000,0,POINT (139.234 35.583)
nowc_20240809074500_20240809074500_liden_202,2024-08-09 16:43:20.730000,0,POINT (130.83 31.654)
nowc_20240809074500_20240809074500_liden_203,2024-08-09 16:43:21.440000,0,POINT (131.443 32.927)
nowc_20240809074500_20240809074500_liden_204,2024-08-09 16:43:22.260000,0,POINT (139.408 36.176)
nowc_20240809074500_20240809074500_liden_205,2024-08-09 16:43:23.840000,0,POINT (131.198 31.881)
nowc_20240809074500_20240809074500_liden_206,2024-08-09 16:43:24.760000,0,POINT (131.133 31.828)
nowc_20240809074500_20240809074500_liden_207,2024-08-09 16:43:25.420000,0,POINT (139.278 36.217)
nowc_20240809074500_20240809074500_liden_208,2024-08-09 16:43:26.100000,1,POINT (139.36 35.487)
nowc_20240809074500_20240809074500_liden_209,2024-08-09 16:43:26.130000,0,POINT (139.238 35.587)
nowc_20240809074500_20240809074500_liden_210,2024-08-09 16:43:26.830000,1,POINT (139.388 36.113)
nowc_20240809074500_20240809074500_liden_211,2024-08-09 16:43:26.900000,0,POINT (130.838 31.654)
nowc_20240809074500_20240809074500_liden_212,2024-08-09 16:43:30.610000,0,POINT (138.591 35.053)
nowc_20240809074500_20240809074500_liden_213,2024-08-09 16:43:30.660000,0,POINT (138.728 35.203)
nowc_20240809074500_20240809074500_liden_214,2024-08-09 16:43:31.820000,0,POINT (139.392 35.468)
nowc_20240809074500_20240809074500_liden_215,2024-08-09 16:43:33.590000,1,POINT (139.257 35.604)
nowc_20240809074500_20240809074500_liden_216,2024-08-09 16:43:34.060000,0,POINT (131.201 31.823)
nowc_20240809074500_20240809074500_liden_217,2024-08-09 16:43:34.190000,0,POINT (131.258 31.774)
nowc_20240809074500_20240809074500_liden_218,2024-08-09 16:43:36.050000,0,POINT (139.272 35.473)
nowc_20240809074500_20240809074500_liden_219,2024-08-09 16:43:41.070000,0,POINT (139.353 35.543)
nowc_20240809074500_20240809074500_liden_220,2024-08-09 16:43:41.100000,0,POINT (131.099 31.734)
nowc_20240809074500_20240809074500_liden_221,2024-08-09 16:43:41.170000,0,POINT (131.155 31.863)
nowc_20240809074500_20240809074500_liden_222,2024-08-09 16:43:41.500000,0,POINT (131.408 32.929)
nowc_20240809074500_20240809074500_liden_223,2024-08-09 16:43:41.900000,0,POINT (131.045 31.691)
nowc_20240809074500_20240809074500_liden_224,2024-08-09 16:43:42.140000,1,POINT (131.169 31.899)
nowc_20240809074500_20240809074500_liden_225,2024-08-09 16:43:43.970000,0,POINT (139.316 35.52)
nowc_20240809074500_20240809074500_liden_226,2024-08-09 16:43:44.110000,0,POINT (130.814 31.682)
nowc_20240809074500_20240809074500_liden_227,2024-08-09 16:43:44.400000,1,POINT (131.22 31.793)
nowc_20240809074500_20240809074500_liden_228,2024-08-09 16:43:47.280000,1,POINT (131.234 31.798)
nowc_20240809074500_20240809074500_liden_229,2024-08-09 16:43:48.310000,1,POINT (139.272 36.195)
nowc_20240809074500_20240809074500_liden_230,2024-08-09 16:43:49.880000,0,POINT (131.339 33.085)
nowc_20240809074500_20240809074500_liden_231,2024-08-09 16:43:55.050000,1,POINT (139.349 35.509)
nowc_20240809074500_20240809074500_liden_232,2024-08-09 16:43:55.360000,1,POINT (139.256 35.557)
nowc_20240809074500_20240809074500_liden_233,2024-08-09 16:43:57.140000,0,POINT (130.942 31.715)
nowc_20240809074500_20240809074500_liden_234,2024-08-09 16:43:57.300000,0,POINT (130.972 31.653)
nowc_20240809074500_20240809074500_liden_235,2024-08-09 16:43:58.340000,1,POINT (131.19 31.804)
nowc_20240809074500_20240809074500_liden_236,2024-08-09 16:43:58.790000,0,POINT (139.337 36.213)
nowc_20240809074500_20240809074500_liden_237,2024-08-09 16:44:00.430000,0,POINT (139.291 35.512)
nowc_20240809074500_20240809074500_liden_238,2024-08-09 16:44:02.550000,0,POINT (131.461 32.942)
nowc_20240809074500_20240809074500_liden_239,2024-08-09 16:44:04.240000,0,POINT (139.339 35.529)
nowc_20240809074500_20240809074500_liden_240,2024-08-09 16:44:06.350000,1,POINT (131.162 31.8)
nowc_20240809074500_20240809074500_liden_241,2024-08-09 16:44:06.670000,0,POINT (139.334 35.513)
nowc_20240809074500_20240809074500_liden_242,2024-08-09 16:44:07.280000,0,POINT (131.214 31.811)
nowc_20240809074500_20240809074500_liden_243,2024-08-09 16:44:07.340000,1,POINT (131.101 31.852)
nowc_20240809074500_20240809074500_liden_244,2024-08-09 16:44:07.360000,0,POINT (131.049 31.899)
nowc_20240809074500_20240809074500_liden_245,2024-08-09 16:44:07.400000,1,POINT (131.21 31.814)
nowc_20240809074500_20240809074500_liden_246,2024-08-09 16:44:07.720000,0,POINT (130.863 31.651)
nowc_20240809074500_20240809074500_liden_247,2024-08-09 16:44:10.170000,0,POINT (131.428 32.919)
nowc_20240809074500_20240809074500_liden_248,2024-08-09 16:44:10.890000,1,POINT (138.707 35.124)
nowc_20240809074500_20240809074500_liden_249,2024-08-09 16:44:11.580000,0,POINT (139.27 35.402)
nowc_20240809074500_20240809074500_liden_250,2024-08-09 16:44:15.610000,0,POINT (131.056 31.682)
nowc_20240809074500_20240809074500_liden_251,2024-08-09 16:44:21.850000,1,POINT (131.135 31.846)
nowc_20240809074500_20240809074500_liden_252,2024-08-09 16:44:22.120000,0,POINT (131.223 31.784)
nowc_20240809074500_20240809074500_liden_253,2024-08-09 16:44:22.300000,0,POINT (131.103 31.847)
nowc_20240809074500_20240809074500_liden_254,2024-08-09 16:44:25.470000,0,POINT (139.364 35.523)
nowc_20240809074500_20240809074500_liden_255,2024-08-09 16:44:25.610000,1,POINT (131.153 31.867)
nowc_20240809074500_20240809074500_liden_256,2024-08-09 16:44:25.640000,0,POINT (131.049 31.98)
nowc_20240809074500_20240809074500_liden_257,2024-08-09 16:44:25.690000,0,POINT (131.18 31.842)
nowc_20240809074500_20240809074500_liden_258,2024-08-09 16:44:28.760000,0,POINT (139.142 35.628)
nowc_20240809074500_20240809074500_liden_259,2024-08-09 16:44:28.920000,0,POINT (131.429 32.918)
nowc_20240809074500_20240809074500_liden_260,2024-08-09 16:44:33.910000,0,POINT (139.216 35.56)
nowc_20240809074500_20240809074500_liden_261,2024-08-09 16:44:34.150000,0,POINT (131.267 31.788)
nowc_20240809074500_20240809074500_liden_262,2024-08-09 16:44:38.100000,0,POINT (139.208 35.63)
