id,obstimeJST,type,geometry
nowc_20240912100000_20240912100000_liden_160,2024-09-12 18:56:46.170000,4,POINT (139.791 36.441)
nowc_20240912100000_20240912100000_liden_161,2024-09-12 18:56:46.230000,4,POINT (139.865 36.419)
nowc_20240912100000_20240912100000_liden_162,2024-09-12 18:56:51.100000,4,POINT (136.006 34.912)
nowc_20240912100000_20240912100000_liden_163,2024-09-12 18:57:00.090000,4,POINT (140.156 36.611)
nowc_20240912100000_20240912100000_liden_164,2024-09-12 18:57:08.070000,4,POINT (140.503 36.535)
nowc_20240912100000_20240912100000_liden_165,2024-09-12 18:57:12.580000,4,POINT (136.007 34.874)
nowc_20240912100000_20240912100000_liden_166,2024-09-12 18:57:13.490000,4,POINT (132.454 33.622)
nowc_20240912100000_20240912100000_liden_167,2024-09-12 18:57:15.510000,4,POINT (139.834 36.429)
nowc_20240912100000_20240912100000_liden_168,2024-09-12 18:57:15.570000,4,POINT (139.679 36.505)
nowc_20240912100000_20240912100000_liden_169,2024-09-12 18:57:18.870000,4,POINT (136.995 35.614)
nowc_20240912100000_20240912100000_liden_170,2024-09-12 18:57:19.440000,4,POINT (137.041 35.649)
nowc_20240912100000_20240912100000_liden_171,2024-09-12 18:57:29.830000,4,POINT (136.048 34.949)
nowc_20240912100000_20240912100000_liden_172,2024-09-12 18:57:35.580000,4,POINT (137.31 35.543)
nowc_20240912100000_20240912100000_liden_173,2024-09-12 18:57:39.910000,4,POINT (136.006 34.938)
nowc_20240912100000_20240912100000_liden_174,2024-09-12 18:57:40.510000,4,POINT (136.007 34.938)
nowc_20240912100000_20240912100000_liden_175,2024-09-12 18:57:45.660000,4,POINT (140.054 36.542)
nowc_20240912100000_20240912100000_liden_176,2024-09-12 18:57:45.690000,4,POINT (140.029 36.625)
nowc_20240912100000_20240912100000_liden_177,2024-09-12 18:57:46.440000,4,POINT (136.043 34.94)
nowc_20240912100000_20240912100000_liden_178,2024-09-12 18:58:16.480000,4,POINT (139.725 36.431)
nowc_20240912100000_20240912100000_liden_179,2024-09-12 18:58:17.730000,4,POINT (140.103 36.59)
nowc_20240912100000_20240912100000_liden_180,2024-09-12 18:58:20.720000,4,POINT (139.826 36.412)
nowc_20240912100000_20240912100000_liden_181,2024-09-12 18:58:25.540000,4,POINT (136.045 34.952)
nowc_20240912100000_20240912100000_liden_182,2024-09-12 18:58:43.530000,4,POINT (136.033 34.937)
nowc_20240912100000_20240912100000_liden_183,2024-09-12 18:58:43.530000,4,POINT (135.969 35.058)
nowc_20240912100000_20240912100000_liden_184,2024-09-12 18:58:50.750000,4,POINT (132.458 33.634)
nowc_20240912100000_20240912100000_liden_185,2024-09-12 18:58:52.830000,4,POINT (140.529 36.525)
nowc_20240912100000_20240912100000_liden_186,2024-09-12 18:58:58.990000,4,POINT (139.72 36.433)
nowc_20240912100000_20240912100000_liden_187,2024-09-12 18:59:02.320000,4,POINT (131.575 24.71)
nowc_20240912100000_20240912100000_liden_188,2024-09-12 18:59:02.560000,4,POINT (136.415 35.393)
nowc_20240912100000_20240912100000_liden_189,2024-09-12 18:59:05.690000,4,POINT (139.791 36.425)
nowc_20240912100000_20240912100000_liden_190,2024-09-12 18:59:06.430000,4,POINT (137.118 35.594)
nowc_20240912100000_20240912100000_liden_191,2024-09-12 18:59:21.790000,4,POINT (136.052 34.97)
nowc_20240912100000_20240912100000_liden_192,2024-09-12 18:59:22.310000,4,POINT (136.055 34.962)
nowc_20240912100000_20240912100000_liden_193,2024-09-12 18:59:25.860000,4,POINT (133.499 34.076)
nowc_20240912100000_20240912100000_liden_194,2024-09-12 18:59:41.340000,4,POINT (136.003 34.932)
nowc_20240912100000_20240912100000_liden_195,2024-09-12 18:59:46.560000,4,POINT (137.101 35.608)
nowc_20240912100000_20240912100000_liden_196,2024-09-12 18:59:46.570000,4,POINT (135.968 34.876)
nowc_20240912100000_20240912100000_liden_197,2024-09-12 18:59:46.720000,4,POINT (136.063 34.956)
nowc_20240912100000_20240912100000_liden_198,2024-09-12 18:59:52.430000,4,POINT (137.311 35.59)
nowc_20240912100000_20240912100000_liden_199,2024-09-12 18:59:52.750000,4,POINT (139.712 36.423)
nowc_20240912100000_20240912100000_liden_200,2024-09-12 18:59:52.870000,4,POINT (137.324 35.617)
nowc_20240912101000_20240912101000_liden_0,2024-09-12 19:05:02.450000,0,POINT (136.016 34.958)
nowc_20240912101000_20240912101000_liden_1,2024-09-12 19:05:07.020000,1,POINT (139.811 36.451)
nowc_20240912101000_20240912101000_liden_2,2024-09-12 19:05:07.390000,0,POINT (136.423 35.27)
nowc_20240912101000_20240912101000_liden_3,2024-09-12 19:05:07.430000,0,POINT (139.793 36.448)
nowc_20240912101000_20240912101000_liden_4,2024-09-12 19:05:08.380000,1,POINT (139.725 36.415)
nowc_20240912101000_20240912101000_liden_5,2024-09-12 19:05:08.730000,1,POINT (139.813 36.44)
nowc_20240912101000_20240912101000_liden_6,2024-09-12 19:05:10.110000,0,POINT (137.171 35.532)
nowc_20240912101000_20240912101000_liden_7,2024-09-12 19:05:12.350000,0,POINT (140.122 36.613)
nowc_20240912101000_20240912101000_liden_8,2024-09-12 19:05:13.290000,0,POINT (139.803 36.387)
nowc_20240912101000_20240912101000_liden_9,2024-09-12 19:05:15.970000,0,POINT (139.906 36.391)
nowc_20240912101000_20240912101000_liden_10,2024-09-12 19:05:16.400000,0,POINT (139.76 36.38)
nowc_20240912101000_20240912101000_liden_11,2024-09-12 19:05:16.470000,0,POINT (139.896 36.353)
nowc_20240912101000_20240912101000_liden_12,2024-09-12 19:05:21.040000,0,POINT (135.996 34.867)
nowc_20240912101000_20240912101000_liden_13,2024-09-12 19:05:21.370000,1,POINT (137.166 35.609)
nowc_20240912101000_20240912101000_liden_14,2024-09-12 19:05:21.610000,0,POINT (137.45 36.023)
nowc_20240912101000_20240912101000_liden_15,2024-09-12 19:05:23.100000,1,POINT (139.778 36.409)
nowc_20240912101000_20240912101000_liden_16,2024-09-12 19:05:23.340000,0,POINT (139.969 36.418)
nowc_20240912101000_20240912101000_liden_17,2024-09-12 19:05:25.080000,0,POINT (137.291 35.648)
nowc_20240912101000_20240912101000_liden_18,2024-09-12 19:05:28.460000,1,POINT (136.023 34.913)
nowc_20240912101000_20240912101000_liden_19,2024-09-12 19:05:29.440000,0,POINT (139.878 36.432)
nowc_20240912101000_20240912101000_liden_20,2024-09-12 19:05:30.070000,1,POINT (140.575 36.573)
nowc_20240912101000_20240912101000_liden_21,2024-09-12 19:05:30.100000,0,POINT (140.197 36.613)
nowc_20240912101000_20240912101000_liden_22,2024-09-12 19:05:30.320000,0,POINT (140.107 36.619)
nowc_20240912101000_20240912101000_liden_23,2024-09-12 19:05:31.860000,1,POINT (139.8 36.42)
nowc_20240912101000_20240912101000_liden_24,2024-09-12 19:05:32.940000,0,POINT (139.902 36.442)
nowc_20240912101000_20240912101000_liden_25,2024-09-12 19:05:34.570000,0,POINT (139.707 36.418)
nowc_20240912101000_20240912101000_liden_26,2024-09-12 19:05:35.440000,1,POINT (139.75 36.409)
nowc_20240912101000_20240912101000_liden_27,2024-09-12 19:05:37.860000,1,POINT (132.505 33.619)
nowc_20240912101000_20240912101000_liden_28,2024-09-12 19:05:38.740000,0,POINT (139.799 36.38)
nowc_20240912101000_20240912101000_liden_29,2024-09-12 19:05:39.140000,0,POINT (140.103 36.559)
nowc_20240912101000_20240912101000_liden_30,2024-09-12 19:05:39.950000,0,POINT (136.454 35.278)
nowc_20240912101000_20240912101000_liden_31,2024-09-12 19:05:40.110000,0,POINT (137.299 35.807)
nowc_20240912101000_20240912101000_liden_32,2024-09-12 19:05:40.150000,0,POINT (138.706 36.221)
nowc_20240912101000_20240912101000_liden_33,2024-09-12 19:05:40.400000,1,POINT (136.493 35.274)
nowc_20240912101000_20240912101000_liden_34,2024-09-12 19:05:41.600000,0,POINT (136.007 34.781)
nowc_20240912101000_20240912101000_liden_35,2024-09-12 19:05:48.330000,1,POINT (137.111 35.598)
nowc_20240912101000_20240912101000_liden_36,2024-09-12 19:05:48.560000,0,POINT (139.8 36.405)
nowc_20240912101000_20240912101000_liden_37,2024-09-12 19:05:48.580000,0,POINT (137.127 35.584)
nowc_20240912101000_20240912101000_liden_38,2024-09-12 19:05:53.070000,0,POINT (136.017 34.905)
nowc_20240912101000_20240912101000_liden_39,2024-09-12 19:05:55.800000,0,POINT (139.771 36.423)
nowc_20240912101000_20240912101000_liden_40,2024-09-12 19:05:55.990000,0,POINT (139.911 36.382)
nowc_20240912101000_20240912101000_liden_41,2024-09-12 19:05:56.060000,0,POINT (139.713 36.419)
nowc_20240912101000_20240912101000_liden_42,2024-09-12 19:05:59.230000,0,POINT (137.316 35.817)
nowc_20240912101000_20240912101000_liden_43,2024-09-12 19:05:59.520000,0,POINT (139.807 36.406)
nowc_20240912101000_20240912101000_liden_44,2024-09-12 19:06:00.410000,0,POINT (136.031 34.942)
nowc_20240912101000_20240912101000_liden_45,2024-09-12 19:06:01.950000,0,POINT (136.451 35.255)
nowc_20240912101000_20240912101000_liden_46,2024-09-12 19:06:01.960000,1,POINT (139.796 36.392)
nowc_20240912101000_20240912101000_liden_47,2024-09-12 19:06:02.380000,0,POINT (139.985 36.403)
nowc_20240912101000_20240912101000_liden_48,2024-09-12 19:06:03.110000,0,POINT (136.074 34.958)
nowc_20240912101000_20240912101000_liden_49,2024-09-12 19:06:03.830000,0,POINT (137.272 35.601)
nowc_20240912101000_20240912101000_liden_50,2024-09-12 19:06:07.870000,1,POINT (139.793 36.425)
nowc_20240912101000_20240912101000_liden_51,2024-09-12 19:06:11.060000,0,POINT (136.478 35.261)
nowc_20240912101000_20240912101000_liden_52,2024-09-12 19:06:11.060000,1,POINT (138.716 36.221)
nowc_20240912101000_20240912101000_liden_53,2024-09-12 19:06:12,0,POINT (133.667 34.09)
nowc_20240912101000_20240912101000_liden_54,2024-09-12 19:06:12,0,POINT (133.764 34.092)
nowc_20240912101000_20240912101000_liden_55,2024-09-12 19:06:13.350000,0,POINT (139.824 36.397)
nowc_20240912101000_20240912101000_liden_56,2024-09-12 19:06:14.260000,0,POINT (139.824 36.397)
nowc_20240912101000_20240912101000_liden_57,2024-09-12 19:06:15.150000,0,POINT (136.038 34.937)
nowc_20240912101000_20240912101000_liden_58,2024-09-12 19:06:16.910000,0,POINT (139.852 36.505)
nowc_20240912101000_20240912101000_liden_59,2024-09-12 19:06:17.030000,0,POINT (139.761 36.429)
nowc_20240912101000_20240912101000_liden_60,2024-09-12 19:06:18.270000,1,POINT (139.8 36.451)
nowc_20240912101000_20240912101000_liden_61,2024-09-12 19:06:29.170000,1,POINT (139.855 36.45)
nowc_20240912101000_20240912101000_liden_62,2024-09-12 19:06:29.860000,0,POINT (132.415 33.642)
nowc_20240912101000_20240912101000_liden_63,2024-09-12 19:06:29.860000,0,POINT (132.405 33.737)
nowc_20240912101000_20240912101000_liden_64,2024-09-12 19:06:29.860000,0,POINT (132.422 33.567)
nowc_20240912101000_20240912101000_liden_65,2024-09-12 19:06:30.150000,0,POINT (137.213 35.572)
nowc_20240912101000_20240912101000_liden_66,2024-09-12 19:06:31.930000,0,POINT (133.512 34.074)
nowc_20240912101000_20240912101000_liden_67,2024-09-12 19:06:32.250000,1,POINT (136.441 35.282)
nowc_20240912101000_20240912101000_liden_68,2024-09-12 19:06:33.700000,1,POINT (139.785 36.432)
nowc_20240912101000_20240912101000_liden_69,2024-09-12 19:06:34.140000,0,POINT (139.7 36.429)
nowc_20240912101000_20240912101000_liden_70,2024-09-12 19:06:35.510000,1,POINT (136.511 35.403)
nowc_20240912101000_20240912101000_liden_71,2024-09-12 19:06:38.680000,0,POINT (135.957 34.937)
nowc_20240912101000_20240912101000_liden_72,2024-09-12 19:06:40.620000,1,POINT (137.283 35.579)
nowc_20240912101000_20240912101000_liden_73,2024-09-12 19:06:44.740000,0,POINT (136.477 35.27)
nowc_20240912101000_20240912101000_liden_74,2024-09-12 19:06:44.820000,1,POINT (139.79 36.411)
nowc_20240912101000_20240912101000_liden_75,2024-09-12 19:06:45.550000,0,POINT (139.992 36.396)
nowc_20240912101000_20240912101000_liden_76,2024-09-12 19:06:47.260000,1,POINT (140.115 36.604)
nowc_20240912101000_20240912101000_liden_77,2024-09-12 19:06:49.900000,0,POINT (136.019 34.975)
nowc_20240912101000_20240912101000_liden_78,2024-09-12 19:06:50.230000,0,POINT (136.505 35.277)
nowc_20240912101000_20240912101000_liden_79,2024-09-12 19:06:50.380000,0,POINT (136.405 35.283)
nowc_20240912101000_20240912101000_liden_80,2024-09-12 19:06:53.360000,1,POINT (139.772 36.44)
nowc_20240912101000_20240912101000_liden_81,2024-09-12 19:06:54.110000,0,POINT (136.439 35.231)
nowc_20240912101000_20240912101000_liden_82,2024-09-12 19:06:55.540000,0,POINT (139.745 36.413)
nowc_20240912101000_20240912101000_liden_83,2024-09-12 19:06:55.930000,0,POINT (139.904 36.41)
nowc_20240912101000_20240912101000_liden_84,2024-09-12 19:06:56.020000,0,POINT (139.733 36.41)
nowc_20240912101000_20240912101000_liden_85,2024-09-12 19:06:57.720000,0,POINT (137.109 35.6)
nowc_20240912101000_20240912101000_liden_86,2024-09-12 19:07:00.540000,0,POINT (135.988 34.932)
nowc_20240912101000_20240912101000_liden_87,2024-09-12 19:07:01.770000,0,POINT (139.817 36.392)
nowc_20240912101000_20240912101000_liden_88,2024-09-12 19:07:02.580000,0,POINT (137.188 35.613)
nowc_20240912101000_20240912101000_liden_89,2024-09-12 19:07:04.500000,1,POINT (139.807 36.501)
nowc_20240912101000_20240912101000_liden_90,2024-09-12 19:07:06.340000,1,POINT (136.042 34.922)
nowc_20240912101000_20240912101000_liden_91,2024-09-12 19:07:07.540000,0,POINT (139.691 36.395)
nowc_20240912101000_20240912101000_liden_92,2024-09-12 19:07:09.800000,0,POINT (139.668 36.46)
nowc_20240912101000_20240912101000_liden_93,2024-09-12 19:07:10.050000,1,POINT (139.755 36.381)
nowc_20240912101000_20240912101000_liden_94,2024-09-12 19:07:11.890000,0,POINT (137.37 35.907)
nowc_20240912101000_20240912101000_liden_95,2024-09-12 19:07:11.900000,1,POINT (137.408 35.975)
nowc_20240912101000_20240912101000_liden_96,2024-09-12 19:07:11.900000,0,POINT (137.348 35.866)
nowc_20240912101000_20240912101000_liden_97,2024-09-12 19:07:14.860000,0,POINT (139.789 36.401)
nowc_20240912101000_20240912101000_liden_98,2024-09-12 19:07:16.780000,1,POINT (139.789 36.401)
nowc_20240912101000_20240912101000_liden_99,2024-09-12 19:07:17.440000,0,POINT (139.799 36.424)
nowc_20240912101000_20240912101000_liden_100,2024-09-12 19:07:18.690000,1,POINT (140.102 36.608)
nowc_20240912101000_20240912101000_liden_101,2024-09-12 19:07:19.130000,0,POINT (136.477 35.261)
nowc_20240912101000_20240912101000_liden_102,2024-09-12 19:07:22.500000,1,POINT (137.225 35.596)
nowc_20240912101000_20240912101000_liden_103,2024-09-12 19:07:25.680000,0,POINT (136.049 34.943)
nowc_20240912101000_20240912101000_liden_104,2024-09-12 19:07:27.500000,0,POINT (139.805 36.395)
nowc_20240912101000_20240912101000_liden_105,2024-09-12 19:07:29.160000,1,POINT (139.803 36.432)
nowc_20240912101000_20240912101000_liden_106,2024-09-12 19:07:32.090000,0,POINT (136.45 35.272)
nowc_20240912101000_20240912101000_liden_107,2024-09-12 19:07:32.480000,1,POINT (133.707 34.112)
nowc_20240912101000_20240912101000_liden_108,2024-09-12 19:07:35.900000,1,POINT (132.495 33.613)
nowc_20240912101000_20240912101000_liden_109,2024-09-12 19:07:36,0,POINT (137.277 35.586)
nowc_20240912101000_20240912101000_liden_110,2024-09-12 19:07:38.660000,0,POINT (137.253 35.57)
nowc_20240912101000_20240912101000_liden_111,2024-09-12 19:07:39.710000,0,POINT (140.134 36.556)
nowc_20240912101000_20240912101000_liden_112,2024-09-12 19:07:40.480000,0,POINT (135.97 34.861)
nowc_20240912101000_20240912101000_liden_113,2024-09-12 19:07:40.550000,0,POINT (135.973 34.753)
nowc_20240912101000_20240912101000_liden_114,2024-09-12 19:07:42.160000,0,POINT (139.704 36.419)
nowc_20240912101000_20240912101000_liden_115,2024-09-12 19:07:42.350000,1,POINT (139.796 36.42)
nowc_20240912101000_20240912101000_liden_116,2024-09-12 19:07:46.210000,0,POINT (137.192 35.624)
nowc_20240912101000_20240912101000_liden_117,2024-09-12 19:07:47.430000,0,POINT (139.923 36.421)
nowc_20240912101000_20240912101000_liden_118,2024-09-12 19:07:56.150000,0,POINT (139.716 36.416)
nowc_20240912101000_20240912101000_liden_119,2024-09-12 19:07:56.430000,0,POINT (139.792 36.391)
nowc_20240912101000_20240912101000_liden_120,2024-09-12 19:07:59.630000,0,POINT (139.742 36.446)
nowc_20240912101000_20240912101000_liden_121,2024-09-12 19:07:59.700000,1,POINT (139.799 36.391)
nowc_20240912101000_20240912101000_liden_122,2024-09-12 19:07:59.980000,0,POINT (140.12 36.618)
nowc_20240912101000_20240912101000_liden_123,2024-09-12 19:08:00.090000,0,POINT (139.877 36.411)
nowc_20240912101000_20240912101000_liden_124,2024-09-12 19:08:02.460000,0,POINT (137.31 35.817)
nowc_20240912101000_20240912101000_liden_125,2024-09-12 19:08:07.140000,1,POINT (139.77 36.423)
nowc_20240912101000_20240912101000_liden_126,2024-09-12 19:08:12.400000,0,POINT (137.047 35.703)
nowc_20240912101000_20240912101000_liden_127,2024-09-12 19:08:13.430000,0,POINT (139.838 36.389)
nowc_20240912101000_20240912101000_liden_128,2024-09-12 19:08:17.920000,0,POINT (136.053 34.937)
nowc_20240912101000_20240912101000_liden_129,2024-09-12 19:08:21,1,POINT (132.555 33.425)
nowc_20240912101000_20240912101000_liden_130,2024-09-12 19:08:21.660000,0,POINT (137.386 35.917)
nowc_20240912101000_20240912101000_liden_131,2024-09-12 19:08:23.080000,0,POINT (136.528 35.408)
nowc_20240912101000_20240912101000_liden_132,2024-09-12 19:08:23.860000,1,POINT (135.918 34.991)
nowc_20240912101000_20240912101000_liden_133,2024-09-12 19:08:26.120000,0,POINT (139.763 36.4)
nowc_20240912101000_20240912101000_liden_134,2024-09-12 19:08:26.340000,0,POINT (135.959 34.892)
nowc_20240912101000_20240912101000_liden_135,2024-09-12 19:08:26.810000,0,POINT (139.812 36.422)
nowc_20240912101000_20240912101000_liden_136,2024-09-12 19:08:28.750000,0,POINT (136.017 34.922)
nowc_20240912101000_20240912101000_liden_137,2024-09-12 19:08:31.570000,1,POINT (140.108 36.607)
nowc_20240912101000_20240912101000_liden_138,2024-09-12 19:08:31.830000,0,POINT (140.2 36.607)
nowc_20240912101000_20240912101000_liden_139,2024-09-12 19:08:34.600000,0,POINT (136.48 35.254)
nowc_20240912101000_20240912101000_liden_140,2024-09-12 19:08:36.120000,0,POINT (139.82 36.42)
nowc_20240912101000_20240912101000_liden_141,2024-09-12 19:08:40.160000,1,POINT (140.165 36.661)
nowc_20240912101000_20240912101000_liden_142,2024-09-12 19:08:40.430000,0,POINT (137.34 35.496)
nowc_20240912101000_20240912101000_liden_143,2024-09-12 19:08:40.600000,0,POINT (140.22 36.652)
nowc_20240912101000_20240912101000_liden_144,2024-09-12 19:08:43.040000,0,POINT (139.789 36.411)
nowc_20240912101000_20240912101000_liden_145,2024-09-12 19:08:44.520000,1,POINT (133.432 34.101)
nowc_20240912101000_20240912101000_liden_146,2024-09-12 19:08:46.890000,0,POINT (137.264 35.561)
nowc_20240912101000_20240912101000_liden_147,2024-09-12 19:08:47.260000,1,POINT (137.384 35.519)
nowc_20240912101000_20240912101000_liden_148,2024-09-12 19:08:49.500000,0,POINT (139.809 36.396)
nowc_20240912101000_20240912101000_liden_149,2024-09-12 19:08:49.500000,0,POINT (132.45 33.619)
nowc_20240912101000_20240912101000_liden_150,2024-09-12 19:08:51.550000,0,POINT (136.445 35.278)
nowc_20240912101000_20240912101000_liden_151,2024-09-12 19:08:51.720000,0,POINT (139.762 36.403)
nowc_20240912101000_20240912101000_liden_152,2024-09-12 19:08:54.160000,0,POINT (135.957 34.859)
nowc_20240912101000_20240912101000_liden_153,2024-09-12 19:08:56.530000,0,POINT (139.85 36.42)
nowc_20240912101000_20240912101000_liden_154,2024-09-12 19:09:00.290000,0,POINT (140.007 36.642)
nowc_20240912101000_20240912101000_liden_155,2024-09-12 19:09:00.540000,0,POINT (136.433 35.263)
nowc_20240912101000_20240912101000_liden_156,2024-09-12 19:09:02.890000,1,POINT (133.646 34.105)
nowc_20240912101000_20240912101000_liden_157,2024-09-12 19:09:07.380000,0,POINT (136.053 34.969)
nowc_20240912101000_20240912101000_liden_158,2024-09-12 19:09:09.270000,0,POINT (137.163 35.638)
nowc_20240912101000_20240912101000_liden_159,2024-09-12 19:09:09.310000,1,POINT (137.293 35.578)
nowc_20240912101000_20240912101000_liden_160,2024-09-12 19:09:10.110000,1,POINT (138.709 36.226)
nowc_20240912101000_20240912101000_liden_161,2024-09-12 19:09:14.420000,1,POINT (139.81 36.396)
nowc_20240912101000_20240912101000_liden_162,2024-09-12 19:09:15.460000,1,POINT (140.096 36.606)
nowc_20240912101000_20240912101000_liden_163,2024-09-12 19:09:15.510000,0,POINT (136.04 34.954)
nowc_20240912101000_20240912101000_liden_164,2024-09-12 19:09:17.400000,0,POINT (139.769 36.409)
nowc_20240912101000_20240912101000_liden_165,2024-09-12 19:09:17.540000,0,POINT (136.429 35.287)
nowc_20240912101000_20240912101000_liden_166,2024-09-12 19:09:22.910000,1,POINT (137.263 35.6)
nowc_20240912101000_20240912101000_liden_167,2024-09-12 19:09:25.310000,0,POINT (136.013 35.003)
nowc_20240912101000_20240912101000_liden_168,2024-09-12 19:09:25.770000,0,POINT (135.969 34.86)
nowc_20240912101000_20240912101000_liden_169,2024-09-12 19:09:26.030000,1,POINT (140.54 36.58)
nowc_20240912101000_20240912101000_liden_170,2024-09-12 19:09:26.070000,1,POINT (139.786 36.446)
nowc_20240912101000_20240912101000_liden_171,2024-09-12 19:09:29.290000,0,POINT (137.163 35.605)
nowc_20240912101000_20240912101000_liden_172,2024-09-12 19:09:33.810000,0,POINT (137.185 35.618)
nowc_20240912101000_20240912101000_liden_173,2024-09-12 19:09:35.520000,0,POINT (139.808 36.401)
nowc_20240912101000_20240912101000_liden_174,2024-09-12 19:09:38.810000,0,POINT (136.441 35.259)
nowc_20240912101000_20240912101000_liden_175,2024-09-12 19:09:39.140000,1,POINT (138.71 36.228)
nowc_20240912101000_20240912101000_liden_176,2024-09-12 19:09:44.360000,1,POINT (139.776 36.419)
nowc_20240912101000_20240912101000_liden_177,2024-09-12 19:09:50.400000,0,POINT (136.06 34.957)
nowc_20240912101000_20240912101000_liden_178,2024-09-12 19:09:51.200000,0,POINT (137.156 35.585)
nowc_20240912101000_20240912101000_liden_179,2024-09-12 19:09:52.040000,0,POINT (136.48 35.242)
nowc_20240912101000_20240912101000_liden_180,2024-09-12 19:09:53.140000,0,POINT (136.437 35.286)
nowc_20240912101000_20240912101000_liden_181,2024-09-12 19:09:56.350000,0,POINT (136.99 35.681)
nowc_20240912101000_20240912101000_liden_182,2024-09-12 19:09:57.620000,1,POINT (137.27 35.748)
nowc_20240912101000_20240912101000_liden_183,2024-09-12 19:09:58.080000,1,POINT (139.891 36.379)
nowc_20240912101000_20240912101000_liden_184,2024-09-12 19:09:58.930000,0,POINT (139.768 36.404)
nowc_20240912101000_20240912101000_liden_185,2024-09-12 19:09:58.990000,1,POINT (140.133 36.613)
nowc_20240912101000_20240912101000_liden_186,2024-09-12 19:05:08.440000,4,POINT (139.762 36.423)
nowc_20240912101000_20240912101000_liden_187,2024-09-12 19:05:12.880000,4,POINT (136.441 35.254)
nowc_20240912101000_20240912101000_liden_188,2024-09-12 19:05:17.480000,4,POINT (136.045 34.893)
nowc_20240912101000_20240912101000_liden_189,2024-09-12 19:05:20.820000,4,POINT (135.983 34.887)
nowc_20240912101000_20240912101000_liden_190,2024-09-12 19:05:21.560000,4,POINT (137.12 35.596)
nowc_20240912101000_20240912101000_liden_191,2024-09-12 19:05:22.080000,4,POINT (139.81 36.397)
nowc_20240912101000_20240912101000_liden_192,2024-09-12 19:05:23.340000,4,POINT (139.793 36.412)
nowc_20240912101000_20240912101000_liden_193,2024-09-12 19:05:24.700000,4,POINT (137.223 35.605)
nowc_20240912101000_20240912101000_liden_194,2024-09-12 19:05:24.810000,4,POINT (137.297 35.642)
nowc_20240912101000_20240912101000_liden_195,2024-09-12 19:05:29.960000,4,POINT (140.117 36.615)
nowc_20240912101000_20240912101000_liden_196,2024-09-12 19:05:39.850000,4,POINT (136.463 35.264)
nowc_20240912101000_20240912101000_liden_197,2024-09-12 19:05:39.890000,4,POINT (136.542 35.31)
nowc_20240912101000_20240912101000_liden_198,2024-09-12 19:05:39.920000,4,POINT (136.472 35.276)
nowc_20240912101000_20240912101000_liden_199,2024-09-12 19:05:40.520000,4,POINT (136.495 35.273)
nowc_20240912101000_20240912101000_liden_200,2024-09-12 19:05:42.250000,4,POINT (137.263 35.591)
nowc_20240912101000_20240912101000_liden_201,2024-09-12 19:05:47.110000,4,POINT (139.808 36.408)
nowc_20240912101000_20240912101000_liden_202,2024-09-12 19:05:48.500000,4,POINT (139.798 36.415)
nowc_20240912101000_20240912101000_liden_203,2024-09-12 19:05:55.750000,4,POINT (139.763 36.421)
nowc_20240912101000_20240912101000_liden_204,2024-09-12 19:05:56.080000,4,POINT (139.814 36.521)
nowc_20240912101000_20240912101000_liden_205,2024-09-12 19:06:00.090000,4,POINT (140.126 36.62)
nowc_20240912101000_20240912101000_liden_206,2024-09-12 19:06:00.400000,4,POINT (136.043 34.926)
nowc_20240912101000_20240912101000_liden_207,2024-09-12 19:06:00.400000,4,POINT (136.43 35.143)
nowc_20240912101000_20240912101000_liden_208,2024-09-12 19:06:02.010000,4,POINT (139.778 36.397)
nowc_20240912101000_20240912101000_liden_209,2024-09-12 19:06:03.190000,4,POINT (136.078 34.96)
nowc_20240912101000_20240912101000_liden_210,2024-09-12 19:06:07.910000,4,POINT (139.801 36.429)
nowc_20240912101000_20240912101000_liden_211,2024-09-12 19:06:11.060000,4,POINT (138.71 36.213)
nowc_20240912101000_20240912101000_liden_212,2024-09-12 19:06:12.940000,4,POINT (136.45 35.262)
nowc_20240912101000_20240912101000_liden_213,2024-09-12 19:06:15.890000,4,POINT (137.255 35.588)
nowc_20240912101000_20240912101000_liden_214,2024-09-12 19:06:17.040000,4,POINT (139.749 36.432)
nowc_20240912101000_20240912101000_liden_215,2024-09-12 19:06:23.690000,4,POINT (137.142 35.746)
nowc_20240912101000_20240912101000_liden_216,2024-09-12 19:06:30.700000,4,POINT (139.807 36.392)
nowc_20240912101000_20240912101000_liden_217,2024-09-12 19:06:32.390000,4,POINT (136.447 35.253)
nowc_20240912101000_20240912101000_liden_218,2024-09-12 19:06:34.120000,4,POINT (139.809 36.47)
nowc_20240912101000_20240912101000_liden_219,2024-09-12 19:06:34.130000,4,POINT (139.986 36.423)
nowc_20240912101000_20240912101000_liden_220,2024-09-12 19:06:38.390000,4,POINT (135.994 34.936)
nowc_20240912101000_20240912101000_liden_221,2024-09-12 19:06:40.920000,4,POINT (137.284 35.595)
nowc_20240912101000_20240912101000_liden_222,2024-09-12 19:06:45.190000,4,POINT (139.71 36.372)
nowc_20240912101000_20240912101000_liden_223,2024-09-12 19:06:46.590000,4,POINT (137.269 35.422)
nowc_20240912101000_20240912101000_liden_224,2024-09-12 19:06:47.250000,4,POINT (140.126 36.606)
nowc_20240912101000_20240912101000_liden_225,2024-09-12 19:06:50.210000,4,POINT (136.469 35.272)
nowc_20240912101000_20240912101000_liden_226,2024-09-12 19:06:53.840000,4,POINT (137.298 35.628)
nowc_20240912101000_20240912101000_liden_227,2024-09-12 19:06:54.420000,4,POINT (137.298 35.639)
