id,obstimeJST,type,geometry
nowc_20240828202500_20240828202500_liden_26,2024-08-29 05:22:15.450000,1,POINT (131.43 27.938)
nowc_20240828202500_20240828202500_liden_27,2024-08-29 05:22:17.900000,0,POINT (132.803 29.665)
nowc_20240828202500_20240828202500_liden_28,2024-08-29 05:22:19.930000,1,POINT (132.656 28.209)
nowc_20240828202500_20240828202500_liden_29,2024-08-29 05:22:22.380000,1,POINT (132.026 30.812)
nowc_20240828202500_20240828202500_liden_30,2024-08-29 05:22:25.940000,0,POINT (132.85 29.718)
nowc_20240828202500_20240828202500_liden_31,2024-08-29 05:22:26.870000,0,POINT (132.823 29.118)
nowc_20240828202500_20240828202500_liden_32,2024-08-29 05:23:00.160000,0,POINT (143.254 41.651)
nowc_20240828202500_20240828202500_liden_33,2024-08-29 05:23:04.790000,0,POINT (132.8 29.707)
nowc_20240828202500_20240828202500_liden_34,2024-08-29 05:23:11.130000,0,POINT (133.001 30.109)
nowc_20240828202500_20240828202500_liden_35,2024-08-29 05:23:16.210000,0,POINT (132.781 29.687)
nowc_20240828202500_20240828202500_liden_36,2024-08-29 05:23:17.810000,1,POINT (133.065 31.324)
nowc_20240828202500_20240828202500_liden_37,2024-08-29 05:23:27.020000,1,POINT (131.109 29.723)
nowc_20240828202500_20240828202500_liden_38,2024-08-29 05:23:49.500000,0,POINT (132.638 28.172)
nowc_20240828202500_20240828202500_liden_39,2024-08-29 05:24:06.740000,0,POINT (132.81 29.697)
nowc_20240828202500_20240828202500_liden_40,2024-08-29 05:24:16.930000,1,POINT (132.041 30.831)
nowc_20240828202500_20240828202500_liden_41,2024-08-29 05:24:27.440000,0,POINT (132.815 29.651)
nowc_20240828202500_20240828202500_liden_42,2024-08-29 05:24:29.880000,0,POINT (131.216 29.839)
nowc_20240828202500_20240828202500_liden_43,2024-08-29 05:24:36.660000,0,POINT (132.814 29.715)
nowc_20240828202500_20240828202500_liden_44,2024-08-29 05:24:38.630000,0,POINT (132.833 29.704)
nowc_20240828202500_20240828202500_liden_45,2024-08-29 05:24:48.450000,1,POINT (133.007 30.125)
nowc_20240828202500_20240828202500_liden_46,2024-08-29 05:24:57.990000,1,POINT (131.099 29.769)
nowc_20240828202500_20240828202500_liden_47,2024-08-29 05:24:59.220000,0,POINT (144.347 41.978)
nowc_20240828202500_20240828202500_liden_48,2024-08-29 05:20:05.220000,4,POINT (132.825 29.139)
nowc_20240828202500_20240828202500_liden_49,2024-08-29 05:20:16.200000,4,POINT (133.103 30.558)
nowc_20240828202500_20240828202500_liden_50,2024-08-29 05:20:18.390000,4,POINT (132.803 29.72)
nowc_20240828202500_20240828202500_liden_51,2024-08-29 05:20:19.020000,4,POINT (132.816 29.731)
nowc_20240828202500_20240828202500_liden_52,2024-08-29 05:20:21.720000,4,POINT (133.008 30.009)
nowc_20240828202500_20240828202500_liden_53,2024-08-29 05:20:29.140000,4,POINT (132.883 29.774)
nowc_20240828202500_20240828202500_liden_54,2024-08-29 05:20:41.520000,4,POINT (132.814 29.72)
nowc_20240828202500_20240828202500_liden_55,2024-08-29 05:20:41.540000,4,POINT (132.59 29.651)
nowc_20240828202500_20240828202500_liden_56,2024-08-29 05:20:41.570000,4,POINT (132.813 29.721)
nowc_20240828202500_20240828202500_liden_57,2024-08-29 05:20:45.310000,4,POINT (132.959 29.893)
nowc_20240828202500_20240828202500_liden_58,2024-08-29 05:20:46.930000,4,POINT (135.533 30.443)
nowc_20240828202500_20240828202500_liden_59,2024-08-29 05:20:49.220000,4,POINT (135.687 30.258)
nowc_20240828202500_20240828202500_liden_60,2024-08-29 05:20:56.980000,4,POINT (132.802 29.143)
nowc_20240828202500_20240828202500_liden_61,2024-08-29 05:20:57.630000,4,POINT (132.804 29.144)
nowc_20240828202500_20240828202500_liden_62,2024-08-29 05:21:00.160000,4,POINT (132.815 29.662)
nowc_20240828202500_20240828202500_liden_63,2024-08-29 05:21:06.990000,4,POINT (132.001 30.796)
nowc_20240828202500_20240828202500_liden_64,2024-08-29 05:21:07.730000,4,POINT (132.798 29.688)
nowc_20240828202500_20240828202500_liden_65,2024-08-29 05:21:11.850000,4,POINT (132.769 29.68)
nowc_20240828202500_20240828202500_liden_66,2024-08-29 05:21:17.560000,4,POINT (132.421 27.903)
nowc_20240828202500_20240828202500_liden_67,2024-08-29 05:21:17.980000,4,POINT (132.803 29.669)
nowc_20240828202500_20240828202500_liden_68,2024-08-29 05:21:22.410000,4,POINT (132.953 29.891)
nowc_20240828202500_20240828202500_liden_69,2024-08-29 05:21:23.950000,4,POINT (132.772 29.689)
nowc_20240828202500_20240828202500_liden_70,2024-08-29 05:21:28.150000,4,POINT (132.746 29.714)
nowc_20240828202500_20240828202500_liden_71,2024-08-29 05:21:28.910000,4,POINT (132.748 29.714)
nowc_20240828202500_20240828202500_liden_72,2024-08-29 05:21:29.590000,4,POINT (132.748 29.712)
nowc_20240828202500_20240828202500_liden_73,2024-08-29 05:21:32.220000,4,POINT (133.222 31.179)
nowc_20240828202500_20240828202500_liden_74,2024-08-29 05:21:32.800000,4,POINT (144.305 41.964)
nowc_20240828202500_20240828202500_liden_75,2024-08-29 05:21:33.830000,4,POINT (132.816 29.656)
nowc_20240828202500_20240828202500_liden_76,2024-08-29 05:21:39.360000,4,POINT (132.764 29.692)
nowc_20240828202500_20240828202500_liden_77,2024-08-29 05:21:44.690000,4,POINT (132.947 29.909)
nowc_20240828202500_20240828202500_liden_78,2024-08-29 05:21:45.350000,4,POINT (132.418 27.909)
nowc_20240828202500_20240828202500_liden_79,2024-08-29 05:21:47.820000,4,POINT (132.781 29.656)
nowc_20240828202500_20240828202500_liden_80,2024-08-29 05:21:48.400000,4,POINT (132.836 29.136)
nowc_20240828202500_20240828202500_liden_81,2024-08-29 05:21:49.040000,4,POINT (132.901 29.094)
nowc_20240828202500_20240828202500_liden_82,2024-08-29 05:22:00.180000,4,POINT (132.831 29.109)
nowc_20240828202500_20240828202500_liden_83,2024-08-29 05:22:15.450000,4,POINT (131.412 27.963)
nowc_20240828202500_20240828202500_liden_84,2024-08-29 05:22:16.210000,4,POINT (132.765 29.698)
nowc_20240828202500_20240828202500_liden_85,2024-08-29 05:22:17.040000,4,POINT (132.964 29.912)
nowc_20240828202500_20240828202500_liden_86,2024-08-29 05:22:20.810000,4,POINT (132.785 29.656)
nowc_20240828202500_20240828202500_liden_87,2024-08-29 05:22:21.810000,4,POINT (132.832 29.665)
nowc_20240828202500_20240828202500_liden_88,2024-08-29 05:22:22.380000,4,POINT (132.021 30.815)
nowc_20240828202500_20240828202500_liden_89,2024-08-29 05:22:23.070000,4,POINT (132.775 29.687)
nowc_20240828202500_20240828202500_liden_90,2024-08-29 05:22:37.530000,4,POINT (132.982 30.058)
nowc_20240828202500_20240828202500_liden_91,2024-08-29 05:22:42.410000,4,POINT (132.807 29.135)
nowc_20240828202500_20240828202500_liden_92,2024-08-29 05:22:43.100000,4,POINT (132.809 29.135)
nowc_20240828202500_20240828202500_liden_93,2024-08-29 05:22:44.530000,4,POINT (132.769 29.7)
nowc_20240828202500_20240828202500_liden_94,2024-08-29 05:22:45.580000,4,POINT (132.779 29.761)
nowc_20240828202500_20240828202500_liden_95,2024-08-29 05:22:46.260000,4,POINT (132.784 29.758)
nowc_20240828202500_20240828202500_liden_96,2024-08-29 05:22:47.070000,4,POINT (132.784 29.759)
nowc_20240828202500_20240828202500_liden_97,2024-08-29 05:22:48.950000,4,POINT (132.789 29.678)
nowc_20240828202500_20240828202500_liden_98,2024-08-29 05:22:55.730000,4,POINT (132.413 27.888)
nowc_20240828202500_20240828202500_liden_99,2024-08-29 05:23:00.160000,4,POINT (143.251 41.646)
nowc_20240828202500_20240828202500_liden_100,2024-08-29 05:23:03.710000,4,POINT (132.778 29.681)
nowc_20240828202500_20240828202500_liden_101,2024-08-29 05:23:08.970000,4,POINT (132.808 29.66)
nowc_20240828202500_20240828202500_liden_102,2024-08-29 05:23:11.100000,4,POINT (133 30.105)
nowc_20240828202500_20240828202500_liden_103,2024-08-29 05:23:11.130000,4,POINT (133.013 30.195)
nowc_20240828202500_20240828202500_liden_104,2024-08-29 05:23:11.560000,4,POINT (132.809 29.761)
nowc_20240828202500_20240828202500_liden_105,2024-08-29 05:23:16.030000,4,POINT (132.805 29.702)
nowc_20240828202500_20240828202500_liden_106,2024-08-29 05:23:18.250000,4,POINT (133.003 31.478)
nowc_20240828202500_20240828202500_liden_107,2024-08-29 05:23:19.670000,4,POINT (132.898 29.769)
nowc_20240828202500_20240828202500_liden_108,2024-08-29 05:23:20.220000,4,POINT (132.901 29.769)
nowc_20240828202500_20240828202500_liden_109,2024-08-29 05:23:32.640000,4,POINT (132.762 29.765)
nowc_20240828202500_20240828202500_liden_110,2024-08-29 05:23:40.900000,4,POINT (144.37 41.982)
nowc_20240828202500_20240828202500_liden_111,2024-08-29 05:23:41.270000,4,POINT (132.843 29.664)
nowc_20240828202500_20240828202500_liden_112,2024-08-29 05:23:41.790000,4,POINT (132.949 29.926)
nowc_20240828202500_20240828202500_liden_113,2024-08-29 05:23:42.470000,4,POINT (132.934 29.921)
nowc_20240828202500_20240828202500_liden_114,2024-08-29 05:23:47.540000,4,POINT (132.766 29.756)
nowc_20240828202500_20240828202500_liden_115,2024-08-29 05:23:48.220000,4,POINT (132.966 30.085)
nowc_20240828202500_20240828202500_liden_116,2024-08-29 05:23:51.240000,4,POINT (132.817 29.147)
nowc_20240828202500_20240828202500_liden_117,2024-08-29 05:23:51.710000,4,POINT (132.795 29.69)
nowc_20240828202500_20240828202500_liden_118,2024-08-29 05:23:51.950000,4,POINT (132.841 29.153)
nowc_20240828202500_20240828202500_liden_119,2024-08-29 05:23:58.940000,4,POINT (132.882 29.725)
nowc_20240828202500_20240828202500_liden_120,2024-08-29 05:24:03.590000,4,POINT (132.819 29.656)
nowc_20240828202500_20240828202500_liden_121,2024-08-29 05:24:04.170000,4,POINT (132.416 27.885)
nowc_20240828202500_20240828202500_liden_122,2024-08-29 05:24:10.980000,4,POINT (132.748 29.766)
nowc_20240828202500_20240828202500_liden_123,2024-08-29 05:24:15.370000,4,POINT (132.823 29.672)
nowc_20240828202500_20240828202500_liden_124,2024-08-29 05:24:16.930000,4,POINT (132.029 30.837)
nowc_20240828202500_20240828202500_liden_125,2024-08-29 05:24:27.950000,4,POINT (132.808 29.764)
nowc_20240828202500_20240828202500_liden_126,2024-08-29 05:24:42.530000,4,POINT (132.953 29.924)
nowc_20240828202500_20240828202500_liden_127,2024-08-29 05:24:47.590000,4,POINT (132.809 29.779)
nowc_20240828202500_20240828202500_liden_128,2024-08-29 05:24:53.570000,4,POINT (144.714 41.708)
nowc_20240828202500_20240828202500_liden_129,2024-08-29 05:24:56.540000,4,POINT (132.805 29.634)
nowc_20240828202500_20240828202500_liden_130,2024-08-29 05:24:57.990000,4,POINT (131.142 29.755)
nowc_20240828202500_20240828202500_liden_131,2024-08-29 05:24:59.220000,4,POINT (144.348 41.974)
nowc_20240828203500_20240828203500_liden_0,2024-08-29 05:30:03.510000,0,POINT (132.845 29.721)
nowc_20240828203500_20240828203500_liden_1,2024-08-29 05:30:14.930000,0,POINT (132.429 27.94)
nowc_20240828203500_20240828203500_liden_2,2024-08-29 05:30:18.050000,1,POINT (132.963 31.46)
nowc_20240828203500_20240828203500_liden_3,2024-08-29 05:30:19.990000,0,POINT (132.869 29.782)
nowc_20240828203500_20240828203500_liden_4,2024-08-29 05:30:21.680000,1,POINT (133.009 29.83)
nowc_20240828203500_20240828203500_liden_5,2024-08-29 05:30:22.060000,0,POINT (131.196 29.776)
nowc_20240828203500_20240828203500_liden_6,2024-08-29 05:30:28.790000,1,POINT (132.103 30.963)
nowc_20240828203500_20240828203500_liden_7,2024-08-29 05:30:35.270000,0,POINT (132.843 29.193)
nowc_20240828203500_20240828203500_liden_8,2024-08-29 05:30:36.300000,0,POINT (132.143 32.566)
nowc_20240828203500_20240828203500_liden_9,2024-08-29 05:30:54.560000,0,POINT (132.966 29.81)
nowc_20240828203500_20240828203500_liden_10,2024-08-29 05:30:54.620000,0,POINT (132.629 29.703)
nowc_20240828203500_20240828203500_liden_11,2024-08-29 05:31:02.570000,0,POINT (127.283 26.585)
nowc_20240828203500_20240828203500_liden_12,2024-08-29 05:31:06.360000,0,POINT (133.035 30.196)
nowc_20240828203500_20240828203500_liden_13,2024-08-29 05:31:09.890000,1,POINT (132.692 28.304)
nowc_20240828203500_20240828203500_liden_14,2024-08-29 05:31:19.250000,1,POINT (132.411 27.95)
nowc_20240828203500_20240828203500_liden_15,2024-08-29 05:31:30.330000,0,POINT (132.856 29.798)
nowc_20240828203500_20240828203500_liden_16,2024-08-29 05:32:07.160000,1,POINT (131.465 26.666)
nowc_20240828203500_20240828203500_liden_17,2024-08-29 05:32:07.950000,0,POINT (132.393 27.943)
nowc_20240828203500_20240828203500_liden_18,2024-08-29 05:32:15.270000,0,POINT (133.043 29.957)
nowc_20240828203500_20240828203500_liden_19,2024-08-29 05:32:15.440000,0,POINT (132.915 29.768)
nowc_20240828203500_20240828203500_liden_20,2024-08-29 05:32:24.290000,1,POINT (133.081 31.407)
nowc_20240828203500_20240828203500_liden_21,2024-08-29 05:32:28.770000,0,POINT (127.322 26.532)
nowc_20240828203500_20240828203500_liden_22,2024-08-29 05:32:32.940000,0,POINT (132.836 29.747)
nowc_20240828203500_20240828203500_liden_23,2024-08-29 05:32:40.200000,0,POINT (132.54 27.96)
nowc_20240828203500_20240828203500_liden_24,2024-08-29 05:33:10.880000,1,POINT (132.876 29.182)
nowc_20240828203500_20240828203500_liden_25,2024-08-29 05:33:15.500000,1,POINT (132.855 29.804)
nowc_20240828203500_20240828203500_liden_26,2024-08-29 05:33:21.850000,0,POINT (127.336 26.558)
nowc_20240828203500_20240828203500_liden_27,2024-08-29 05:33:22.070000,0,POINT (144.697 41.868)
nowc_20240828203500_20240828203500_liden_28,2024-08-29 05:33:26.030000,0,POINT (132.428 27.958)
nowc_20240828203500_20240828203500_liden_29,2024-08-29 05:33:54.770000,1,POINT (133.047 30.005)
nowc_20240828203500_20240828203500_liden_30,2024-08-29 05:33:59.240000,0,POINT (132.906 29.189)
nowc_20240828203500_20240828203500_liden_31,2024-08-29 05:34:27.590000,0,POINT (132.82 29.196)
nowc_20240828203500_20240828203500_liden_32,2024-08-29 05:34:36.080000,0,POINT (132.925 29.827)
nowc_20240828203500_20240828203500_liden_33,2024-08-29 05:34:51.910000,0,POINT (132.905 29.778)
nowc_20240828203500_20240828203500_liden_34,2024-08-29 05:34:56.760000,0,POINT (144.624 41.68)
nowc_20240828203500_20240828203500_liden_35,2024-08-29 05:34:59.090000,0,POINT (132.961 29.233)
nowc_20240828203500_20240828203500_liden_36,2024-08-29 05:30:22.500000,4,POINT (127.269 26.467)
nowc_20240828203500_20240828203500_liden_37,2024-08-29 05:30:25.150000,4,POINT (132.353 27.913)
nowc_20240828203500_20240828203500_liden_38,2024-08-29 05:30:36.360000,4,POINT (132.719 28.219)
nowc_20240828203500_20240828203500_liden_39,2024-08-29 05:30:40.990000,4,POINT (132.461 27.908)
nowc_20240828203500_20240828203500_liden_40,2024-08-29 05:30:48.200000,4,POINT (132.866 29.756)
nowc_20240828203500_20240828203500_liden_41,2024-08-29 05:30:48.300000,4,POINT (133.021 29.994)
nowc_20240828203500_20240828203500_liden_42,2024-08-29 05:30:50.880000,4,POINT (131.475 26.651)
nowc_20240828203500_20240828203500_liden_43,2024-08-29 05:30:53.980000,4,POINT (132.938 29.79)
nowc_20240828203500_20240828203500_liden_44,2024-08-29 05:30:54.550000,4,POINT (132.908 29.791)
nowc_20240828203500_20240828203500_liden_45,2024-08-29 05:31:01.810000,4,POINT (132.837 29.791)
nowc_20240828203500_20240828203500_liden_46,2024-08-29 05:31:06.380000,4,POINT (133.018 30.194)
nowc_20240828203500_20240828203500_liden_47,2024-08-29 05:31:18.690000,4,POINT (132.827 29.792)
nowc_20240828203500_20240828203500_liden_48,2024-08-29 05:31:19.270000,4,POINT (132.401 27.96)
nowc_20240828203500_20240828203500_liden_49,2024-08-29 05:31:34.310000,4,POINT (132.809 29.626)
nowc_20240828203500_20240828203500_liden_50,2024-08-29 05:31:34.310000,4,POINT (132.856 29.757)
nowc_20240828203500_20240828203500_liden_51,2024-08-29 05:31:35.420000,4,POINT (132.884 29.196)
nowc_20240828203500_20240828203500_liden_52,2024-08-29 05:31:40.790000,4,POINT (132.874 29.774)
nowc_20240828203500_20240828203500_liden_53,2024-08-29 05:31:41.450000,4,POINT (132.867 29.749)
nowc_20240828203500_20240828203500_liden_54,2024-08-29 05:32:02.340000,4,POINT (126.965 27.959)
nowc_20240828203500_20240828203500_liden_55,2024-08-29 05:32:07.260000,4,POINT (131.488 26.647)
nowc_20240828203500_20240828203500_liden_56,2024-08-29 05:32:07.930000,4,POINT (132.386 27.953)
nowc_20240828203500_20240828203500_liden_57,2024-08-29 05:32:08.430000,4,POINT (132.425 27.961)
nowc_20240828203500_20240828203500_liden_58,2024-08-29 05:32:10.300000,4,POINT (133.043 30.209)
nowc_20240828203500_20240828203500_liden_59,2024-08-29 05:32:15.270000,4,POINT (133.043 29.958)
nowc_20240828203500_20240828203500_liden_60,2024-08-29 05:32:15.780000,4,POINT (132.908 29.765)
nowc_20240828203500_20240828203500_liden_61,2024-08-29 05:32:15.810000,4,POINT (133.078 29.857)
nowc_20240828203500_20240828203500_liden_62,2024-08-29 05:32:23.750000,4,POINT (132.852 29.207)
nowc_20240828203500_20240828203500_liden_63,2024-08-29 05:32:24.050000,4,POINT (132.477 27.945)
nowc_20240828203500_20240828203500_liden_64,2024-08-29 05:32:24.290000,4,POINT (133.087 31.41)
nowc_20240828203500_20240828203500_liden_65,2024-08-29 05:32:24.340000,4,POINT (132.852 29.206)
nowc_20240828203500_20240828203500_liden_66,2024-08-29 05:32:24.420000,4,POINT (133.084 31.404)
nowc_20240828203500_20240828203500_liden_67,2024-08-29 05:32:39.270000,4,POINT (132.859 29.789)
nowc_20240828203500_20240828203500_liden_68,2024-08-29 05:32:56.880000,4,POINT (132.808 29.803)
nowc_20240828203500_20240828203500_liden_69,2024-08-29 05:33:05.390000,4,POINT (134.412 33.04)
nowc_20240828203500_20240828203500_liden_70,2024-08-29 05:33:11.270000,4,POINT (132.875 29.782)
nowc_20240828203500_20240828203500_liden_71,2024-08-29 05:33:22.060000,4,POINT (144.672 41.876)
nowc_20240828203500_20240828203500_liden_72,2024-08-29 05:33:26.040000,4,POINT (132.426 27.951)
nowc_20240828203500_20240828203500_liden_73,2024-08-29 05:33:26.540000,4,POINT (132.43 27.944)
nowc_20240828203500_20240828203500_liden_74,2024-08-29 05:33:36.390000,4,POINT (133.043 30.21)
nowc_20240828203500_20240828203500_liden_75,2024-08-29 05:33:37.640000,4,POINT (132.913 29.777)
nowc_20240828203500_20240828203500_liden_76,2024-08-29 05:33:46.630000,4,POINT (132.473 27.942)
nowc_20240828203500_20240828203500_liden_77,2024-08-29 05:33:52.600000,4,POINT (132.88 29.809)
nowc_20240828203500_20240828203500_liden_78,2024-08-29 05:33:54.770000,4,POINT (133.041 30.004)
nowc_20240828203500_20240828203500_liden_79,2024-08-29 05:33:56.630000,4,POINT (131.475 26.665)
nowc_20240828203500_20240828203500_liden_80,2024-08-29 05:33:59.240000,4,POINT (132.897 29.183)
nowc_20240828203500_20240828203500_liden_81,2024-08-29 05:34:11.870000,4,POINT (132.082 32.649)
nowc_20240828203500_20240828203500_liden_82,2024-08-29 05:34:11.960000,4,POINT (132.89 29.217)
nowc_20240828203500_20240828203500_liden_83,2024-08-29 05:34:12.040000,4,POINT (132.081 32.645)
nowc_20240828203500_20240828203500_liden_84,2024-08-29 05:34:12.090000,4,POINT (132.891 29.217)
nowc_20240828203500_20240828203500_liden_85,2024-08-29 05:34:12.100000,4,POINT (132.081 32.646)
nowc_20240828203500_20240828203500_liden_86,2024-08-29 05:34:12.170000,4,POINT (132.081 32.646)
nowc_20240828203500_20240828203500_liden_87,2024-08-29 05:34:12.170000,4,POINT (132.891 29.217)
nowc_20240828203500_20240828203500_liden_88,2024-08-29 05:34:25.610000,4,POINT (131.493 26.657)
nowc_20240828203500_20240828203500_liden_89,2024-08-29 05:34:33.440000,4,POINT (132.869 29.78)
nowc_20240828203500_20240828203500_liden_90,2024-08-29 05:34:45.570000,4,POINT (132.836 29.832)
nowc_20240828203500_20240828203500_liden_91,2024-08-29 05:34:46.120000,4,POINT (132.837 29.832)
nowc_20240828203500_20240828203500_liden_92,2024-08-29 05:34:56.760000,4,POINT (144.622 41.681)
nowc_20240828203500_20240828203500_liden_93,2024-08-29 05:34:59.040000,4,POINT (132.49 27.93)
nowc_20240828203500_20240828203500_liden_94,2024-08-29 05:34:59.350000,4,POINT (132.826 29.305)
nowc_20240828204500_20240828204500_liden_0,2024-08-29 05:40:04.360000,0,POINT (133.099 30.3)
nowc_20240828204500_20240828204500_liden_1,2024-08-29 05:40:10.060000,1,POINT (133.066 30.041)
nowc_20240828204500_20240828204500_liden_2,2024-08-29 05:40:20.230000,0,POINT (132.905 29.909)
nowc_20240828204500_20240828204500_liden_3,2024-08-29 05:40:23.880000,0,POINT (132.937 29.873)
nowc_20240828204500_20240828204500_liden_4,2024-08-29 05:40:28.410000,0,POINT (132.153 32.725)
nowc_20240828204500_20240828204500_liden_5,2024-08-29 05:40:48.980000,0,POINT (133.121 30.496)
nowc_20240828204500_20240828204500_liden_6,2024-08-29 05:40:50.640000,0,POINT (132.905 28.527)
nowc_20240828204500_20240828204500_liden_7,2024-08-29 05:40:59.780000,0,POINT (132.131 32.661)
nowc_20240828204500_20240828204500_liden_8,2024-08-29 05:41:11.080000,0,POINT (132.883 29.85)
nowc_20240828204500_20240828204500_liden_9,2024-08-29 05:41:26.560000,0,POINT (132.9 29.266)
nowc_20240828204500_20240828204500_liden_10,2024-08-29 05:41:44.420000,0,POINT (131.458 26.722)
nowc_20240828204500_20240828204500_liden_11,2024-08-29 05:41:44.420000,1,POINT (131.522 26.676)
nowc_20240828204500_20240828204500_liden_12,2024-08-29 05:42:25.590000,0,POINT (132.929 29.896)
nowc_20240828204500_20240828204500_liden_13,2024-08-29 05:42:28.220000,0,POINT (132.551 27.984)
nowc_20240828204500_20240828204500_liden_14,2024-08-29 05:42:28.820000,0,POINT (132.918 29.917)
nowc_20240828204500_20240828204500_liden_15,2024-08-29 05:42:37.470000,1,POINT (133.124 30.303)
nowc_20240828204500_20240828204500_liden_16,2024-08-29 05:42:39.320000,1,POINT (133.11 31.479)
nowc_20240828204500_20240828204500_liden_17,2024-08-29 05:42:44.130000,1,POINT (132.933 29.279)
nowc_20240828204500_20240828204500_liden_18,2024-08-29 05:42:53.150000,1,POINT (132.902 28.56)
nowc_20240828204500_20240828204500_liden_19,2024-08-29 05:42:54.050000,0,POINT (133.135 30.522)
nowc_20240828204500_20240828204500_liden_20,2024-08-29 05:42:58.930000,0,POINT (131.511 26.705)
nowc_20240828204500_20240828204500_liden_21,2024-08-29 05:43:26.450000,0,POINT (132.901 29.902)
nowc_20240828204500_20240828204500_liden_22,2024-08-29 05:43:46.360000,1,POINT (131.442 29.92)
nowc_20240828204500_20240828204500_liden_23,2024-08-29 05:43:58.030000,0,POINT (132.123 32.716)
nowc_20240828204500_20240828204500_liden_24,2024-08-29 05:43:58.630000,1,POINT (132.216 31.354)
nowc_20240828204500_20240828204500_liden_25,2024-08-29 05:44:42.720000,0,POINT (144.133 41.528)
nowc_20240828204500_20240828204500_liden_26,2024-08-29 05:44:44.190000,1,POINT (132.543 28.015)
nowc_20240828204500_20240828204500_liden_27,2024-08-29 05:44:46.450000,0,POINT (132.103 32.732)
nowc_20240828204500_20240828204500_liden_28,2024-08-29 05:44:49.300000,0,POINT (132.932 29.933)
nowc_20240828204500_20240828204500_liden_29,2024-08-29 05:44:54.710000,0,POINT (133.128 30.332)
nowc_20240828204500_20240828204500_liden_30,2024-08-29 05:40:15.870000,4,POINT (132.9 29.902)
nowc_20240828204500_20240828204500_liden_31,2024-08-29 05:40:20.680000,4,POINT (135.787 30.188)
nowc_20240828204500_20240828204500_liden_32,2024-08-29 05:40:23.730000,4,POINT (132.952 29.838)
nowc_20240828204500_20240828204500_liden_33,2024-08-29 05:40:43.190000,4,POINT (132.939 29.882)
nowc_20240828204500_20240828204500_liden_34,2024-08-29 05:40:45.260000,4,POINT (132.891 29.258)
nowc_20240828204500_20240828204500_liden_35,2024-08-29 05:40:50.640000,4,POINT (132.909 28.524)
nowc_20240828204500_20240828204500_liden_36,2024-08-29 05:40:55.960000,4,POINT (126.864 26.211)
nowc_20240828204500_20240828204500_liden_37,2024-08-29 05:41:11.040000,4,POINT (132.878 29.858)
nowc_20240828204500_20240828204500_liden_38,2024-08-29 05:41:26.140000,4,POINT (132.897 29.262)
nowc_20240828204500_20240828204500_liden_39,2024-08-29 05:41:27.040000,4,POINT (132.896 29.265)
nowc_20240828204500_20240828204500_liden_40,2024-08-29 05:41:44.420000,4,POINT (131.511 26.696)
nowc_20240828204500_20240828204500_liden_41,2024-08-29 05:42:02.630000,4,POINT (132.077 32.68)
nowc_20240828204500_20240828204500_liden_42,2024-08-29 05:42:25.590000,4,POINT (132.926 29.889)
nowc_20240828204500_20240828204500_liden_43,2024-08-29 05:42:28.220000,4,POINT (132.545 27.979)
nowc_20240828204500_20240828204500_liden_44,2024-08-29 05:42:37.560000,4,POINT (135.703 30.374)
nowc_20240828204500_20240828204500_liden_45,2024-08-29 05:42:39.320000,4,POINT (133.121 31.481)
nowc_20240828204500_20240828204500_liden_46,2024-08-29 05:42:55.510000,4,POINT (126.878 26.202)
nowc_20240828204500_20240828204500_liden_47,2024-08-29 05:42:58.940000,4,POINT (131.525 26.716)
nowc_20240828204500_20240828204500_liden_48,2024-08-29 05:43:26.120000,4,POINT (132.891 29.903)
nowc_20240828204500_20240828204500_liden_49,2024-08-29 05:43:26.660000,4,POINT (132.892 29.903)
nowc_20240828204500_20240828204500_liden_50,2024-08-29 05:43:28.940000,4,POINT (144.694 41.726)
nowc_20240828204500_20240828204500_liden_51,2024-08-29 05:43:31.860000,4,POINT (132.821 33.115)
nowc_20240828204500_20240828204500_liden_52,2024-08-29 05:43:46.360000,4,POINT (131.426 29.928)
nowc_20240828204500_20240828204500_liden_53,2024-08-29 05:43:56.360000,4,POINT (132.996 29.911)
nowc_20240828204500_20240828204500_liden_54,2024-08-29 05:44:01.190000,4,POINT (132.895 29.908)
nowc_20240828204500_20240828204500_liden_55,2024-08-29 05:44:03.930000,4,POINT (131.534 26.708)
nowc_20240828204500_20240828204500_liden_56,2024-08-29 05:44:09.310000,4,POINT (132.91 29.297)
nowc_20240828204500_20240828204500_liden_57,2024-08-29 05:44:37.150000,4,POINT (132.918 29.901)
nowc_20240828204500_20240828204500_liden_58,2024-08-29 05:44:44.190000,4,POINT (132.555 28.015)
nowc_20240828204500_20240828204500_liden_59,2024-08-29 05:44:54.710000,4,POINT (133.13 30.329)
nowc_20240828210500_20240828210500_liden_0,2024-08-29 06:00:33.440000,0,POINT (132.836 33.249)
nowc_20240828210500_20240828210500_liden_1,2024-08-29 06:00:35.380000,0,POINT (133.039 30.087)
nowc_20240828210500_20240828210500_liden_2,2024-08-29 06:00:52.520000,1,POINT (131.931 28.285)
nowc_20240828210500_20240828210500_liden_3,2024-08-29 06:00:57.870000,1,POINT (131.682 26.789)
nowc_20240828210500_20240828210500_liden_4,2024-08-29 06:01:05.740000,1,POINT (133.194 30.39)
nowc_20240828210500_20240828210500_liden_5,2024-08-29 06:01:06.350000,0,POINT (133.052 30.083)
nowc_20240828210500_20240828210500_liden_6,2024-08-29 06:01:15.390000,1,POINT (131.697 30.1)
