id,obstimeJST,type,geometry
nowc_20240808102000_20240808102000_liden_67,2024-08-08 19:19:44.110000,4,POINT (128.348 35.11)
nowc_20240808102000_20240808102000_liden_68,2024-08-08 19:19:44.720000,4,POINT (133.448 21.66)
nowc_20240808102000_20240808102000_liden_69,2024-08-08 19:19:46.200000,4,POINT (128.985 23.529)
nowc_20240808102000_20240808102000_liden_70,2024-08-08 19:19:47.030000,4,POINT (132.156 37.932)
nowc_20240808102000_20240808102000_liden_71,2024-08-08 19:19:47.030000,4,POINT (132.054 37.945)
nowc_20240808102000_20240808102000_liden_72,2024-08-08 19:19:47.100000,4,POINT (132.161 37.93)
nowc_20240808102000_20240808102000_liden_73,2024-08-08 19:19:52.840000,4,POINT (128.485 35.062)
nowc_20240808102000_20240808102000_liden_74,2024-08-08 19:19:55.370000,4,POINT (119.43 27.66)
nowc_20240808102000_20240808102000_liden_75,2024-08-08 19:19:56.690000,4,POINT (128.376 35.107)
nowc_20240808103000_20240808103000_liden_0,2024-08-08 19:25:13.960000,0,POINT (127.055 23.482)
nowc_20240808103000_20240808103000_liden_1,2024-08-08 19:26:19.820000,1,POINT (139.859 36.766)
nowc_20240808103000_20240808103000_liden_2,2024-08-08 19:28:26.100000,1,POINT (138.079 35.638)
nowc_20240808103000_20240808103000_liden_3,2024-08-08 19:29:21.210000,0,POINT (139.82 36.763)
nowc_20240808103000_20240808103000_liden_4,2024-08-08 19:25:00.670000,4,POINT (129.005 23.489)
nowc_20240808103000_20240808103000_liden_5,2024-08-08 19:25:04.820000,4,POINT (151.869 43.962)
nowc_20240808103000_20240808103000_liden_6,2024-08-08 19:25:09.190000,4,POINT (128.47 35.071)
nowc_20240808103000_20240808103000_liden_7,2024-08-08 19:25:09.190000,4,POINT (128.288 35.184)
nowc_20240808103000_20240808103000_liden_8,2024-08-08 19:25:09.330000,4,POINT (128.483 35.063)
nowc_20240808103000_20240808103000_liden_9,2024-08-08 19:25:13.970000,4,POINT (127.065 23.484)
nowc_20240808103000_20240808103000_liden_10,2024-08-08 19:25:17.330000,4,POINT (128.982 23.471)
nowc_20240808103000_20240808103000_liden_11,2024-08-08 19:25:23.120000,4,POINT (139.726 36.799)
nowc_20240808103000_20240808103000_liden_12,2024-08-08 19:25:35.660000,4,POINT (128.288 35.081)
nowc_20240808103000_20240808103000_liden_13,2024-08-08 19:25:35.660000,4,POINT (128.039 35.226)
nowc_20240808103000_20240808103000_liden_14,2024-08-08 19:25:37.900000,4,POINT (134.189 22.592)
nowc_20240808103000_20240808103000_liden_15,2024-08-08 19:25:48.020000,4,POINT (132.061 37.878)
nowc_20240808103000_20240808103000_liden_16,2024-08-08 19:25:48.190000,4,POINT (131.786 38.057)
nowc_20240808103000_20240808103000_liden_17,2024-08-08 19:25:48.260000,4,POINT (128.461 35.046)
nowc_20240808103000_20240808103000_liden_18,2024-08-08 19:25:48.270000,4,POINT (132.055 37.88)
nowc_20240808103000_20240808103000_liden_19,2024-08-08 19:25:56.180000,4,POINT (119.526 27.659)
nowc_20240808103000_20240808103000_liden_20,2024-08-08 19:25:56.380000,4,POINT (129.181 23.314)
nowc_20240808103000_20240808103000_liden_21,2024-08-08 19:25:56.590000,4,POINT (127.078 23.497)
nowc_20240808103000_20240808103000_liden_22,2024-08-08 19:25:57.300000,4,POINT (151.865 43.981)
nowc_20240808103000_20240808103000_liden_23,2024-08-08 19:25:58.140000,4,POINT (128.327 35.08)
nowc_20240808103000_20240808103000_liden_24,2024-08-08 19:26:04.640000,4,POINT (127.119 23.659)
nowc_20240808103000_20240808103000_liden_25,2024-08-08 19:26:08.260000,4,POINT (128.304 35.097)
nowc_20240808103000_20240808103000_liden_26,2024-08-08 19:26:08.760000,4,POINT (128.345 35.111)
nowc_20240808103000_20240808103000_liden_27,2024-08-08 19:26:18.240000,4,POINT (133.429 21.686)
nowc_20240808103000_20240808103000_liden_28,2024-08-08 19:26:19.970000,4,POINT (139.887 36.833)
nowc_20240808103000_20240808103000_liden_29,2024-08-08 19:26:20.690000,4,POINT (134.188 22.591)
nowc_20240808103000_20240808103000_liden_30,2024-08-08 19:26:29.020000,4,POINT (128.311 35.092)
nowc_20240808103000_20240808103000_liden_31,2024-08-08 19:26:34.200000,4,POINT (133.353 21.839)
nowc_20240808103000_20240808103000_liden_32,2024-08-08 19:26:42.530000,4,POINT (128.407 35.091)
nowc_20240808103000_20240808103000_liden_33,2024-08-08 19:26:43.150000,4,POINT (128.394 35.089)
nowc_20240808103000_20240808103000_liden_34,2024-08-08 19:26:47.970000,4,POINT (127.071 23.496)
nowc_20240808103000_20240808103000_liden_35,2024-08-08 19:26:50.650000,4,POINT (129.144 23.355)
nowc_20240808103000_20240808103000_liden_36,2024-08-08 19:26:55.900000,4,POINT (125.477 32.75)
nowc_20240808103000_20240808103000_liden_37,2024-08-08 19:26:56.020000,4,POINT (125.326 32.817)
nowc_20240808103000_20240808103000_liden_38,2024-08-08 19:26:56.110000,4,POINT (125.505 32.729)
nowc_20240808103000_20240808103000_liden_39,2024-08-08 19:26:56.290000,4,POINT (126.947 23.934)
nowc_20240808103000_20240808103000_liden_40,2024-08-08 19:27:03.680000,4,POINT (133.497 21.643)
nowc_20240808103000_20240808103000_liden_41,2024-08-08 19:27:05.620000,4,POINT (128.489 35.084)
nowc_20240808103000_20240808103000_liden_42,2024-08-08 19:27:05.700000,4,POINT (128.301 35.097)
nowc_20240808103000_20240808103000_liden_43,2024-08-08 19:27:05.720000,4,POINT (128.495 35.033)
nowc_20240808103000_20240808103000_liden_44,2024-08-08 19:27:05.720000,4,POINT (128.287 35.144)
nowc_20240808103000_20240808103000_liden_45,2024-08-08 19:27:05.970000,4,POINT (128.428 35.121)
nowc_20240808103000_20240808103000_liden_46,2024-08-08 19:27:07.590000,4,POINT (134.212 22.55)
nowc_20240808103000_20240808103000_liden_47,2024-08-08 19:27:10.770000,4,POINT (133.417 21.704)
nowc_20240808103000_20240808103000_liden_48,2024-08-08 19:27:21.690000,4,POINT (128.979 23.474)
nowc_20240808103000_20240808103000_liden_49,2024-08-08 19:27:26.550000,4,POINT (129.205 23.345)
nowc_20240808103000_20240808103000_liden_50,2024-08-08 19:27:27.200000,4,POINT (129.203 23.362)
nowc_20240808103000_20240808103000_liden_51,2024-08-08 19:27:31.450000,4,POINT (128.303 35.099)
nowc_20240808103000_20240808103000_liden_52,2024-08-08 19:27:37.410000,4,POINT (133.575 21.629)
nowc_20240808103000_20240808103000_liden_53,2024-08-08 19:27:52.060000,4,POINT (128.47 35.055)
nowc_20240808103000_20240808103000_liden_54,2024-08-08 19:27:54.570000,4,POINT (131.02 23.089)
nowc_20240808103000_20240808103000_liden_55,2024-08-08 19:27:55.970000,4,POINT (133.572 21.648)
nowc_20240808103000_20240808103000_liden_56,2024-08-08 19:28:12.840000,4,POINT (129.146 23.331)
nowc_20240808103000_20240808103000_liden_57,2024-08-08 19:28:22.030000,4,POINT (127.043 23.493)
nowc_20240808103000_20240808103000_liden_58,2024-08-08 19:28:23.470000,4,POINT (126.952 23.938)
nowc_20240808103000_20240808103000_liden_59,2024-08-08 19:28:31.430000,4,POINT (128.322 35.106)
nowc_20240808103000_20240808103000_liden_60,2024-08-08 19:28:43.050000,4,POINT (133.529 21.648)
nowc_20240808103000_20240808103000_liden_61,2024-08-08 19:28:43.750000,4,POINT (132.147 37.958)
nowc_20240808103000_20240808103000_liden_62,2024-08-08 19:28:44.040000,4,POINT (132.262 37.884)
nowc_20240808103000_20240808103000_liden_63,2024-08-08 19:28:48.280000,4,POINT (128.293 35.095)
nowc_20240808103000_20240808103000_liden_64,2024-08-08 19:28:48.860000,4,POINT (128.289 35.098)
nowc_20240808103000_20240808103000_liden_65,2024-08-08 19:29:01.920000,4,POINT (128.973 23.473)
nowc_20240808103000_20240808103000_liden_66,2024-08-08 19:29:02.240000,4,POINT (127.681 23.386)
nowc_20240808103000_20240808103000_liden_67,2024-08-08 19:29:15.090000,4,POINT (134.235 22.542)
nowc_20240808103000_20240808103000_liden_68,2024-08-08 19:29:15.510000,4,POINT (132.341 21.919)
nowc_20240808103000_20240808103000_liden_69,2024-08-08 19:29:17.780000,4,POINT (133.377 21.759)
nowc_20240808103000_20240808103000_liden_70,2024-08-08 19:29:19.250000,4,POINT (128.276 35.102)
nowc_20240808103000_20240808103000_liden_71,2024-08-08 19:29:19.730000,4,POINT (127.078 23.485)
nowc_20240808103000_20240808103000_liden_72,2024-08-08 19:29:21.210000,4,POINT (139.824 36.765)
nowc_20240808103000_20240808103000_liden_73,2024-08-08 19:29:27.290000,4,POINT (128.484 35.049)
nowc_20240808103000_20240808103000_liden_74,2024-08-08 19:29:44.130000,4,POINT (126.935 23.85)
nowc_20240808103000_20240808103000_liden_75,2024-08-08 19:29:48.170000,4,POINT (129.193 23.323)
nowc_20240808103000_20240808103000_liden_76,2024-08-08 19:29:50.920000,4,POINT (126.972 23.95)
nowc_20240808103000_20240808103000_liden_77,2024-08-08 19:29:51.080000,4,POINT (126.926 24.011)
nowc_20240808103000_20240808103000_liden_78,2024-08-08 19:29:51.160000,4,POINT (126.968 23.954)
nowc_20240808103000_20240808103000_liden_79,2024-08-08 19:29:52.520000,4,POINT (133.524 21.63)
nowc_20240808104000_20240808104000_liden_0,2024-08-08 19:35:14.630000,1,POINT (139.769 36.774)
nowc_20240808104000_20240808104000_liden_1,2024-08-08 19:35:46.030000,0,POINT (129.146 23.332)
nowc_20240808104000_20240808104000_liden_2,2024-08-08 19:35:53.930000,0,POINT (126.89 23.788)
nowc_20240808104000_20240808104000_liden_3,2024-08-08 19:36:21.100000,0,POINT (138.069 35.548)
nowc_20240808104000_20240808104000_liden_4,2024-08-08 19:36:36.330000,0,POINT (127.173 23.583)
nowc_20240808104000_20240808104000_liden_5,2024-08-08 19:37:11.870000,1,POINT (139.829 36.793)
nowc_20240808104000_20240808104000_liden_6,2024-08-08 19:37:11.870000,0,POINT (139.707 36.811)
nowc_20240808104000_20240808104000_liden_7,2024-08-08 19:37:11.870000,0,POINT (139.853 36.787)
nowc_20240808104000_20240808104000_liden_8,2024-08-08 19:37:11.960000,0,POINT (139.741 36.768)
nowc_20240808104000_20240808104000_liden_9,2024-08-08 19:37:12.070000,0,POINT (139.828 36.794)
nowc_20240808104000_20240808104000_liden_10,2024-08-08 19:37:42.370000,0,POINT (129.189 23.296)
nowc_20240808104000_20240808104000_liden_11,2024-08-08 19:38:01.830000,1,POINT (127.027 23.763)
nowc_20240808104000_20240808104000_liden_12,2024-08-08 19:39:08.700000,0,POINT (138.042 35.521)
nowc_20240808104000_20240808104000_liden_13,2024-08-08 19:39:19,0,POINT (130.737 23.401)
nowc_20240808104000_20240808104000_liden_14,2024-08-08 19:35:04.870000,4,POINT (126.237 20.403)
nowc_20240808104000_20240808104000_liden_15,2024-08-08 19:35:17.170000,4,POINT (133.489 21.632)
nowc_20240808104000_20240808104000_liden_16,2024-08-08 19:35:17.350000,4,POINT (127.172 23.624)
nowc_20240808104000_20240808104000_liden_17,2024-08-08 19:35:25.040000,4,POINT (133.507 21.647)
nowc_20240808104000_20240808104000_liden_18,2024-08-08 19:35:32.390000,4,POINT (133.589 21.679)
nowc_20240808104000_20240808104000_liden_19,2024-08-08 19:35:45.960000,4,POINT (130.747 23.425)
nowc_20240808104000_20240808104000_liden_20,2024-08-08 19:35:46.030000,4,POINT (129.152 23.334)
nowc_20240808104000_20240808104000_liden_21,2024-08-08 19:35:47.380000,4,POINT (127.676 23.435)
nowc_20240808104000_20240808104000_liden_22,2024-08-08 19:35:50.490000,4,POINT (131.005 23.205)
nowc_20240808104000_20240808104000_liden_23,2024-08-08 19:35:50.600000,4,POINT (130.924 23.189)
nowc_20240808104000_20240808104000_liden_24,2024-08-08 19:35:54.230000,4,POINT (126.908 23.819)
nowc_20240808104000_20240808104000_liden_25,2024-08-08 19:35:58.220000,4,POINT (126.236 20.396)
nowc_20240808104000_20240808104000_liden_26,2024-08-08 19:35:59.130000,4,POINT (128.245 35.121)
nowc_20240808104000_20240808104000_liden_27,2024-08-08 19:36:02.370000,4,POINT (133.582 21.592)
nowc_20240808104000_20240808104000_liden_28,2024-08-08 19:36:36.340000,4,POINT (127.18 23.576)
nowc_20240808104000_20240808104000_liden_29,2024-08-08 19:36:36.890000,4,POINT (127.199 23.544)
nowc_20240808104000_20240808104000_liden_30,2024-08-08 19:36:39.440000,4,POINT (133.579 21.659)
nowc_20240808104000_20240808104000_liden_31,2024-08-08 19:36:41.820000,4,POINT (130.728 23.427)
nowc_20240808104000_20240808104000_liden_32,2024-08-08 19:36:44.270000,4,POINT (132.339 37.89)
nowc_20240808104000_20240808104000_liden_33,2024-08-08 19:36:51.150000,4,POINT (129 23.472)
nowc_20240808104000_20240808104000_liden_34,2024-08-08 19:36:52.610000,4,POINT (127.674 23.435)
nowc_20240808104000_20240808104000_liden_35,2024-08-08 19:36:53.330000,4,POINT (127.681 23.433)
nowc_20240808104000_20240808104000_liden_36,2024-08-08 19:37:11.410000,4,POINT (128.509 35.05)
nowc_20240808104000_20240808104000_liden_37,2024-08-08 19:37:14.550000,4,POINT (126.242 20.327)
nowc_20240808104000_20240808104000_liden_38,2024-08-08 19:37:15.310000,4,POINT (130.71 23.417)
nowc_20240808104000_20240808104000_liden_39,2024-08-08 19:37:17.440000,4,POINT (127.02 23.483)
nowc_20240808104000_20240808104000_liden_40,2024-08-08 19:37:23.770000,4,POINT (126.918 23.813)
nowc_20240808104000_20240808104000_liden_41,2024-08-08 19:37:24.330000,4,POINT (126.913 23.808)
nowc_20240808104000_20240808104000_liden_42,2024-08-08 19:37:29.430000,4,POINT (127.173 23.593)
nowc_20240808104000_20240808104000_liden_43,2024-08-08 19:37:34.210000,4,POINT (130.726 23.435)
nowc_20240808104000_20240808104000_liden_44,2024-08-08 19:37:42.370000,4,POINT (129.167 23.323)
nowc_20240808104000_20240808104000_liden_45,2024-08-08 19:37:54.510000,4,POINT (128.345 35.106)
nowc_20240808104000_20240808104000_liden_46,2024-08-08 19:37:54.640000,4,POINT (128.145 35.218)
nowc_20240808104000_20240808104000_liden_47,2024-08-08 19:37:54.760000,4,POINT (128.359 35.098)
nowc_20240808104000_20240808104000_liden_48,2024-08-08 19:38:04.220000,4,POINT (126.936 23.906)
nowc_20240808104000_20240808104000_liden_49,2024-08-08 19:38:04.730000,4,POINT (133.557 21.598)
nowc_20240808104000_20240808104000_liden_50,2024-08-08 19:38:07.910000,4,POINT (130.727 23.414)
nowc_20240808104000_20240808104000_liden_51,2024-08-08 19:38:34.770000,4,POINT (127.138 23.569)
nowc_20240808104000_20240808104000_liden_52,2024-08-08 19:38:35.640000,4,POINT (127.166 23.56)
nowc_20240808104000_20240808104000_liden_53,2024-08-08 19:38:37.690000,4,POINT (128.394 35.03)
nowc_20240808104000_20240808104000_liden_54,2024-08-08 19:38:46.920000,4,POINT (130.744 23.413)
nowc_20240808104000_20240808104000_liden_55,2024-08-08 19:38:48.620000,4,POINT (126.923 23.851)
nowc_20240808104000_20240808104000_liden_56,2024-08-08 19:38:48.840000,4,POINT (126.934 23.787)
nowc_20240808104000_20240808104000_liden_57,2024-08-08 19:38:49.680000,4,POINT (128.344 35.085)
nowc_20240808104000_20240808104000_liden_58,2024-08-08 19:39:00.770000,4,POINT (128.364 35.104)
nowc_20240808104000_20240808104000_liden_59,2024-08-08 19:39:07.450000,4,POINT (128.539 35.039)
nowc_20240808104000_20240808104000_liden_60,2024-08-08 19:39:19.020000,4,POINT (130.715 23.43)
nowc_20240808104000_20240808104000_liden_61,2024-08-08 19:39:19.240000,4,POINT (126.926 23.894)
nowc_20240808104000_20240808104000_liden_62,2024-08-08 19:39:20.820000,4,POINT (126.923 23.807)
nowc_20240808104000_20240808104000_liden_63,2024-08-08 19:39:26.920000,4,POINT (128.985 23.484)
nowc_20240808104000_20240808104000_liden_64,2024-08-08 19:39:30.740000,4,POINT (127.217 24.097)
nowc_20240808104000_20240808104000_liden_65,2024-08-08 19:39:32.770000,4,POINT (133.567 21.688)
nowc_20240808104000_20240808104000_liden_66,2024-08-08 19:39:34.920000,4,POINT (126.271 20.338)
nowc_20240808104000_20240808104000_liden_67,2024-08-08 19:39:39.320000,4,POINT (129.205 23.385)
nowc_20240808104000_20240808104000_liden_68,2024-08-08 19:39:39.350000,4,POINT (129.211 23.236)
nowc_20240808104000_20240808104000_liden_69,2024-08-08 19:39:39.350000,4,POINT (129.208 23.325)
nowc_20240808104000_20240808104000_liden_70,2024-08-08 19:39:49.220000,4,POINT (127.109 23.498)
nowc_20240808105000_20240808105000_liden_0,2024-08-08 19:46:06.580000,1,POINT (138.079 35.524)
nowc_20240808105000_20240808105000_liden_1,2024-08-08 19:46:11.420000,0,POINT (126.964 23.55)
nowc_20240808105000_20240808105000_liden_2,2024-08-08 19:46:25.060000,0,POINT (126.964 23.866)
nowc_20240808105000_20240808105000_liden_3,2024-08-08 19:46:36.150000,1,POINT (139.771 36.808)
nowc_20240808105000_20240808105000_liden_4,2024-08-08 19:46:49.690000,0,POINT (138.031 35.678)
nowc_20240808105000_20240808105000_liden_5,2024-08-08 19:47:19.290000,0,POINT (138.126 35.543)
nowc_20240808105000_20240808105000_liden_6,2024-08-08 19:47:43.930000,1,POINT (138.072 35.53)
nowc_20240808105000_20240808105000_liden_7,2024-08-08 19:49:17.620000,0,POINT (128.967 23.454)
nowc_20240808105000_20240808105000_liden_8,2024-08-08 19:49:25.900000,0,POINT (143.51 35.098)
nowc_20240808105000_20240808105000_liden_9,2024-08-08 19:49:26.780000,1,POINT (138.057 35.537)
nowc_20240808105000_20240808105000_liden_10,2024-08-08 19:49:58.670000,0,POINT (129.209 23.321)
nowc_20240808105000_20240808105000_liden_11,2024-08-08 19:45:36.430000,4,POINT (128.376 35.108)
nowc_20240808105000_20240808105000_liden_12,2024-08-08 19:45:36.530000,4,POINT (128.175 35.224)
nowc_20240808105000_20240808105000_liden_13,2024-08-08 19:45:41.400000,4,POINT (133.484 21.821)
nowc_20240808105000_20240808105000_liden_14,2024-08-08 19:45:41.610000,4,POINT (133.596 21.672)
nowc_20240808105000_20240808105000_liden_15,2024-08-08 19:45:46.970000,4,POINT (128.971 23.44)
nowc_20240808105000_20240808105000_liden_16,2024-08-08 19:45:48.590000,4,POINT (127.103 23.506)
nowc_20240808105000_20240808105000_liden_17,2024-08-08 19:46:11.440000,4,POINT (127.001 23.553)
nowc_20240808105000_20240808105000_liden_18,2024-08-08 19:46:21.030000,4,POINT (126.326 20.356)
nowc_20240808105000_20240808105000_liden_19,2024-08-08 19:46:25.010000,4,POINT (126.958 23.871)
nowc_20240808105000_20240808105000_liden_20,2024-08-08 19:46:25.130000,4,POINT (126.998 23.804)
nowc_20240808105000_20240808105000_liden_21,2024-08-08 19:46:25.320000,4,POINT (126.93 23.904)
nowc_20240808105000_20240808105000_liden_22,2024-08-08 19:46:28.390000,4,POINT (128.948 23.434)
nowc_20240808105000_20240808105000_liden_23,2024-08-08 19:46:29.600000,4,POINT (127.185 23.534)
nowc_20240808105000_20240808105000_liden_24,2024-08-08 19:46:30.350000,4,POINT (127.186 23.533)
nowc_20240808105000_20240808105000_liden_25,2024-08-08 19:46:35.110000,4,POINT (130.749 23.326)
nowc_20240808105000_20240808105000_liden_26,2024-08-08 19:46:38.220000,4,POINT (130.902 23.293)
nowc_20240808105000_20240808105000_liden_27,2024-08-08 19:46:38.430000,4,POINT (131.062 23.563)
nowc_20240808105000_20240808105000_liden_28,2024-08-08 19:46:50.040000,4,POINT (138.013 35.736)
nowc_20240808105000_20240808105000_liden_29,2024-08-08 19:47:05.480000,4,POINT (131.037 23.405)
nowc_20240808105000_20240808105000_liden_30,2024-08-08 19:47:07.990000,4,POINT (128.954 23.436)
nowc_20240808105000_20240808105000_liden_31,2024-08-08 19:47:11.280000,4,POINT (145.942 37.847)
nowc_20240808105000_20240808105000_liden_32,2024-08-08 19:47:15.730000,4,POINT (129.336 23.374)
nowc_20240808105000_20240808105000_liden_33,2024-08-08 19:47:17.140000,4,POINT (126.951 23.879)
nowc_20240808105000_20240808105000_liden_34,2024-08-08 19:47:19.530000,4,POINT (128.364 35.083)
nowc_20240808105000_20240808105000_liden_35,2024-08-08 19:47:21.460000,4,POINT (130.889 23.282)
nowc_20240808105000_20240808105000_liden_36,2024-08-08 19:47:23.550000,4,POINT (127.164 23.551)
nowc_20240808105000_20240808105000_liden_37,2024-08-08 19:47:24.250000,4,POINT (127.166 23.547)
nowc_20240808105000_20240808105000_liden_38,2024-08-08 19:47:24.960000,4,POINT (127.166 23.548)
nowc_20240808105000_20240808105000_liden_39,2024-08-08 19:47:35.560000,4,POINT (128.973 23.429)
nowc_20240808105000_20240808105000_liden_40,2024-08-08 19:47:42.800000,4,POINT (143.546 35.044)
nowc_20240808105000_20240808105000_liden_41,2024-08-08 19:47:50.620000,4,POINT (129.134 23.243)
nowc_20240808105000_20240808105000_liden_42,2024-08-08 19:48:01.810000,4,POINT (130.876 23.303)
nowc_20240808105000_20240808105000_liden_43,2024-08-08 19:48:04.730000,4,POINT (128.231 35)
nowc_20240808105000_20240808105000_liden_44,2024-08-08 19:48:05.910000,4,POINT (128.949 23.4)
nowc_20240808105000_20240808105000_liden_45,2024-08-08 19:48:05.970000,4,POINT (128.976 23.308)
nowc_20240808105000_20240808105000_liden_46,2024-08-08 19:48:06.180000,4,POINT (128.951 23.406)
nowc_20240808105000_20240808105000_liden_47,2024-08-08 19:48:08.590000,4,POINT (126.959 23.88)
nowc_20240808105000_20240808105000_liden_48,2024-08-08 19:48:10.610000,4,POINT (127.184 23.536)
nowc_20240808105000_20240808105000_liden_49,2024-08-08 19:48:18.500000,4,POINT (133.385 21.656)
nowc_20240808105000_20240808105000_liden_50,2024-08-08 19:48:21.320000,4,POINT (128.251 35.023)
nowc_20240808105000_20240808105000_liden_51,2024-08-08 19:48:34.040000,4,POINT (128.959 23.444)
nowc_20240808105000_20240808105000_liden_52,2024-08-08 19:48:37.620000,4,POINT (128.971 23.416)
nowc_20240808105000_20240808105000_liden_53,2024-08-08 19:48:37.620000,4,POINT (145.969 37.871)
nowc_20240808105000_20240808105000_liden_54,2024-08-08 19:48:37.660000,4,POINT (128.971 23.417)
nowc_20240808105000_20240808105000_liden_55,2024-08-08 19:48:37.770000,4,POINT (128.997 23.476)
nowc_20240808105000_20240808105000_liden_56,2024-08-08 19:48:37.880000,4,POINT (132.198 37.81)
nowc_20240808105000_20240808105000_liden_57,2024-08-08 19:48:45.980000,4,POINT (128.464 35.049)
nowc_20240808105000_20240808105000_liden_58,2024-08-08 19:48:55.040000,4,POINT (127.091 23.5)
nowc_20240808105000_20240808105000_liden_59,2024-08-08 19:48:55.650000,4,POINT (127.091 23.499)
nowc_20240808105000_20240808105000_liden_60,2024-08-08 19:48:56.400000,4,POINT (127.005 23.643)
nowc_20240808105000_20240808105000_liden_61,2024-08-08 19:48:57.020000,4,POINT (128.943 23.432)
nowc_20240808105000_20240808105000_liden_62,2024-08-08 19:49:14.070000,4,POINT (130.638 23.382)
nowc_20240808105000_20240808105000_liden_63,2024-08-08 19:49:15.050000,4,POINT (132.147 37.786)
nowc_20240808105000_20240808105000_liden_64,2024-08-08 19:49:19.380000,4,POINT (127.169 23.527)
nowc_20240808105000_20240808105000_liden_65,2024-08-08 19:49:19.800000,4,POINT (127.24 23.563)
nowc_20240808105000_20240808105000_liden_66,2024-08-08 19:49:20.200000,4,POINT (129.11 23.258)
nowc_20240808105000_20240808105000_liden_67,2024-08-08 19:49:25.940000,4,POINT (143.447 35.109)
nowc_20240808105000_20240808105000_liden_68,2024-08-08 19:49:27.030000,4,POINT (138.079 35.545)
nowc_20240808105000_20240808105000_liden_69,2024-08-08 19:49:27.050000,4,POINT (137.993 35.573)
nowc_20240808105000_20240808105000_liden_70,2024-08-08 19:49:39.250000,4,POINT (128.269 35.016)
nowc_20240808105000_20240808105000_liden_71,2024-08-08 19:49:45.500000,4,POINT (126.987 23.819)
nowc_20240808105000_20240808105000_liden_72,2024-08-08 19:49:48.270000,4,POINT (128.941 23.429)
nowc_20240808105000_20240808105000_liden_73,2024-08-08 19:49:49.070000,4,POINT (128.265 35.03)
nowc_20240808105000_20240808105000_liden_74,2024-08-08 19:49:50.010000,4,POINT (128.949 23.436)
nowc_20240808105000_20240808105000_liden_75,2024-08-08 19:49:50.670000,4,POINT (130.898 36.46)
nowc_20240808105000_20240808105000_liden_76,2024-08-08 19:49:52.310000,4,POINT (128.18 35.025)
nowc_20240808105000_20240808105000_liden_77,2024-08-08 19:49:58.280000,4,POINT (129.298 23.434)
nowc_20240808110500_20240808110500_liden_0,2024-08-08 20:00:16.680000,0,POINT (138.026 35.437)
nowc_20240808110500_20240808110500_liden_1,2024-08-08 20:00:22.830000,0,POINT (139.489 36.522)
nowc_20240808110500_20240808110500_liden_2,2024-08-08 20:00:28.060000,1,POINT (139.508 36.513)
nowc_20240808110500_20240808110500_liden_3,2024-08-08 20:00:32.200000,0,POINT (127.12 24.054)
nowc_20240808110500_20240808110500_liden_4,2024-08-08 20:00:52.180000,0,POINT (139.457 36.542)
nowc_20240808110500_20240808110500_liden_5,2024-08-08 20:01:08.530000,0,POINT (139.484 36.53)
nowc_20240808110500_20240808110500_liden_6,2024-08-08 20:01:10.470000,0,POINT (139.516 36.501)
nowc_20240808110500_20240808110500_liden_7,2024-08-08 20:01:13.720000,1,POINT (139.497 36.535)
nowc_20240808110500_20240808110500_liden_8,2024-08-08 20:01:14.320000,0,POINT (138.03 35.447)
nowc_20240808110500_20240808110500_liden_9,2024-08-08 20:01:17.630000,0,POINT (137.963 35.623)
nowc_20240808110500_20240808110500_liden_10,2024-08-08 20:01:17.630000,1,POINT (138.077 35.655)
nowc_20240808110500_20240808110500_liden_11,2024-08-08 20:01:27.110000,1,POINT (139.518 36.498)
nowc_20240808110500_20240808110500_liden_12,2024-08-08 20:01:42.920000,0,POINT (139.484 36.504)
nowc_20240808110500_20240808110500_liden_13,2024-08-08 20:01:50.660000,1,POINT (138.098 35.538)
nowc_20240808110500_20240808110500_liden_14,2024-08-08 20:01:52.370000,0,POINT (139.503 36.475)
nowc_20240808110500_20240808110500_liden_15,2024-08-08 20:02:05.080000,1,POINT (139.497 36.503)
nowc_20240808110500_20240808110500_liden_16,2024-08-08 20:02:33.110000,0,POINT (128.852 23.362)
nowc_20240808110500_20240808110500_liden_17,2024-08-08 20:02:42.230000,0,POINT (139.509 36.51)
nowc_20240808110500_20240808110500_liden_18,2024-08-08 20:03:00.660000,1,POINT (139.511 36.499)
nowc_20240808110500_20240808110500_liden_19,2024-08-08 20:03:00.800000,1,POINT (138.027 35.454)
nowc_20240808110500_20240808110500_liden_20,2024-08-08 20:03:04.300000,0,POINT (126.815 23.873)
nowc_20240808110500_20240808110500_liden_21,2024-08-08 20:03:04.410000,1,POINT (138.934 36.442)
nowc_20240808110500_20240808110500_liden_22,2024-08-08 20:03:17.160000,0,POINT (139.488 36.501)
nowc_20240808110500_20240808110500_liden_23,2024-08-08 20:03:21.120000,0,POINT (127.184 23.54)
nowc_20240808110500_20240808110500_liden_24,2024-08-08 20:03:33.030000,1,POINT (139.509 36.502)
nowc_20240808110500_20240808110500_liden_25,2024-08-08 20:03:33.210000,0,POINT (139.452 36.437)
nowc_20240808110500_20240808110500_liden_26,2024-08-08 20:03:40.620000,0,POINT (138.063 35.443)
nowc_20240808110500_20240808110500_liden_27,2024-08-08 20:03:45.820000,0,POINT (139.534 36.502)
nowc_20240808110500_20240808110500_liden_28,2024-08-08 20:03:54.430000,1,POINT (139.464 36.497)
nowc_20240808110500_20240808110500_liden_29,2024-08-08 20:04:13.680000,0,POINT (139.483 36.512)
nowc_20240808110500_20240808110500_liden_30,2024-08-08 20:04:32.600000,0,POINT (139.469 36.493)
