id,obstimeJST,type,geometry
nowc_20241002095000_20241002095000_liden_6,2024-10-02 18:45:53.790000,1,POINT (124.501 24.017)
nowc_20241002095000_20241002095000_liden_7,2024-10-02 18:46:07.650000,1,POINT (124.513 24.08)
nowc_20241002095000_20241002095000_liden_8,2024-10-02 18:46:08.010000,1,POINT (127.99 28.042)
nowc_20241002095000_20241002095000_liden_9,2024-10-02 18:46:10.740000,0,POINT (125.821 25.743)
nowc_20241002095000_20241002095000_liden_10,2024-10-02 18:46:11.460000,0,POINT (125.747 25.726)
nowc_20241002095000_20241002095000_liden_11,2024-10-02 18:46:18.070000,0,POINT (124.94 23.963)
nowc_20241002095000_20241002095000_liden_12,2024-10-02 18:46:19.440000,0,POINT (129.935 27.46)
nowc_20241002095000_20241002095000_liden_13,2024-10-02 18:46:26.310000,0,POINT (124.506 24.103)
nowc_20241002095000_20241002095000_liden_14,2024-10-02 18:46:26.450000,0,POINT (124.474 24.168)
nowc_20241002095000_20241002095000_liden_15,2024-10-02 18:46:56.120000,1,POINT (124.518 24.034)
nowc_20241002095000_20241002095000_liden_16,2024-10-02 18:47:08.400000,1,POINT (124.497 24.068)
nowc_20241002095000_20241002095000_liden_17,2024-10-02 18:47:08.510000,0,POINT (124.53 23.987)
nowc_20241002095000_20241002095000_liden_18,2024-10-02 18:47:13.090000,1,POINT (127.195 26.977)
nowc_20241002095000_20241002095000_liden_19,2024-10-02 18:47:21.310000,0,POINT (127.92 27.513)
nowc_20241002095000_20241002095000_liden_20,2024-10-02 18:47:23.380000,0,POINT (126.08 26.107)
nowc_20241002095000_20241002095000_liden_21,2024-10-02 18:47:30.370000,1,POINT (125.486 25.536)
nowc_20241002095000_20241002095000_liden_22,2024-10-02 18:47:30.750000,0,POINT (125.603 25.714)
nowc_20241002095000_20241002095000_liden_23,2024-10-02 18:47:30.900000,0,POINT (129.919 27.489)
nowc_20241002095000_20241002095000_liden_24,2024-10-02 18:47:38.110000,0,POINT (125.886 25.884)
nowc_20241002095000_20241002095000_liden_25,2024-10-02 18:48:25.400000,0,POINT (127.2 26.982)
nowc_20241002095000_20241002095000_liden_26,2024-10-02 18:48:32.110000,0,POINT (131.34 26.545)
nowc_20241002095000_20241002095000_liden_27,2024-10-02 18:48:33.660000,0,POINT (128.377 27.968)
nowc_20241002095000_20241002095000_liden_28,2024-10-02 18:48:42.170000,0,POINT (128.583 28.26)
nowc_20241002095000_20241002095000_liden_29,2024-10-02 18:48:50.020000,0,POINT (124.498 24.012)
nowc_20241002095000_20241002095000_liden_30,2024-10-02 18:49:08.220000,1,POINT (127.025 26.783)
nowc_20241002095000_20241002095000_liden_31,2024-10-02 18:49:08.530000,0,POINT (124.474 24.097)
nowc_20241002095000_20241002095000_liden_32,2024-10-02 18:49:25.330000,0,POINT (124.497 24.125)
nowc_20241002095000_20241002095000_liden_33,2024-10-02 18:49:27.990000,0,POINT (126.856 26.329)
nowc_20241002095000_20241002095000_liden_34,2024-10-02 18:49:36.950000,0,POINT (127.207 26.991)
nowc_20241002095000_20241002095000_liden_35,2024-10-02 18:49:40.540000,0,POINT (124.501 24.08)
nowc_20241002095000_20241002095000_liden_36,2024-10-02 18:49:40.630000,1,POINT (128.049 27.886)
nowc_20241002095000_20241002095000_liden_37,2024-10-02 18:45:14.610000,4,POINT (124.515 24.014)
nowc_20241002095000_20241002095000_liden_38,2024-10-02 18:45:14.700000,4,POINT (124.488 24.099)
nowc_20241002095000_20241002095000_liden_39,2024-10-02 18:45:41.190000,4,POINT (124.524 24.012)
nowc_20241002095000_20241002095000_liden_40,2024-10-02 18:45:41.550000,4,POINT (124.97 23.954)
nowc_20241002095000_20241002095000_liden_41,2024-10-02 18:45:41.580000,4,POINT (124.896 24.005)
nowc_20241002095000_20241002095000_liden_42,2024-10-02 18:45:43.230000,4,POINT (126.764 26.451)
nowc_20241002095000_20241002095000_liden_43,2024-10-02 18:45:54.480000,4,POINT (124.449 23.971)
nowc_20241002095000_20241002095000_liden_44,2024-10-02 18:45:54.730000,4,POINT (124.424 24.071)
nowc_20241002095000_20241002095000_liden_45,2024-10-02 18:45:55.260000,4,POINT (124.42 24.084)
nowc_20241002095000_20241002095000_liden_46,2024-10-02 18:46:04.360000,4,POINT (127.989 27.828)
nowc_20241002095000_20241002095000_liden_47,2024-10-02 18:46:20.580000,4,POINT (124.515 24.001)
nowc_20241002095000_20241002095000_liden_48,2024-10-02 18:46:20.620000,4,POINT (124.492 24.121)
nowc_20241002095000_20241002095000_liden_49,2024-10-02 18:46:35.790000,4,POINT (127.904 27.49)
nowc_20241002095000_20241002095000_liden_50,2024-10-02 18:46:38.380000,4,POINT (124.922 24.027)
nowc_20241002095000_20241002095000_liden_51,2024-10-02 18:46:38.960000,4,POINT (124.509 24.058)
nowc_20241002095000_20241002095000_liden_52,2024-10-02 18:46:40.150000,4,POINT (125.96 25.747)
nowc_20241002095000_20241002095000_liden_53,2024-10-02 18:46:51.640000,4,POINT (128.151 28.055)
nowc_20241002095000_20241002095000_liden_54,2024-10-02 18:46:53.020000,4,POINT (128.61 28.237)
nowc_20241002095000_20241002095000_liden_55,2024-10-02 18:47:05.020000,4,POINT (124.947 23.976)
nowc_20241002095000_20241002095000_liden_56,2024-10-02 18:47:08,4,POINT (128.388 28.056)
nowc_20241002095000_20241002095000_liden_57,2024-10-02 18:47:12.150000,4,POINT (127.913 27.481)
nowc_20241002095000_20241002095000_liden_58,2024-10-02 18:47:27.510000,4,POINT (124.515 24.044)
nowc_20241002095000_20241002095000_liden_59,2024-10-02 18:47:27.550000,4,POINT (124.489 24.135)
nowc_20241002095000_20241002095000_liden_60,2024-10-02 18:47:27.890000,4,POINT (124.506 24.071)
nowc_20241002095000_20241002095000_liden_61,2024-10-02 18:47:27.970000,4,POINT (124.487 24.143)
nowc_20241002095000_20241002095000_liden_62,2024-10-02 18:47:30.320000,4,POINT (125.543 25.632)
nowc_20241002095000_20241002095000_liden_63,2024-10-02 18:47:30.750000,4,POINT (125.838 25.964)
nowc_20241002095000_20241002095000_liden_64,2024-10-02 18:47:45.970000,4,POINT (124.92 24.036)
nowc_20241002095000_20241002095000_liden_65,2024-10-02 18:47:47.330000,4,POINT (128.074 28.153)
nowc_20241002095000_20241002095000_liden_66,2024-10-02 18:47:47.990000,4,POINT (128.1 28.05)
nowc_20241002095000_20241002095000_liden_67,2024-10-02 18:47:50.320000,4,POINT (128.382 28.059)
nowc_20241002095000_20241002095000_liden_68,2024-10-02 18:48:25.620000,4,POINT (124.926 24.039)
nowc_20241002095000_20241002095000_liden_69,2024-10-02 18:48:32,4,POINT (131.376 26.552)
nowc_20241002095000_20241002095000_liden_70,2024-10-02 18:48:41.820000,4,POINT (128.08 28.103)
nowc_20241002095000_20241002095000_liden_71,2024-10-02 18:49:11.090000,4,POINT (126.084 26.107)
nowc_20241002095000_20241002095000_liden_72,2024-10-02 18:49:13.670000,4,POINT (127.28 26.988)
nowc_20241002095000_20241002095000_liden_73,2024-10-02 18:49:36.100000,4,POINT (124.47 23.967)
nowc_20241002095000_20241002095000_liden_74,2024-10-02 18:49:40.580000,4,POINT (124.536 24.092)
nowc_20241002095000_20241002095000_liden_75,2024-10-02 18:49:58.550000,4,POINT (124.501 24.133)
nowc_20241002095000_20241002095000_liden_76,2024-10-02 18:49:59.130000,4,POINT (124.506 24.1)
nowc_20241002095000_20241002095000_liden_77,2024-10-02 18:49:59.290000,4,POINT (124.524 24.036)
nowc_20241002095000_20241002095000_liden_78,2024-10-02 18:49:59.750000,4,POINT (124.939 24.011)
nowc_20241002100500_20241002100500_liden_0,2024-10-02 19:00:01.340000,1,POINT (127.158 26.882)
nowc_20241002100500_20241002100500_liden_1,2024-10-02 19:00:02.020000,0,POINT (127.083 26.705)
nowc_20241002100500_20241002100500_liden_2,2024-10-02 19:00:05.100000,0,POINT (127.536 27.28)
nowc_20241002100500_20241002100500_liden_3,2024-10-02 19:00:14.540000,1,POINT (124.493 24.125)
nowc_20241002100500_20241002100500_liden_4,2024-10-02 19:00:14.830000,0,POINT (124.539 23.916)
nowc_20241002100500_20241002100500_liden_5,2024-10-02 19:00:16.050000,0,POINT (128.423 28.032)
nowc_20241002100500_20241002100500_liden_6,2024-10-02 19:00:16.570000,1,POINT (127.295 27.033)
nowc_20241002100500_20241002100500_liden_7,2024-10-02 19:00:34.870000,0,POINT (124.537 24.203)
nowc_20241002100500_20241002100500_liden_8,2024-10-02 19:00:35.360000,0,POINT (124.586 24.095)
nowc_20241002100500_20241002100500_liden_9,2024-10-02 19:00:39.760000,0,POINT (127.323 27.063)
nowc_20241002100500_20241002100500_liden_10,2024-10-02 19:00:53.060000,0,POINT (124.482 24.161)
nowc_20241002100500_20241002100500_liden_11,2024-10-02 19:01:03.960000,0,POINT (127.455 27.244)
nowc_20241002100500_20241002100500_liden_12,2024-10-02 19:01:07.350000,1,POINT (127.419 27.129)
nowc_20241002100500_20241002100500_liden_13,2024-10-02 19:01:38.450000,0,POINT (129.258 21.798)
nowc_20241002100500_20241002100500_liden_14,2024-10-02 19:01:45.490000,0,POINT (124.529 24.062)
nowc_20241002100500_20241002100500_liden_15,2024-10-02 19:02:00.510000,0,POINT (128.475 28.078)
nowc_20241002100500_20241002100500_liden_16,2024-10-02 19:02:09.090000,0,POINT (128.429 28.033)
nowc_20241002100500_20241002100500_liden_17,2024-10-02 19:02:23.030000,0,POINT (126.005 25.888)
nowc_20241002100500_20241002100500_liden_18,2024-10-02 19:02:40.160000,0,POINT (128.479 28.075)
nowc_20241002100500_20241002100500_liden_19,2024-10-02 19:02:42.880000,0,POINT (128.461 28.018)
nowc_20241002100500_20241002100500_liden_20,2024-10-02 19:02:45.500000,0,POINT (127.437 27.144)
nowc_20241002100500_20241002100500_liden_21,2024-10-02 19:02:56.350000,1,POINT (124.493 23.874)
nowc_20241002100500_20241002100500_liden_22,2024-10-02 19:03:06.240000,0,POINT (124.53 24.155)
nowc_20241002100500_20241002100500_liden_23,2024-10-02 19:03:15.430000,0,POINT (128.196 28.155)
nowc_20241002100500_20241002100500_liden_24,2024-10-02 19:03:16.210000,0,POINT (128.443 28.054)
nowc_20241002100500_20241002100500_liden_25,2024-10-02 19:03:19.030000,0,POINT (127.384 27.033)
nowc_20241002100500_20241002100500_liden_26,2024-10-02 19:03:38.290000,0,POINT (124.489 24.137)
nowc_20241002100500_20241002100500_liden_27,2024-10-02 19:03:39.350000,1,POINT (127.91 27.462)
nowc_20241002100500_20241002100500_liden_28,2024-10-02 19:03:54.860000,1,POINT (128.007 27.593)
nowc_20241002100500_20241002100500_liden_29,2024-10-02 19:04:03.270000,0,POINT (124.601 24.124)
nowc_20241002100500_20241002100500_liden_30,2024-10-02 19:04:03.270000,0,POINT (124.577 24.201)
nowc_20241002100500_20241002100500_liden_31,2024-10-02 19:04:41.090000,0,POINT (128.465 28.043)
nowc_20241002100500_20241002100500_liden_32,2024-10-02 19:00:08.540000,4,POINT (127.338 27.073)
nowc_20241002100500_20241002100500_liden_33,2024-10-02 19:00:09.280000,4,POINT (127.338 27.074)
nowc_20241002100500_20241002100500_liden_34,2024-10-02 19:00:14.660000,4,POINT (124.555 23.954)
nowc_20241002100500_20241002100500_liden_35,2024-10-02 19:00:34.060000,4,POINT (128.437 28.071)
nowc_20241002100500_20241002100500_liden_36,2024-10-02 19:00:36.880000,4,POINT (127.989 27.564)
nowc_20241002100500_20241002100500_liden_37,2024-10-02 19:00:52.590000,4,POINT (124.487 24.137)
nowc_20241002100500_20241002100500_liden_38,2024-10-02 19:01:03.830000,4,POINT (127.466 27.223)
nowc_20241002100500_20241002100500_liden_39,2024-10-02 19:01:25.530000,4,POINT (127.331 27.057)
nowc_20241002100500_20241002100500_liden_40,2024-10-02 19:01:35.250000,4,POINT (129.209 21.743)
nowc_20241002100500_20241002100500_liden_41,2024-10-02 19:01:37.750000,4,POINT (129.481 27.55)
nowc_20241002100500_20241002100500_liden_42,2024-10-02 19:01:40.800000,4,POINT (130.275 27.415)
nowc_20241002100500_20241002100500_liden_43,2024-10-02 19:01:42.980000,4,POINT (126.081 25.675)
nowc_20241002100500_20241002100500_liden_44,2024-10-02 19:01:45.710000,4,POINT (124.544 24.122)
nowc_20241002100500_20241002100500_liden_45,2024-10-02 19:01:59.120000,4,POINT (126.064 25.843)
nowc_20241002100500_20241002100500_liden_46,2024-10-02 19:02:01.860000,4,POINT (127.381 27.019)
nowc_20241002100500_20241002100500_liden_47,2024-10-02 19:02:03.970000,4,POINT (129.491 27.563)
nowc_20241002100500_20241002100500_liden_48,2024-10-02 19:02:10.320000,4,POINT (127.401 27.107)
nowc_20241002100500_20241002100500_liden_49,2024-10-02 19:02:10.890000,4,POINT (127.405 27.114)
nowc_20241002100500_20241002100500_liden_50,2024-10-02 19:02:19.580000,4,POINT (128.442 28.064)
nowc_20241002100500_20241002100500_liden_51,2024-10-02 19:02:30,4,POINT (128.453 28.094)
nowc_20241002100500_20241002100500_liden_52,2024-10-02 19:02:42.850000,4,POINT (128.454 28.029)
nowc_20241002100500_20241002100500_liden_53,2024-10-02 19:02:51.330000,4,POINT (127.086 26.929)
nowc_20241002100500_20241002100500_liden_54,2024-10-02 19:02:51.510000,4,POINT (127.253 27.082)
nowc_20241002100500_20241002100500_liden_55,2024-10-02 19:03:06.360000,4,POINT (129.49 27.554)
nowc_20241002100500_20241002100500_liden_56,2024-10-02 19:03:19.280000,4,POINT (127.398 27.116)
nowc_20241002100500_20241002100500_liden_57,2024-10-02 19:03:29.450000,4,POINT (128.493 28.088)
nowc_20241002100500_20241002100500_liden_58,2024-10-02 19:03:49.700000,4,POINT (129.237 21.861)
nowc_20241002100500_20241002100500_liden_59,2024-10-02 19:03:59.540000,4,POINT (128.461 28.096)
nowc_20241002100500_20241002100500_liden_60,2024-10-02 19:04:08.180000,4,POINT (129.518 27.535)
nowc_20241002100500_20241002100500_liden_61,2024-10-02 19:04:18.250000,4,POINT (128.509 28.082)
nowc_20241002100500_20241002100500_liden_62,2024-10-02 19:04:26.970000,4,POINT (127.382 27.046)
nowc_20241002100500_20241002100500_liden_63,2024-10-02 19:04:27.670000,4,POINT (127.382 27.047)
nowc_20241002100500_20241002100500_liden_64,2024-10-02 19:04:33.470000,4,POINT (128.514 28.082)
nowc_20241002100500_20241002100500_liden_65,2024-10-02 19:04:36.020000,4,POINT (128.434 28.053)
nowc_20241002100500_20241002100500_liden_66,2024-10-02 19:04:39.180000,4,POINT (129.103 27.591)
nowc_20241002100500_20241002100500_liden_67,2024-10-02 19:04:46.900000,4,POINT (127.424 27.131)
nowc_20241002100500_20241002100500_liden_68,2024-10-02 19:04:47.400000,4,POINT (127.414 27.127)
nowc_20241002100500_20241002100500_liden_69,2024-10-02 19:04:57.580000,4,POINT (128.477 28.041)
nowc_20241002100500_20241002100500_liden_70,2024-10-02 19:04:58.950000,4,POINT (127.996 27.596)
nowc_20241002101500_20241002101500_liden_0,2024-10-02 19:10:03.590000,0,POINT (127.451 27.074)
nowc_20241002101500_20241002101500_liden_1,2024-10-02 19:10:04.850000,0,POINT (128.496 28.064)
nowc_20241002101500_20241002101500_liden_2,2024-10-02 19:10:08.140000,0,POINT (128.576 28.083)
nowc_20241002101500_20241002101500_liden_3,2024-10-02 19:10:15,0,POINT (129.106 27.594)
nowc_20241002101500_20241002101500_liden_4,2024-10-02 19:10:38.980000,0,POINT (128.466 28.082)
nowc_20241002101500_20241002101500_liden_5,2024-10-02 19:10:50.360000,0,POINT (128.495 28.028)
nowc_20241002101500_20241002101500_liden_6,2024-10-02 19:10:55.650000,0,POINT (129.122 27.593)
nowc_20241002101500_20241002101500_liden_7,2024-10-02 19:11:05.200000,0,POINT (128.595 28.092)
nowc_20241002101500_20241002101500_liden_8,2024-10-02 19:11:07.270000,0,POINT (127.967 27.502)
nowc_20241002101500_20241002101500_liden_9,2024-10-02 19:11:07.790000,0,POINT (128.509 28.056)
nowc_20241002101500_20241002101500_liden_10,2024-10-02 19:11:16.710000,0,POINT (128.039 27.464)
nowc_20241002101500_20241002101500_liden_11,2024-10-02 19:11:23.810000,0,POINT (128.61 28.075)
nowc_20241002101500_20241002101500_liden_12,2024-10-02 19:11:39.680000,0,POINT (128.533 28.049)
nowc_20241002101500_20241002101500_liden_13,2024-10-02 19:11:45.660000,0,POINT (127.465 27.078)
nowc_20241002101500_20241002101500_liden_14,2024-10-02 19:11:54.220000,1,POINT (128.518 28.066)
nowc_20241002101500_20241002101500_liden_15,2024-10-02 19:11:54.580000,0,POINT (129.149 27.628)
nowc_20241002101500_20241002101500_liden_16,2024-10-02 19:12:00.900000,1,POINT (129.967 27.527)
nowc_20241002101500_20241002101500_liden_17,2024-10-02 19:12:04.270000,0,POINT (126.939 26.511)
nowc_20241002101500_20241002101500_liden_18,2024-10-02 19:12:16.390000,0,POINT (129.143 27.684)
nowc_20241002101500_20241002101500_liden_19,2024-10-02 19:12:18.740000,0,POINT (127.476 27.097)
nowc_20241002101500_20241002101500_liden_20,2024-10-02 19:12:19.070000,0,POINT (127.434 26.979)
nowc_20241002101500_20241002101500_liden_21,2024-10-02 19:12:27.310000,1,POINT (128.238 27.702)
nowc_20241002101500_20241002101500_liden_22,2024-10-02 19:12:29.650000,0,POINT (129.062 27.564)
nowc_20241002101500_20241002101500_liden_23,2024-10-02 19:12:32.830000,0,POINT (128.488 28.106)
nowc_20241002101500_20241002101500_liden_24,2024-10-02 19:12:43.770000,0,POINT (128.53 28.069)
nowc_20241002101500_20241002101500_liden_25,2024-10-02 19:12:57.920000,0,POINT (127.482 27.102)
nowc_20241002101500_20241002101500_liden_26,2024-10-02 19:13:03.790000,0,POINT (127.985 27.573)
nowc_20241002101500_20241002101500_liden_27,2024-10-02 19:13:07.090000,1,POINT (128.531 28.068)
nowc_20241002101500_20241002101500_liden_28,2024-10-02 19:13:10.740000,0,POINT (128.545 28.035)
nowc_20241002101500_20241002101500_liden_29,2024-10-02 19:13:12.700000,0,POINT (128.521 28.061)
nowc_20241002101500_20241002101500_liden_30,2024-10-02 19:13:19.490000,1,POINT (129.995 27.535)
nowc_20241002101500_20241002101500_liden_31,2024-10-02 19:13:21.650000,0,POINT (129.116 27.606)
nowc_20241002101500_20241002101500_liden_32,2024-10-02 19:13:35.280000,0,POINT (128.55 28.063)
nowc_20241002101500_20241002101500_liden_33,2024-10-02 19:13:35.830000,0,POINT (129.151 27.638)
nowc_20241002101500_20241002101500_liden_34,2024-10-02 19:13:42.720000,0,POINT (128.549 28.028)
nowc_20241002101500_20241002101500_liden_35,2024-10-02 19:13:49.040000,1,POINT (127.482 27.112)
nowc_20241002101500_20241002101500_liden_36,2024-10-02 19:13:53.590000,0,POINT (128.554 28.029)
nowc_20241002101500_20241002101500_liden_37,2024-10-02 19:13:59.370000,0,POINT (128.68 28.043)
nowc_20241002101500_20241002101500_liden_38,2024-10-02 19:14:06.520000,1,POINT (129.971 27.518)
nowc_20241002101500_20241002101500_liden_39,2024-10-02 19:14:09.380000,1,POINT (128.18 27.867)
nowc_20241002101500_20241002101500_liden_40,2024-10-02 19:14:09.390000,0,POINT (128.127 27.935)
nowc_20241002101500_20241002101500_liden_41,2024-10-02 19:14:12.830000,0,POINT (128.505 28.067)
nowc_20241002101500_20241002101500_liden_42,2024-10-02 19:14:14.710000,0,POINT (126.229 25.895)
nowc_20241002101500_20241002101500_liden_43,2024-10-02 19:14:17.010000,0,POINT (128.584 28.055)
nowc_20241002101500_20241002101500_liden_44,2024-10-02 19:14:29.470000,0,POINT (128.536 28.066)
nowc_20241002101500_20241002101500_liden_45,2024-10-02 19:14:50.570000,0,POINT (129.148 27.61)
nowc_20241002101500_20241002101500_liden_46,2024-10-02 19:14:53.220000,1,POINT (128.49 27.957)
nowc_20241002101500_20241002101500_liden_47,2024-10-02 19:10:08.320000,4,POINT (126.151 25.769)
nowc_20241002101500_20241002101500_liden_48,2024-10-02 19:10:17.980000,4,POINT (129.27 21.793)
nowc_20241002101500_20241002101500_liden_49,2024-10-02 19:10:21.250000,4,POINT (128.488 28.075)
nowc_20241002101500_20241002101500_liden_50,2024-10-02 19:10:21.890000,4,POINT (128.488 28.076)
nowc_20241002101500_20241002101500_liden_51,2024-10-02 19:10:32.420000,4,POINT (126.174 25.78)
nowc_20241002101500_20241002101500_liden_52,2024-10-02 19:10:36.810000,4,POINT (127.938 27.481)
nowc_20241002101500_20241002101500_liden_53,2024-10-02 19:10:50.230000,4,POINT (128.518 28.028)
nowc_20241002101500_20241002101500_liden_54,2024-10-02 19:10:50.910000,4,POINT (128.518 28.028)
nowc_20241002101500_20241002101500_liden_55,2024-10-02 19:10:52.970000,4,POINT (130.312 27.471)
nowc_20241002101500_20241002101500_liden_56,2024-10-02 19:10:57.490000,4,POINT (126.162 25.775)
nowc_20241002101500_20241002101500_liden_57,2024-10-02 19:11:02.400000,4,POINT (128.139 27.863)
nowc_20241002101500_20241002101500_liden_58,2024-10-02 19:11:04.800000,4,POINT (127.426 27.143)
nowc_20241002101500_20241002101500_liden_59,2024-10-02 19:11:14.860000,4,POINT (128.595 28.093)
nowc_20241002101500_20241002101500_liden_60,2024-10-02 19:11:14.950000,4,POINT (128.519 28.112)
nowc_20241002101500_20241002101500_liden_61,2024-10-02 19:11:16.840000,4,POINT (127.472 27.144)
nowc_20241002101500_20241002101500_liden_62,2024-10-02 19:11:17.370000,4,POINT (127.471 27.144)
nowc_20241002101500_20241002101500_liden_63,2024-10-02 19:11:21.540000,4,POINT (129.181 27.686)
nowc_20241002101500_20241002101500_liden_64,2024-10-02 19:11:37.330000,4,POINT (128.277 27.676)
nowc_20241002101500_20241002101500_liden_65,2024-10-02 19:11:45.370000,4,POINT (127.503 27.162)
nowc_20241002101500_20241002101500_liden_66,2024-10-02 19:11:51.570000,4,POINT (128.512 28.038)
nowc_20241002101500_20241002101500_liden_67,2024-10-02 19:11:53.640000,4,POINT (127.976 27.565)
nowc_20241002101500_20241002101500_liden_68,2024-10-02 19:11:54.220000,4,POINT (128.511 28.066)
nowc_20241002101500_20241002101500_liden_69,2024-10-02 19:11:59.720000,4,POINT (127.493 27.071)
nowc_20241002101500_20241002101500_liden_70,2024-10-02 19:12:00.180000,4,POINT (127.493 27.074)
nowc_20241002101500_20241002101500_liden_71,2024-10-02 19:12:04.430000,4,POINT (126.934 26.523)
nowc_20241002101500_20241002101500_liden_72,2024-10-02 19:12:15.560000,4,POINT (127.486 27.179)
nowc_20241002101500_20241002101500_liden_73,2024-10-02 19:12:38.540000,4,POINT (128.518 28.033)
nowc_20241002101500_20241002101500_liden_74,2024-10-02 19:12:40.060000,4,POINT (128.514 28.068)
nowc_20241002101500_20241002101500_liden_75,2024-10-02 19:12:41.190000,4,POINT (127.462 27.109)
nowc_20241002101500_20241002101500_liden_76,2024-10-02 19:12:41.740000,4,POINT (127.463 27.109)
nowc_20241002101500_20241002101500_liden_77,2024-10-02 19:12:42.160000,4,POINT (129.145 27.605)
nowc_20241002101500_20241002101500_liden_78,2024-10-02 19:12:42.750000,4,POINT (127.97 27.481)
nowc_20241002101500_20241002101500_liden_79,2024-10-02 19:12:45.120000,4,POINT (128.52 28.039)
nowc_20241002101500_20241002101500_liden_80,2024-10-02 19:12:45.740000,4,POINT (128.52 28.032)
nowc_20241002101500_20241002101500_liden_81,2024-10-02 19:12:46.360000,4,POINT (127.99 27.576)
nowc_20241002101500_20241002101500_liden_82,2024-10-02 19:12:55.570000,4,POINT (128.521 28.042)
nowc_20241002101500_20241002101500_liden_83,2024-10-02 19:13:01.830000,4,POINT (128.538 28.028)
nowc_20241002101500_20241002101500_liden_84,2024-10-02 19:13:07.520000,4,POINT (127.499 27.166)
nowc_20241002101500_20241002101500_liden_85,2024-10-02 19:13:12.860000,4,POINT (128.493 28.164)
nowc_20241002101500_20241002101500_liden_86,2024-10-02 19:13:15.150000,4,POINT (127.474 27.098)
nowc_20241002101500_20241002101500_liden_87,2024-10-02 19:13:22.930000,4,POINT (128.519 28.032)
nowc_20241002101500_20241002101500_liden_88,2024-10-02 19:13:23.520000,4,POINT (128.513 28.025)
nowc_20241002101500_20241002101500_liden_89,2024-10-02 19:13:34.450000,4,POINT (126.154 25.804)
nowc_20241002101500_20241002101500_liden_90,2024-10-02 19:13:39.530000,4,POINT (126.291 25.882)
nowc_20241002101500_20241002101500_liden_91,2024-10-02 19:13:50.200000,4,POINT (128.531 28.035)
nowc_20241002101500_20241002101500_liden_92,2024-10-02 19:13:50.750000,4,POINT (128.519 28.067)
nowc_20241002101500_20241002101500_liden_93,2024-10-02 19:13:53.550000,4,POINT (126.195 25.663)
nowc_20241002101500_20241002101500_liden_94,2024-10-02 19:13:54.770000,4,POINT (127.999 27.528)
nowc_20241002101500_20241002101500_liden_95,2024-10-02 19:13:55.280000,4,POINT (127.999 27.53)
nowc_20241002101500_20241002101500_liden_96,2024-10-02 19:14:01.190000,4,POINT (128.459 28.031)
nowc_20241002101500_20241002101500_liden_97,2024-10-02 19:14:09.390000,4,POINT (128.18 27.869)
nowc_20241002101500_20241002101500_liden_98,2024-10-02 19:14:13.280000,4,POINT (129.149 27.667)
nowc_20241002101500_20241002101500_liden_99,2024-10-02 19:14:13.830000,4,POINT (129.158 27.661)
nowc_20241002101500_20241002101500_liden_100,2024-10-02 19:14:14.510000,4,POINT (127.495 27.129)
nowc_20241002101500_20241002101500_liden_101,2024-10-02 19:14:15.230000,4,POINT (128.55 28.036)
nowc_20241002101500_20241002101500_liden_102,2024-10-02 19:14:16.960000,4,POINT (128.564 28.063)
nowc_20241002101500_20241002101500_liden_103,2024-10-02 19:14:22.750000,4,POINT (128.518 28.028)
nowc_20241002101500_20241002101500_liden_104,2024-10-02 19:14:23.310000,4,POINT (128.509 28.017)
nowc_20241002101500_20241002101500_liden_105,2024-10-02 19:14:25.210000,4,POINT (128.043 27.546)
nowc_20241002101500_20241002101500_liden_106,2024-10-02 19:14:27.570000,4,POINT (128.554 28.037)
nowc_20241002101500_20241002101500_liden_107,2024-10-02 19:14:29.460000,4,POINT (128.538 28.072)
nowc_20241002101500_20241002101500_liden_108,2024-10-02 19:14:29.560000,4,POINT (129.267 21.807)
nowc_20241002101500_20241002101500_liden_109,2024-10-02 19:14:35.030000,4,POINT (127.975 27.529)
nowc_20241002101500_20241002101500_liden_110,2024-10-02 19:14:36.610000,4,POINT (125.44 24.897)
nowc_20241002101500_20241002101500_liden_111,2024-10-02 19:14:39.010000,4,POINT (128.532 28.023)
nowc_20241002101500_20241002101500_liden_112,2024-10-02 19:14:43.360000,4,POINT (128.543 28.041)
nowc_20241002101500_20241002101500_liden_113,2024-10-02 19:14:59.260000,4,POINT (128.52 28.049)
nowc_20241002101500_20241002101500_liden_114,2024-10-02 19:14:59.830000,4,POINT (127.007 26.593)
nowc_20241002103000_20241002103000_liden_0,2024-10-02 19:25:01.050000,0,POINT (128.65 28.043)
nowc_20241002103000_20241002103000_liden_1,2024-10-02 19:25:01.640000,0,POINT (128.502 28.006)
nowc_20241002103000_20241002103000_liden_2,2024-10-02 19:25:06.110000,0,POINT (129.181 27.654)
nowc_20241002103000_20241002103000_liden_3,2024-10-02 19:25:06.360000,0,POINT (128.532 28.061)
nowc_20241002103000_20241002103000_liden_4,2024-10-02 19:25:15.460000,0,POINT (128.548 28.06)
nowc_20241002103000_20241002103000_liden_5,2024-10-02 19:25:18.150000,0,POINT (128.526 28.041)
nowc_20241002103000_20241002103000_liden_6,2024-10-02 19:25:18.570000,0,POINT (128.602 28.082)
nowc_20241002103000_20241002103000_liden_7,2024-10-02 19:25:19.900000,0,POINT (127.625 27.104)
nowc_20241002103000_20241002103000_liden_8,2024-10-02 19:25:26.800000,0,POINT (128.542 27.973)
nowc_20241002103000_20241002103000_liden_9,2024-10-02 19:25:32.640000,0,POINT (128.532 28.038)
