id,obstimeJST,type,geometry
nowc_20240830211500_20240830211500_liden_28,2024-08-31 06:10:55.780000,0,POINT (140.406 40.887)
nowc_20240830211500_20240830211500_liden_29,2024-08-31 06:10:56.040000,0,POINT (140.403 41.018)
nowc_20240830211500_20240830211500_liden_30,2024-08-31 06:11:08.130000,1,POINT (140.852 41.295)
nowc_20240830211500_20240830211500_liden_31,2024-08-31 06:11:13.890000,0,POINT (139.402 45.421)
nowc_20240830211500_20240830211500_liden_32,2024-08-31 06:11:17.760000,0,POINT (140.56 41.728)
nowc_20240830211500_20240830211500_liden_33,2024-08-31 06:11:18.050000,0,POINT (140.728 41.791)
nowc_20240830211500_20240830211500_liden_34,2024-08-31 06:11:18.750000,0,POINT (140.615 41.105)
nowc_20240830211500_20240830211500_liden_35,2024-08-31 06:11:19.120000,1,POINT (140.761 41.219)
nowc_20240830211500_20240830211500_liden_36,2024-08-31 06:11:19.200000,0,POINT (140.711 41.153)
nowc_20240830211500_20240830211500_liden_37,2024-08-31 06:11:22.990000,1,POINT (140.585 41.572)
nowc_20240830211500_20240830211500_liden_38,2024-08-31 06:11:23.410000,0,POINT (140.521 41.529)
nowc_20240830211500_20240830211500_liden_39,2024-08-31 06:11:23.890000,0,POINT (141.043 41.664)
nowc_20240830211500_20240830211500_liden_40,2024-08-31 06:11:24.860000,0,POINT (139.304 43.932)
nowc_20240830211500_20240830211500_liden_41,2024-08-31 06:11:29.080000,1,POINT (141.501 42.093)
nowc_20240830211500_20240830211500_liden_42,2024-08-31 06:11:33.230000,1,POINT (140.358 40.864)
nowc_20240830211500_20240830211500_liden_43,2024-08-31 06:11:35.520000,0,POINT (140.798 41.286)
nowc_20240830211500_20240830211500_liden_44,2024-08-31 06:11:37.080000,1,POINT (139.16 40.289)
nowc_20240830211500_20240830211500_liden_45,2024-08-31 06:11:37.220000,1,POINT (140.7 41.886)
nowc_20240830211500_20240830211500_liden_46,2024-08-31 06:11:37.230000,0,POINT (140.5 41.917)
nowc_20240830211500_20240830211500_liden_47,2024-08-31 06:11:37.230000,0,POINT (140.726 41.927)
nowc_20240830211500_20240830211500_liden_48,2024-08-31 06:11:37.830000,0,POINT (140.751 41.853)
nowc_20240830211500_20240830211500_liden_49,2024-08-31 06:11:39.770000,1,POINT (140.781 41.931)
nowc_20240830211500_20240830211500_liden_50,2024-08-31 06:11:55.090000,1,POINT (140.476 41.6)
nowc_20240830211500_20240830211500_liden_51,2024-08-31 06:11:55.110000,1,POINT (140.542 41.667)
nowc_20240830211500_20240830211500_liden_52,2024-08-31 06:11:55.120000,1,POINT (142.152 39.945)
nowc_20240830211500_20240830211500_liden_53,2024-08-31 06:11:55.150000,0,POINT (140.5 41.616)
nowc_20240830211500_20240830211500_liden_54,2024-08-31 06:11:55.190000,1,POINT (140.437 41.662)
nowc_20240830211500_20240830211500_liden_55,2024-08-31 06:11:57.130000,1,POINT (140.088 37.133)
nowc_20240830211500_20240830211500_liden_56,2024-08-31 06:11:57.140000,0,POINT (140.003 37.202)
nowc_20240830211500_20240830211500_liden_57,2024-08-31 06:11:57.140000,1,POINT (140.084 37.133)
nowc_20240830211500_20240830211500_liden_58,2024-08-31 06:11:57.250000,0,POINT (140.156 37.251)
nowc_20240830211500_20240830211500_liden_59,2024-08-31 06:12:01.240000,1,POINT (140.581 41.181)
nowc_20240830211500_20240830211500_liden_60,2024-08-31 06:12:01.300000,0,POINT (140.68 41.261)
nowc_20240830211500_20240830211500_liden_61,2024-08-31 06:12:02.130000,0,POINT (140.575 41.173)
nowc_20240830211500_20240830211500_liden_62,2024-08-31 06:12:02.550000,0,POINT (140.905 41.343)
nowc_20240830211500_20240830211500_liden_63,2024-08-31 06:12:08.720000,0,POINT (140.667 41.79)
nowc_20240830211500_20240830211500_liden_64,2024-08-31 06:12:09.080000,0,POINT (140.701 41.873)
nowc_20240830211500_20240830211500_liden_65,2024-08-31 06:12:14.120000,0,POINT (139.241 44.803)
nowc_20240830211500_20240830211500_liden_66,2024-08-31 06:12:14.690000,0,POINT (140.468 40.831)
nowc_20240830211500_20240830211500_liden_67,2024-08-31 06:12:16.260000,1,POINT (139.571 40.902)
nowc_20240830211500_20240830211500_liden_68,2024-08-31 06:12:26.650000,1,POINT (140.541 41.57)
nowc_20240830211500_20240830211500_liden_69,2024-08-31 06:12:29.810000,0,POINT (140.534 41.566)
nowc_20240830211500_20240830211500_liden_70,2024-08-31 06:12:33.970000,1,POINT (140.67 41.749)
nowc_20240830211500_20240830211500_liden_71,2024-08-31 06:12:34.050000,1,POINT (140.554 41.737)
nowc_20240830211500_20240830211500_liden_72,2024-08-31 06:12:34.550000,1,POINT (140.579 41.832)
nowc_20240830211500_20240830211500_liden_73,2024-08-31 06:12:37.480000,1,POINT (139.572 40.264)
nowc_20240830211500_20240830211500_liden_74,2024-08-31 06:12:37.800000,1,POINT (140.602 41.094)
nowc_20240830211500_20240830211500_liden_75,2024-08-31 06:12:37.850000,0,POINT (140.429 41.063)
nowc_20240830211500_20240830211500_liden_76,2024-08-31 06:12:39.530000,0,POINT (139.774 35.934)
nowc_20240830211500_20240830211500_liden_77,2024-08-31 06:12:44.970000,0,POINT (141.039 41.67)
nowc_20240830211500_20240830211500_liden_78,2024-08-31 06:12:45.640000,0,POINT (138.78 44.792)
nowc_20240830211500_20240830211500_liden_79,2024-08-31 06:12:53.220000,0,POINT (140.868 41.309)
nowc_20240830211500_20240830211500_liden_80,2024-08-31 06:12:53.230000,0,POINT (140.68 42.071)
nowc_20240830211500_20240830211500_liden_81,2024-08-31 06:12:53.240000,0,POINT (140.849 42.191)
nowc_20240830211500_20240830211500_liden_82,2024-08-31 06:12:53.240000,1,POINT (140.62 42.018)
nowc_20240830211500_20240830211500_liden_83,2024-08-31 06:12:53.400000,0,POINT (140.844 41.299)
nowc_20240830211500_20240830211500_liden_84,2024-08-31 06:12:53.400000,0,POINT (140.716 41.269)
nowc_20240830211500_20240830211500_liden_85,2024-08-31 06:12:53.410000,1,POINT (140.825 41.293)
nowc_20240830211500_20240830211500_liden_86,2024-08-31 06:12:53.440000,0,POINT (140.739 41.237)
nowc_20240830211500_20240830211500_liden_87,2024-08-31 06:12:56.050000,1,POINT (139.426 43.919)
nowc_20240830211500_20240830211500_liden_88,2024-08-31 06:12:57.440000,1,POINT (140.581 40.965)
nowc_20240830211500_20240830211500_liden_89,2024-08-31 06:12:57.550000,0,POINT (140.41 40.892)
nowc_20240830211500_20240830211500_liden_90,2024-08-31 06:12:57.790000,1,POINT (140.484 40.993)
nowc_20240830211500_20240830211500_liden_91,2024-08-31 06:12:59.050000,1,POINT (140.673 41.811)
nowc_20240830211500_20240830211500_liden_92,2024-08-31 06:12:59.160000,0,POINT (140.736 41.853)
nowc_20240830211500_20240830211500_liden_93,2024-08-31 06:12:59.240000,0,POINT (140.534 41.775)
nowc_20240830211500_20240830211500_liden_94,2024-08-31 06:12:59.460000,0,POINT (140.472 41.677)
nowc_20240830211500_20240830211500_liden_95,2024-08-31 06:12:59.460000,0,POINT (140.759 41.842)
nowc_20240830211500_20240830211500_liden_96,2024-08-31 06:12:59.470000,1,POINT (140.587 41.831)
nowc_20240830211500_20240830211500_liden_97,2024-08-31 06:13:07.530000,0,POINT (139.096 43.592)
nowc_20240830211500_20240830211500_liden_98,2024-08-31 06:13:07.620000,1,POINT (140.665 41.756)
nowc_20240830211500_20240830211500_liden_99,2024-08-31 06:13:14.760000,1,POINT (140.586 41.603)
nowc_20240830211500_20240830211500_liden_100,2024-08-31 06:13:14.770000,0,POINT (140.728 41.675)
nowc_20240830211500_20240830211500_liden_101,2024-08-31 06:13:15.010000,0,POINT (140.51 41.571)
nowc_20240830211500_20240830211500_liden_102,2024-08-31 06:13:28.680000,1,POINT (140.725 41.829)
nowc_20240830211500_20240830211500_liden_103,2024-08-31 06:13:28.690000,1,POINT (140.69 41.733)
nowc_20240830211500_20240830211500_liden_104,2024-08-31 06:13:28.790000,0,POINT (140.589 41.752)
nowc_20240830211500_20240830211500_liden_105,2024-08-31 06:13:28.950000,0,POINT (140.785 41.863)
nowc_20240830211500_20240830211500_liden_106,2024-08-31 06:13:29.880000,1,POINT (140.091 37.141)
nowc_20240830211500_20240830211500_liden_107,2024-08-31 06:13:30.010000,0,POINT (140.046 37.217)
nowc_20240830211500_20240830211500_liden_108,2024-08-31 06:13:32.940000,0,POINT (139.079 44.65)
nowc_20240830211500_20240830211500_liden_109,2024-08-31 06:13:33.160000,1,POINT (139.188 40.305)
nowc_20240830211500_20240830211500_liden_110,2024-08-31 06:13:40.550000,0,POINT (140.538 41.741)
nowc_20240830211500_20240830211500_liden_111,2024-08-31 06:13:40.850000,0,POINT (140.64 41.775)
nowc_20240830211500_20240830211500_liden_112,2024-08-31 06:13:40.900000,0,POINT (140.594 41.651)
nowc_20240830211500_20240830211500_liden_113,2024-08-31 06:13:42,1,POINT (140.618 41.125)
nowc_20240830211500_20240830211500_liden_114,2024-08-31 06:13:42.010000,0,POINT (140.447 41.055)
nowc_20240830211500_20240830211500_liden_115,2024-08-31 06:13:42.440000,0,POINT (140.563 41.152)
nowc_20240830211500_20240830211500_liden_116,2024-08-31 06:13:42.840000,0,POINT (140.485 41.092)
nowc_20240830211500_20240830211500_liden_117,2024-08-31 06:13:54.180000,1,POINT (140.545 41.576)
nowc_20240830211500_20240830211500_liden_118,2024-08-31 06:13:54.180000,0,POINT (140.658 41.632)
nowc_20240830211500_20240830211500_liden_119,2024-08-31 06:13:54.310000,1,POINT (140.417 41.614)
nowc_20240830211500_20240830211500_liden_120,2024-08-31 06:13:54.450000,0,POINT (140.652 41.623)
nowc_20240830211500_20240830211500_liden_121,2024-08-31 06:13:54.460000,0,POINT (140.412 41.617)
nowc_20240830211500_20240830211500_liden_122,2024-08-31 06:13:54.520000,0,POINT (140.508 41.584)
nowc_20240830211500_20240830211500_liden_123,2024-08-31 06:13:55.550000,0,POINT (140.683 41.762)
nowc_20240830211500_20240830211500_liden_124,2024-08-31 06:13:56,1,POINT (141.528 42.125)
nowc_20240830211500_20240830211500_liden_125,2024-08-31 06:13:56.150000,0,POINT (140.712 41.849)
nowc_20240830211500_20240830211500_liden_126,2024-08-31 06:13:56.300000,0,POINT (140.426 41.741)
nowc_20240830211500_20240830211500_liden_127,2024-08-31 06:13:56.310000,0,POINT (140.594 41.845)
nowc_20240830211500_20240830211500_liden_128,2024-08-31 06:13:57.470000,0,POINT (139.353 43.97)
nowc_20240830211500_20240830211500_liden_129,2024-08-31 06:14:09.980000,0,POINT (139.954 40.575)
nowc_20240830211500_20240830211500_liden_130,2024-08-31 06:14:12.940000,0,POINT (140.575 41.76)
nowc_20240830211500_20240830211500_liden_131,2024-08-31 06:14:13.090000,0,POINT (140.722 41.866)
nowc_20240830211500_20240830211500_liden_132,2024-08-31 06:14:16.490000,1,POINT (139.57 40.92)
nowc_20240830211500_20240830211500_liden_133,2024-08-31 06:14:16.490000,0,POINT (139.487 40.97)
nowc_20240830211500_20240830211500_liden_134,2024-08-31 06:14:16.490000,1,POINT (139.596 40.884)
nowc_20240830211500_20240830211500_liden_135,2024-08-31 06:14:16.650000,1,POINT (139.549 40.985)
nowc_20240830211500_20240830211500_liden_136,2024-08-31 06:14:16.870000,0,POINT (139.463 40.978)
nowc_20240830211500_20240830211500_liden_137,2024-08-31 06:14:16.870000,1,POINT (139.546 40.94)
nowc_20240830211500_20240830211500_liden_138,2024-08-31 06:14:16.940000,1,POINT (139.66 41.003)
nowc_20240830211500_20240830211500_liden_139,2024-08-31 06:14:19.180000,1,POINT (140.48 40.951)
nowc_20240830211500_20240830211500_liden_140,2024-08-31 06:14:19.180000,1,POINT (140.485 40.865)
nowc_20240830211500_20240830211500_liden_141,2024-08-31 06:14:19.190000,1,POINT (140.442 40.937)
nowc_20240830211500_20240830211500_liden_142,2024-08-31 06:14:19.710000,0,POINT (140.554 40.992)
nowc_20240830211500_20240830211500_liden_143,2024-08-31 06:14:19.880000,1,POINT (136.403 34.593)
nowc_20240830211500_20240830211500_liden_144,2024-08-31 06:14:19.900000,0,POINT (140.64 41.066)
nowc_20240830211500_20240830211500_liden_145,2024-08-31 06:14:26.280000,1,POINT (140.747 41.796)
nowc_20240830211500_20240830211500_liden_146,2024-08-31 06:14:26.940000,0,POINT (140.93 41.794)
nowc_20240830211500_20240830211500_liden_147,2024-08-31 06:14:33.170000,1,POINT (139.595 40.269)
nowc_20240830211500_20240830211500_liden_148,2024-08-31 06:14:34.370000,0,POINT (140.54 41.11)
nowc_20240830211500_20240830211500_liden_149,2024-08-31 06:14:34.370000,1,POINT (140.674 41.152)
nowc_20240830211500_20240830211500_liden_150,2024-08-31 06:14:37.240000,1,POINT (139.278 43.708)
nowc_20240830211500_20240830211500_liden_151,2024-08-31 06:14:38.180000,1,POINT (139.77 35.954)
nowc_20240830211500_20240830211500_liden_152,2024-08-31 06:14:38.340000,0,POINT (139.841 35.891)
nowc_20240830211500_20240830211500_liden_153,2024-08-31 06:14:38.340000,0,POINT (139.779 35.962)
nowc_20240830211500_20240830211500_liden_154,2024-08-31 06:14:38.340000,0,POINT (139.849 35.866)
nowc_20240830211500_20240830211500_liden_155,2024-08-31 06:14:38.510000,1,POINT (140.535 41.593)
nowc_20240830211500_20240830211500_liden_156,2024-08-31 06:14:38.850000,1,POINT (140.629 41.58)
nowc_20240830211500_20240830211500_liden_157,2024-08-31 06:14:39.520000,0,POINT (140.554 41.582)
nowc_20240830211500_20240830211500_liden_158,2024-08-31 06:14:39.730000,0,POINT (140.402 41.582)
nowc_20240830211500_20240830211500_liden_159,2024-08-31 06:14:39.820000,1,POINT (140.476 41.548)
nowc_20240830211500_20240830211500_liden_160,2024-08-31 06:14:44.320000,0,POINT (140.625 41.787)
nowc_20240830211500_20240830211500_liden_161,2024-08-31 06:14:44.330000,1,POINT (140.725 41.813)
nowc_20240830211500_20240830211500_liden_162,2024-08-31 06:14:44.740000,0,POINT (140.846 42.031)
nowc_20240830211500_20240830211500_liden_163,2024-08-31 06:14:45.970000,0,POINT (140.692 40.94)
nowc_20240830211500_20240830211500_liden_164,2024-08-31 06:14:46.550000,0,POINT (138.735 45.523)
nowc_20240830211500_20240830211500_liden_165,2024-08-31 06:14:52.830000,1,POINT (141.352 41.98)
nowc_20240830211500_20240830211500_liden_166,2024-08-31 06:14:56.920000,1,POINT (140.785 42.14)
nowc_20240830211500_20240830211500_liden_167,2024-08-31 06:10:01.210000,4,POINT (128.507 21.27)
nowc_20240830211500_20240830211500_liden_168,2024-08-31 06:10:01.220000,4,POINT (139.166 43.56)
nowc_20240830211500_20240830211500_liden_169,2024-08-31 06:10:04.540000,4,POINT (139.335 43.916)
nowc_20240830211500_20240830211500_liden_170,2024-08-31 06:10:13.170000,4,POINT (140.897 41.261)
nowc_20240830211500_20240830211500_liden_171,2024-08-31 06:10:19.210000,4,POINT (141.31 42.48)
nowc_20240830211500_20240830211500_liden_172,2024-08-31 06:10:21.420000,4,POINT (140.6 41.128)
nowc_20240830211500_20240830211500_liden_173,2024-08-31 06:10:22.900000,4,POINT (140.761 41.821)
nowc_20240830211500_20240830211500_liden_174,2024-08-31 06:10:23.960000,4,POINT (140.057 37.121)
nowc_20240830211500_20240830211500_liden_175,2024-08-31 06:10:34.690000,4,POINT (139.557 40.886)
nowc_20240830211500_20240830211500_liden_176,2024-08-31 06:10:37.280000,4,POINT (138.572 45.331)
nowc_20240830211500_20240830211500_liden_177,2024-08-31 06:10:39.200000,4,POINT (139.031 44.665)
nowc_20240830211500_20240830211500_liden_178,2024-08-31 06:10:39.660000,4,POINT (138.932 44.534)
nowc_20240830211500_20240830211500_liden_179,2024-08-31 06:10:40.140000,4,POINT (139.076 44.523)
nowc_20240830211500_20240830211500_liden_180,2024-08-31 06:10:47.440000,4,POINT (125.948 20.355)
nowc_20240830211500_20240830211500_liden_181,2024-08-31 06:10:55.050000,4,POINT (140.648 41.858)
nowc_20240830211500_20240830211500_liden_182,2024-08-31 06:10:58.160000,4,POINT (138.773 44.851)
nowc_20240830211500_20240830211500_liden_183,2024-08-31 06:11:18.750000,4,POINT (140.625 41.106)
nowc_20240830211500_20240830211500_liden_184,2024-08-31 06:11:22.970000,4,POINT (140.57 41.573)
nowc_20240830211500_20240830211500_liden_185,2024-08-31 06:11:24.520000,4,POINT (128.526 21.242)
nowc_20240830211500_20240830211500_liden_186,2024-08-31 06:11:25.100000,4,POINT (139.14 44.779)
nowc_20240830211500_20240830211500_liden_187,2024-08-31 06:11:29.080000,4,POINT (141.497 42.093)
nowc_20240830211500_20240830211500_liden_188,2024-08-31 06:11:37.080000,4,POINT (139.166 40.286)
nowc_20240830211500_20240830211500_liden_189,2024-08-31 06:11:37.220000,4,POINT (140.716 41.897)
nowc_20240830211500_20240830211500_liden_190,2024-08-31 06:11:38.340000,4,POINT (139.639 46.248)
nowc_20240830211500_20240830211500_liden_191,2024-08-31 06:11:56.970000,4,POINT (139.34 45.432)
nowc_20240830211500_20240830211500_liden_192,2024-08-31 06:11:57.130000,4,POINT (140.096 37.135)
nowc_20240830211500_20240830211500_liden_193,2024-08-31 06:11:57.920000,4,POINT (128.526 21.226)
nowc_20240830211500_20240830211500_liden_194,2024-08-31 06:12:01.240000,4,POINT (140.561 41.18)
nowc_20240830211500_20240830211500_liden_195,2024-08-31 06:12:01.830000,4,POINT (140.628 41.794)
nowc_20240830211500_20240830211500_liden_196,2024-08-31 06:12:11.350000,4,POINT (140.417 40.858)
nowc_20240830211500_20240830211500_liden_197,2024-08-31 06:12:11.910000,4,POINT (140.418 40.868)
nowc_20240830211500_20240830211500_liden_198,2024-08-31 06:12:16.260000,4,POINT (139.571 40.904)
nowc_20240830211500_20240830211500_liden_199,2024-08-31 06:12:16.260000,4,POINT (139.606 41.022)
nowc_20240830211500_20240830211500_liden_200,2024-08-31 06:12:16.260000,4,POINT (139.579 40.908)
nowc_20240830211500_20240830211500_liden_201,2024-08-31 06:12:25.420000,4,POINT (128.497 21.232)
nowc_20240830211500_20240830211500_liden_202,2024-08-31 06:12:26.680000,4,POINT (140.53 41.558)
nowc_20240830211500_20240830211500_liden_203,2024-08-31 06:12:29.330000,4,POINT (139.697 46.229)
nowc_20240830211500_20240830211500_liden_204,2024-08-31 06:12:34.660000,4,POINT (125.935 20.378)
nowc_20240830211500_20240830211500_liden_205,2024-08-31 06:12:35.130000,4,POINT (139.538 45.408)
nowc_20240830211500_20240830211500_liden_206,2024-08-31 06:12:37.680000,4,POINT (139.587 40.229)
nowc_20240830211500_20240830211500_liden_207,2024-08-31 06:12:37.820000,4,POINT (140.593 41.089)
nowc_20240830211500_20240830211500_liden_208,2024-08-31 06:12:38.360000,4,POINT (140.6 41.08)
nowc_20240830211500_20240830211500_liden_209,2024-08-31 06:12:39.550000,4,POINT (139.753 35.926)
nowc_20240830211500_20240830211500_liden_210,2024-08-31 06:12:44.540000,4,POINT (138.578 45.34)
nowc_20240830211500_20240830211500_liden_211,2024-08-31 06:12:44.970000,4,POINT (141.037 41.668)
nowc_20240830211500_20240830211500_liden_212,2024-08-31 06:12:45.250000,4,POINT (138.843 45.484)
nowc_20240830211500_20240830211500_liden_213,2024-08-31 06:12:45.770000,4,POINT (138.732 44.824)
nowc_20240830211500_20240830211500_liden_214,2024-08-31 06:12:53.350000,4,POINT (140.724 42.051)
nowc_20240830211500_20240830211500_liden_215,2024-08-31 06:12:53.850000,4,POINT (140.617 41.267)
nowc_20240830211500_20240830211500_liden_216,2024-08-31 06:12:57.450000,4,POINT (140.615 41.068)
nowc_20240830211500_20240830211500_liden_217,2024-08-31 06:12:57.450000,4,POINT (140.579 40.965)
nowc_20240830211500_20240830211500_liden_218,2024-08-31 06:13:09.340000,4,POINT (128.49 21.251)
nowc_20240830211500_20240830211500_liden_219,2024-08-31 06:13:09.480000,4,POINT (128.458 21.116)
nowc_20240830211500_20240830211500_liden_220,2024-08-31 06:13:13.380000,4,POINT (140.459 40.88)
nowc_20240830211500_20240830211500_liden_221,2024-08-31 06:13:18.580000,4,POINT (138.952 45.629)
nowc_20240830211500_20240830211500_liden_222,2024-08-31 06:13:18.660000,4,POINT (138.869 45.702)
nowc_20240830211500_20240830211500_liden_223,2024-08-31 06:13:18.890000,4,POINT (138.803 45.746)
nowc_20240830211500_20240830211500_liden_224,2024-08-31 06:13:18.920000,4,POINT (138.87 45.701)
nowc_20240830211500_20240830211500_liden_225,2024-08-31 06:13:18.950000,4,POINT (138.976 45.624)
nowc_20240830211500_20240830211500_liden_226,2024-08-31 06:13:19.100000,4,POINT (138.884 45.689)
nowc_20240830211500_20240830211500_liden_227,2024-08-31 06:13:23.720000,4,POINT (140.337 40.778)
nowc_20240830211500_20240830211500_liden_228,2024-08-31 06:13:25.620000,4,POINT (126.701 19.598)
nowc_20240830211500_20240830211500_liden_229,2024-08-31 06:13:32.940000,4,POINT (139.041 44.658)
nowc_20240830211500_20240830211500_liden_230,2024-08-31 06:13:34.580000,4,POINT (128.448 21.218)
nowc_20240830211500_20240830211500_liden_231,2024-08-31 06:13:36.490000,4,POINT (125.933 20.383)
nowc_20240830211500_20240830211500_liden_232,2024-08-31 06:13:38.790000,4,POINT (142.158 39.965)
nowc_20240830211500_20240830211500_liden_233,2024-08-31 06:13:46.260000,4,POINT (138.795 45.569)
nowc_20240830211500_20240830211500_liden_234,2024-08-31 06:13:48.540000,4,POINT (139.659 46.204)
nowc_20240830211500_20240830211500_liden_235,2024-08-31 06:13:48.770000,4,POINT (128.521 21.224)
nowc_20240830211500_20240830211500_liden_236,2024-08-31 06:13:55.760000,4,POINT (139.62 46.088)
nowc_20240830211500_20240830211500_liden_237,2024-08-31 06:13:56,4,POINT (141.52 42.123)
nowc_20240830211500_20240830211500_liden_238,2024-08-31 06:13:57.660000,4,POINT (141.502 42.063)
nowc_20240830211500_20240830211500_liden_239,2024-08-31 06:14:08.600000,4,POINT (138.848 45.502)
nowc_20240830211500_20240830211500_liden_240,2024-08-31 06:14:09.260000,4,POINT (128.502 21.232)
nowc_20240830211500_20240830211500_liden_241,2024-08-31 06:14:10.090000,4,POINT (140.703 41.292)
nowc_20240830211500_20240830211500_liden_242,2024-08-31 06:14:10.430000,4,POINT (139.136 44.725)
nowc_20240830211500_20240830211500_liden_243,2024-08-31 06:14:10.480000,4,POINT (139.204 44.645)
nowc_20240830211500_20240830211500_liden_244,2024-08-31 06:14:10.540000,4,POINT (139.143 44.723)
nowc_20240830211500_20240830211500_liden_245,2024-08-31 06:14:11.020000,4,POINT (128.523 21.242)
nowc_20240830211500_20240830211500_liden_246,2024-08-31 06:14:14.300000,4,POINT (145.246 43.903)
nowc_20240830211500_20240830211500_liden_247,2024-08-31 06:14:16.490000,4,POINT (139.579 40.921)
nowc_20240830211500_20240830211500_liden_248,2024-08-31 06:14:19.720000,4,POINT (140.607 41.026)
nowc_20240830211500_20240830211500_liden_249,2024-08-31 06:14:19.890000,4,POINT (136.399 34.597)
nowc_20240830211500_20240830211500_liden_250,2024-08-31 06:14:27.100000,4,POINT (140.677 41.759)
nowc_20240830211500_20240830211500_liden_251,2024-08-31 06:14:32.230000,4,POINT (128.521 21.23)
nowc_20240830211500_20240830211500_liden_252,2024-08-31 06:14:37.310000,4,POINT (139.32 43.7)
nowc_20240830211500_20240830211500_liden_253,2024-08-31 06:14:38.200000,4,POINT (139.761 35.938)
nowc_20240830211500_20240830211500_liden_254,2024-08-31 06:14:38.520000,4,POINT (140.588 41.611)
nowc_20240830211500_20240830211500_liden_255,2024-08-31 06:14:39.070000,4,POINT (140.595 41.614)
nowc_20240830211500_20240830211500_liden_256,2024-08-31 06:14:46.710000,4,POINT (128.494 21.273)
nowc_20240830211500_20240830211500_liden_257,2024-08-31 06:14:47.780000,4,POINT (140.733 41.292)
nowc_20240830211500_20240830211500_liden_258,2024-08-31 06:14:56.920000,4,POINT (140.784 42.141)
nowc_20240830211500_20240830211500_liden_259,2024-08-31 06:14:57.170000,4,POINT (140.859 42.206)
nowc_20240830213000_20240830213000_liden_0,2024-08-31 06:25:04.430000,1,POINT (140.765 41.172)
nowc_20240830213000_20240830213000_liden_1,2024-08-31 06:25:04.690000,0,POINT (140.564 41.009)
nowc_20240830213000_20240830213000_liden_2,2024-08-31 06:25:10,1,POINT (140.791 41.862)
nowc_20240830213000_20240830213000_liden_3,2024-08-31 06:25:11.580000,1,POINT (140.649 41.648)
nowc_20240830213000_20240830213000_liden_4,2024-08-31 06:25:12.210000,1,POINT (140.872 42.18)
nowc_20240830213000_20240830213000_liden_5,2024-08-31 06:25:12.210000,0,POINT (140.784 42.121)
nowc_20240830213000_20240830213000_liden_6,2024-08-31 06:25:12.350000,0,POINT (140.869 42.167)
nowc_20240830213000_20240830213000_liden_7,2024-08-31 06:25:18.410000,0,POINT (140.763 41.361)
nowc_20240830213000_20240830213000_liden_8,2024-08-31 06:25:18.740000,0,POINT (140.713 41.951)
nowc_20240830213000_20240830213000_liden_9,2024-08-31 06:25:18.750000,0,POINT (140.805 42.024)
nowc_20240830213000_20240830213000_liden_10,2024-08-31 06:25:18.770000,0,POINT (140.731 41.883)
nowc_20240830213000_20240830213000_liden_11,2024-08-31 06:25:28.340000,1,POINT (140.751 41.181)
nowc_20240830213000_20240830213000_liden_12,2024-08-31 06:25:32.680000,1,POINT (140.853 41.88)
nowc_20240830213000_20240830213000_liden_13,2024-08-31 06:25:33.100000,1,POINT (140.88 41.72)
nowc_20240830213000_20240830213000_liden_14,2024-08-31 06:25:33.340000,1,POINT (141.536 42.597)
nowc_20240830213000_20240830213000_liden_15,2024-08-31 06:25:46.510000,1,POINT (139.839 36.019)
nowc_20240830213000_20240830213000_liden_16,2024-08-31 06:25:50.520000,0,POINT (140.721 41.191)
nowc_20240830213000_20240830213000_liden_17,2024-08-31 06:25:51.550000,1,POINT (140.603 40.907)
nowc_20240830213000_20240830213000_liden_18,2024-08-31 06:25:54.100000,1,POINT (140.698 41.675)
nowc_20240830213000_20240830213000_liden_19,2024-08-31 06:25:57.510000,1,POINT (140.666 41.909)
nowc_20240830213000_20240830213000_liden_20,2024-08-31 06:25:57.520000,0,POINT (140.513 41.824)
nowc_20240830213000_20240830213000_liden_21,2024-08-31 06:25:57.520000,1,POINT (140.65 41.914)
nowc_20240830213000_20240830213000_liden_22,2024-08-31 06:25:57.520000,0,POINT (140.735 41.946)
nowc_20240830213000_20240830213000_liden_23,2024-08-31 06:25:57.890000,0,POINT (140.624 41.859)
nowc_20240830213000_20240830213000_liden_24,2024-08-31 06:26:00.210000,1,POINT (139.245 40.39)
nowc_20240830213000_20240830213000_liden_25,2024-08-31 06:26:00.630000,1,POINT (140.753 41.188)
nowc_20240830213000_20240830213000_liden_26,2024-08-31 06:26:02.450000,0,POINT (140.945 41.941)
nowc_20240830213000_20240830213000_liden_27,2024-08-31 06:26:03.130000,1,POINT (140.76 41.228)
nowc_20240830213000_20240830213000_liden_28,2024-08-31 06:26:07.020000,1,POINT (140.941 42.266)
nowc_20240830213000_20240830213000_liden_29,2024-08-31 06:26:07.330000,0,POINT (140.88 42.219)
nowc_20240830213000_20240830213000_liden_30,2024-08-31 06:26:16.190000,0,POINT (140.771 41.839)
nowc_20240830213000_20240830213000_liden_31,2024-08-31 06:26:16.930000,1,POINT (139.351 40.424)
nowc_20240830213000_20240830213000_liden_32,2024-08-31 06:26:17.270000,0,POINT (140.737 41.672)
nowc_20240830213000_20240830213000_liden_33,2024-08-31 06:26:18.500000,1,POINT (141.151 41.806)
nowc_20240830213000_20240830213000_liden_34,2024-08-31 06:26:18.510000,0,POINT (141.039 41.768)
nowc_20240830213000_20240830213000_liden_35,2024-08-31 06:26:18.510000,1,POINT (141.141 41.792)
nowc_20240830213000_20240830213000_liden_36,2024-08-31 06:26:18.710000,1,POINT (140.751 41.029)
