id,obstimeJST,type,geometry
nowc_20240807103500_20240807103500_liden_519,2024-08-07 19:33:26.010000,4,POINT (138.573 36.364)
nowc_20240807103500_20240807103500_liden_520,2024-08-07 19:33:26.520000,4,POINT (138.571 36.356)
nowc_20240807103500_20240807103500_liden_521,2024-08-07 19:33:26.850000,4,POINT (139.582 36.052)
nowc_20240807103500_20240807103500_liden_522,2024-08-07 19:33:32.340000,4,POINT (147.391 37.161)
nowc_20240807103500_20240807103500_liden_523,2024-08-07 19:33:33.760000,4,POINT (138.494 36.417)
nowc_20240807103500_20240807103500_liden_524,2024-08-07 19:33:34.600000,4,POINT (138.487 35.922)
nowc_20240807103500_20240807103500_liden_525,2024-08-07 19:33:35.520000,4,POINT (139.803 35.658)
nowc_20240807103500_20240807103500_liden_526,2024-08-07 19:33:35.970000,4,POINT (138.524 35.927)
nowc_20240807103500_20240807103500_liden_527,2024-08-07 19:33:45.190000,4,POINT (141.233 39.356)
nowc_20240807103500_20240807103500_liden_528,2024-08-07 19:33:56.330000,4,POINT (126.212 23.373)
nowc_20240807103500_20240807103500_liden_529,2024-08-07 19:33:56.780000,4,POINT (136.85 46.539)
nowc_20240807103500_20240807103500_liden_530,2024-08-07 19:33:57.350000,4,POINT (141.242 39.447)
nowc_20240807103500_20240807103500_liden_531,2024-08-07 19:34:03.640000,4,POINT (139.715 35.692)
nowc_20240807103500_20240807103500_liden_532,2024-08-07 19:34:04.420000,4,POINT (139.576 35.923)
nowc_20240807103500_20240807103500_liden_533,2024-08-07 19:34:05.190000,4,POINT (139.745 35.588)
nowc_20240807103500_20240807103500_liden_534,2024-08-07 19:34:06.600000,4,POINT (138.7 36.394)
nowc_20240807103500_20240807103500_liden_535,2024-08-07 19:34:11.870000,4,POINT (139.501 35.79)
nowc_20240807103500_20240807103500_liden_536,2024-08-07 19:34:12.900000,4,POINT (138.474 35.865)
nowc_20240807103500_20240807103500_liden_537,2024-08-07 19:34:15.740000,4,POINT (139.759 35.692)
nowc_20240807103500_20240807103500_liden_538,2024-08-07 19:34:18.240000,4,POINT (138.561 35.876)
nowc_20240807103500_20240807103500_liden_539,2024-08-07 19:34:19.220000,4,POINT (126.23 23.389)
nowc_20240807103500_20240807103500_liden_540,2024-08-07 19:34:20.020000,4,POINT (138.709 36.357)
nowc_20240807103500_20240807103500_liden_541,2024-08-07 19:34:26.460000,4,POINT (139.742 35.601)
nowc_20240807103500_20240807103500_liden_542,2024-08-07 19:34:27.430000,4,POINT (147.41 37.156)
nowc_20240807103500_20240807103500_liden_543,2024-08-07 19:34:31.930000,4,POINT (126.144 23.379)
nowc_20240807103500_20240807103500_liden_544,2024-08-07 19:34:35.980000,4,POINT (139.736 35.626)
nowc_20240807103500_20240807103500_liden_545,2024-08-07 19:34:37.150000,4,POINT (141.189 39.479)
nowc_20240807103500_20240807103500_liden_546,2024-08-07 19:34:37.200000,4,POINT (139.822 35.604)
nowc_20240807103500_20240807103500_liden_547,2024-08-07 19:34:40.650000,4,POINT (140.722 39.777)
nowc_20240807103500_20240807103500_liden_548,2024-08-07 19:34:40.930000,4,POINT (139.764 35.583)
nowc_20240807103500_20240807103500_liden_549,2024-08-07 19:34:44.180000,4,POINT (129.036 23.821)
nowc_20240807103500_20240807103500_liden_550,2024-08-07 19:34:44.550000,4,POINT (139.727 35.626)
nowc_20240807103500_20240807103500_liden_551,2024-08-07 19:34:56.710000,4,POINT (138.586 35.87)
nowc_20240807103500_20240807103500_liden_552,2024-08-07 19:34:57.610000,4,POINT (139.537 35.734)
nowc_20240807103500_20240807103500_liden_553,2024-08-07 19:34:57.710000,4,POINT (139.389 35.757)
nowc_20240807104500_20240807104500_liden_0,2024-08-07 19:40:01.160000,1,POINT (139.897 35.633)
nowc_20240807104500_20240807104500_liden_1,2024-08-07 19:40:01.170000,0,POINT (139.858 35.715)
nowc_20240807104500_20240807104500_liden_2,2024-08-07 19:40:01.540000,1,POINT (139.904 35.651)
nowc_20240807104500_20240807104500_liden_3,2024-08-07 19:40:01.670000,0,POINT (140.002 35.591)
nowc_20240807104500_20240807104500_liden_4,2024-08-07 19:40:05.980000,0,POINT (138.49 35.892)
nowc_20240807104500_20240807104500_liden_5,2024-08-07 19:40:06.270000,1,POINT (139.715 35.657)
nowc_20240807104500_20240807104500_liden_6,2024-08-07 19:40:06.930000,0,POINT (139.724 35.707)
nowc_20240807104500_20240807104500_liden_7,2024-08-07 19:40:09.070000,1,POINT (139.571 35.741)
nowc_20240807104500_20240807104500_liden_8,2024-08-07 19:40:10.200000,1,POINT (138.548 36.324)
nowc_20240807104500_20240807104500_liden_9,2024-08-07 19:40:10.810000,0,POINT (138.683 36.365)
nowc_20240807104500_20240807104500_liden_10,2024-08-07 19:40:11.370000,0,POINT (138.666 36.362)
nowc_20240807104500_20240807104500_liden_11,2024-08-07 19:40:12.480000,0,POINT (139.761 35.611)
nowc_20240807104500_20240807104500_liden_12,2024-08-07 19:40:12.750000,0,POINT (139.679 35.666)
nowc_20240807104500_20240807104500_liden_13,2024-08-07 19:40:12.840000,1,POINT (139.843 35.624)
nowc_20240807104500_20240807104500_liden_14,2024-08-07 19:40:15.530000,1,POINT (139.536 35.677)
nowc_20240807104500_20240807104500_liden_15,2024-08-07 19:40:15.710000,1,POINT (138.514 35.871)
nowc_20240807104500_20240807104500_liden_16,2024-08-07 19:40:15.820000,0,POINT (139.362 35.818)
nowc_20240807104500_20240807104500_liden_17,2024-08-07 19:40:15.870000,1,POINT (139.533 35.702)
nowc_20240807104500_20240807104500_liden_18,2024-08-07 19:40:16.020000,0,POINT (139.461 35.791)
nowc_20240807104500_20240807104500_liden_19,2024-08-07 19:40:21.750000,0,POINT (139.786 35.574)
nowc_20240807104500_20240807104500_liden_20,2024-08-07 19:40:21.850000,1,POINT (139.736 35.64)
nowc_20240807104500_20240807104500_liden_21,2024-08-07 19:40:22.130000,1,POINT (138.537 35.9)
nowc_20240807104500_20240807104500_liden_22,2024-08-07 19:40:22.760000,1,POINT (138.686 36.369)
nowc_20240807104500_20240807104500_liden_23,2024-08-07 19:40:23.280000,0,POINT (138.747 36.339)
nowc_20240807104500_20240807104500_liden_24,2024-08-07 19:40:24.740000,0,POINT (138.844 35.286)
nowc_20240807104500_20240807104500_liden_25,2024-08-07 19:40:24.740000,0,POINT (138.944 35.265)
nowc_20240807104500_20240807104500_liden_26,2024-08-07 19:40:25.830000,0,POINT (139.572 35.708)
nowc_20240807104500_20240807104500_liden_27,2024-08-07 19:40:27.580000,1,POINT (138.575 36.353)
nowc_20240807104500_20240807104500_liden_28,2024-08-07 19:40:30.600000,0,POINT (138.462 35.823)
nowc_20240807104500_20240807104500_liden_29,2024-08-07 19:40:32.480000,0,POINT (139.682 35.779)
nowc_20240807104500_20240807104500_liden_30,2024-08-07 19:40:32.500000,0,POINT (139.831 35.62)
nowc_20240807104500_20240807104500_liden_31,2024-08-07 19:40:33.230000,0,POINT (139.751 35.602)
nowc_20240807104500_20240807104500_liden_32,2024-08-07 19:40:35.890000,0,POINT (139.797 35.586)
nowc_20240807104500_20240807104500_liden_33,2024-08-07 19:40:37.720000,1,POINT (139.536 35.79)
nowc_20240807104500_20240807104500_liden_34,2024-08-07 19:40:37.720000,1,POINT (139.445 35.863)
nowc_20240807104500_20240807104500_liden_35,2024-08-07 19:40:37.920000,0,POINT (138.531 36.403)
nowc_20240807104500_20240807104500_liden_36,2024-08-07 19:40:38.020000,0,POINT (140.723 39.8)
nowc_20240807104500_20240807104500_liden_37,2024-08-07 19:40:38.190000,0,POINT (139.646 35.859)
nowc_20240807104500_20240807104500_liden_38,2024-08-07 19:40:38.190000,0,POINT (139.43 35.901)
nowc_20240807104500_20240807104500_liden_39,2024-08-07 19:40:38.200000,0,POINT (139.722 35.77)
nowc_20240807104500_20240807104500_liden_40,2024-08-07 19:40:38.250000,0,POINT (139.528 35.792)
nowc_20240807104500_20240807104500_liden_41,2024-08-07 19:40:38.410000,0,POINT (139.578 35.72)
nowc_20240807104500_20240807104500_liden_42,2024-08-07 19:40:38.420000,0,POINT (139.74 35.741)
nowc_20240807104500_20240807104500_liden_43,2024-08-07 19:40:38.420000,0,POINT (139.488 35.831)
nowc_20240807104500_20240807104500_liden_44,2024-08-07 19:40:41.190000,0,POINT (138.603 35.851)
nowc_20240807104500_20240807104500_liden_45,2024-08-07 19:40:41.380000,0,POINT (138.716 36.357)
nowc_20240807104500_20240807104500_liden_46,2024-08-07 19:40:41.550000,1,POINT (139.711 35.698)
nowc_20240807104500_20240807104500_liden_47,2024-08-07 19:40:41.820000,1,POINT (138.656 36.36)
nowc_20240807104500_20240807104500_liden_48,2024-08-07 19:40:42.210000,0,POINT (139.81 35.687)
nowc_20240807104500_20240807104500_liden_49,2024-08-07 19:40:42.210000,0,POINT (139.611 35.77)
nowc_20240807104500_20240807104500_liden_50,2024-08-07 19:40:42.310000,0,POINT (139.735 35.636)
nowc_20240807104500_20240807104500_liden_51,2024-08-07 19:40:42.340000,0,POINT (139.483 35.872)
nowc_20240807104500_20240807104500_liden_52,2024-08-07 19:40:48.230000,1,POINT (138.507 35.857)
nowc_20240807104500_20240807104500_liden_53,2024-08-07 19:40:48.330000,0,POINT (139.715 35.607)
nowc_20240807104500_20240807104500_liden_54,2024-08-07 19:40:48.410000,0,POINT (139.725 35.676)
nowc_20240807104500_20240807104500_liden_55,2024-08-07 19:40:48.410000,0,POINT (139.786 35.614)
nowc_20240807104500_20240807104500_liden_56,2024-08-07 19:40:48.540000,0,POINT (138.517 35.869)
nowc_20240807104500_20240807104500_liden_57,2024-08-07 19:40:48.980000,0,POINT (139.815 35.586)
nowc_20240807104500_20240807104500_liden_58,2024-08-07 19:40:49.190000,0,POINT (139.723 35.64)
nowc_20240807104500_20240807104500_liden_59,2024-08-07 19:40:53.950000,1,POINT (138.691 36.374)
nowc_20240807104500_20240807104500_liden_60,2024-08-07 19:40:59.610000,0,POINT (139.691 35.658)
nowc_20240807104500_20240807104500_liden_61,2024-08-07 19:41:00.080000,0,POINT (139.832 35.517)
nowc_20240807104500_20240807104500_liden_62,2024-08-07 19:41:00.320000,0,POINT (139.582 35.743)
nowc_20240807104500_20240807104500_liden_63,2024-08-07 19:41:06.520000,0,POINT (138.511 35.806)
nowc_20240807104500_20240807104500_liden_64,2024-08-07 19:41:06.670000,1,POINT (139.574 35.727)
nowc_20240807104500_20240807104500_liden_65,2024-08-07 19:41:06.690000,0,POINT (139.622 35.677)
nowc_20240807104500_20240807104500_liden_66,2024-08-07 19:41:06.820000,0,POINT (139.57 35.773)
nowc_20240807104500_20240807104500_liden_67,2024-08-07 19:41:06.840000,0,POINT (139.84 35.557)
nowc_20240807104500_20240807104500_liden_68,2024-08-07 19:41:06.860000,0,POINT (139.53 35.769)
nowc_20240807104500_20240807104500_liden_69,2024-08-07 19:41:06.900000,0,POINT (139.824 35.567)
nowc_20240807104500_20240807104500_liden_70,2024-08-07 19:41:06.990000,0,POINT (138.59 36.382)
nowc_20240807104500_20240807104500_liden_71,2024-08-07 19:41:07.090000,0,POINT (139.742 35.572)
nowc_20240807104500_20240807104500_liden_72,2024-08-07 19:41:07.110000,0,POINT (139.577 35.726)
nowc_20240807104500_20240807104500_liden_73,2024-08-07 19:41:07.240000,1,POINT (139.8 35.605)
nowc_20240807104500_20240807104500_liden_74,2024-08-07 19:41:07.330000,0,POINT (139.528 35.792)
nowc_20240807104500_20240807104500_liden_75,2024-08-07 19:41:07.340000,0,POINT (138.557 36.372)
nowc_20240807104500_20240807104500_liden_76,2024-08-07 19:41:07.340000,0,POINT (139.791 35.607)
nowc_20240807104500_20240807104500_liden_77,2024-08-07 19:41:09.290000,1,POINT (139.936 35.694)
nowc_20240807104500_20240807104500_liden_78,2024-08-07 19:41:09.570000,1,POINT (139.905 35.76)
nowc_20240807104500_20240807104500_liden_79,2024-08-07 19:41:09.830000,1,POINT (139.784 35.827)
nowc_20240807104500_20240807104500_liden_80,2024-08-07 19:41:10.160000,0,POINT (139.981 35.522)
nowc_20240807104500_20240807104500_liden_81,2024-08-07 19:41:14.280000,0,POINT (139.771 35.61)
nowc_20240807104500_20240807104500_liden_82,2024-08-07 19:41:14.310000,0,POINT (139.916 35.518)
nowc_20240807104500_20240807104500_liden_83,2024-08-07 19:41:14.420000,1,POINT (139.637 35.735)
nowc_20240807104500_20240807104500_liden_84,2024-08-07 19:41:15.400000,1,POINT (138.741 36.359)
nowc_20240807104500_20240807104500_liden_85,2024-08-07 19:41:16.640000,0,POINT (138.582 36.333)
nowc_20240807104500_20240807104500_liden_86,2024-08-07 19:41:16.910000,0,POINT (138.516 36.225)
nowc_20240807104500_20240807104500_liden_87,2024-08-07 19:41:18.390000,0,POINT (138.571 36.375)
nowc_20240807104500_20240807104500_liden_88,2024-08-07 19:41:18.520000,0,POINT (138.71 36.333)
nowc_20240807104500_20240807104500_liden_89,2024-08-07 19:41:19.040000,0,POINT (138.495 35.867)
nowc_20240807104500_20240807104500_liden_90,2024-08-07 19:41:21.950000,0,POINT (141.308 39.358)
nowc_20240807104500_20240807104500_liden_91,2024-08-07 19:41:22.390000,0,POINT (140.724 39.841)
nowc_20240807104500_20240807104500_liden_92,2024-08-07 19:41:22.520000,0,POINT (140.755 39.777)
nowc_20240807104500_20240807104500_liden_93,2024-08-07 19:41:24.830000,0,POINT (138.498 36.314)
nowc_20240807104500_20240807104500_liden_94,2024-08-07 19:41:24.940000,0,POINT (138.454 35.892)
nowc_20240807104500_20240807104500_liden_95,2024-08-07 19:41:25.980000,0,POINT (138.528 35.833)
nowc_20240807104500_20240807104500_liden_96,2024-08-07 19:41:27.790000,0,POINT (138.528 35.837)
nowc_20240807104500_20240807104500_liden_97,2024-08-07 19:41:28.370000,0,POINT (139.728 35.677)
nowc_20240807104500_20240807104500_liden_98,2024-08-07 19:41:28.540000,0,POINT (139.786 35.631)
nowc_20240807104500_20240807104500_liden_99,2024-08-07 19:41:28.570000,1,POINT (139.711 35.737)
nowc_20240807104500_20240807104500_liden_100,2024-08-07 19:41:28.660000,0,POINT (139.889 35.559)
nowc_20240807104500_20240807104500_liden_101,2024-08-07 19:41:30.980000,0,POINT (138.522 35.889)
nowc_20240807104500_20240807104500_liden_102,2024-08-07 19:41:31.690000,0,POINT (139.607 35.677)
nowc_20240807104500_20240807104500_liden_103,2024-08-07 19:41:31.720000,0,POINT (139.559 35.749)
nowc_20240807104500_20240807104500_liden_104,2024-08-07 19:41:31.780000,0,POINT (139.55 35.686)
nowc_20240807104500_20240807104500_liden_105,2024-08-07 19:41:32.790000,1,POINT (139.849 35.598)
nowc_20240807104500_20240807104500_liden_106,2024-08-07 19:41:32.840000,1,POINT (141.393 39.185)
nowc_20240807104500_20240807104500_liden_107,2024-08-07 19:41:33.050000,1,POINT (141.281 39.191)
nowc_20240807104500_20240807104500_liden_108,2024-08-07 19:41:35.760000,1,POINT (138.658 36.379)
nowc_20240807104500_20240807104500_liden_109,2024-08-07 19:41:35.980000,0,POINT (138.688 36.5)
nowc_20240807104500_20240807104500_liden_110,2024-08-07 19:41:36.220000,0,POINT (138.87 36.301)
nowc_20240807104500_20240807104500_liden_111,2024-08-07 19:41:37.430000,0,POINT (138.496 35.872)
nowc_20240807104500_20240807104500_liden_112,2024-08-07 19:41:39.250000,0,POINT (139.63 35.767)
nowc_20240807104500_20240807104500_liden_113,2024-08-07 19:41:39.460000,0,POINT (139.773 35.599)
nowc_20240807104500_20240807104500_liden_114,2024-08-07 19:41:39.490000,0,POINT (139.701 35.68)
nowc_20240807104500_20240807104500_liden_115,2024-08-07 19:41:39.490000,0,POINT (139.792 35.58)
nowc_20240807104500_20240807104500_liden_116,2024-08-07 19:41:39.500000,0,POINT (139.728 35.683)
nowc_20240807104500_20240807104500_liden_117,2024-08-07 19:41:39.530000,0,POINT (139.751 35.615)
nowc_20240807104500_20240807104500_liden_118,2024-08-07 19:41:39.540000,0,POINT (139.704 35.669)
nowc_20240807104500_20240807104500_liden_119,2024-08-07 19:41:40.790000,0,POINT (138.493 35.895)
nowc_20240807104500_20240807104500_liden_120,2024-08-07 19:41:42.910000,0,POINT (138.406 35.978)
nowc_20240807104500_20240807104500_liden_121,2024-08-07 19:41:43.110000,1,POINT (140.69 39.757)
nowc_20240807104500_20240807104500_liden_122,2024-08-07 19:41:49.300000,0,POINT (139.539 35.653)
nowc_20240807104500_20240807104500_liden_123,2024-08-07 19:41:49.340000,0,POINT (138.534 35.846)
nowc_20240807104500_20240807104500_liden_124,2024-08-07 19:41:49.400000,1,POINT (138.692 36.373)
nowc_20240807104500_20240807104500_liden_125,2024-08-07 19:41:49.410000,1,POINT (139.531 35.663)
nowc_20240807104500_20240807104500_liden_126,2024-08-07 19:41:49.470000,0,POINT (138.674 36.302)
nowc_20240807104500_20240807104500_liden_127,2024-08-07 19:41:49.580000,0,POINT (139.622 35.687)
nowc_20240807104500_20240807104500_liden_128,2024-08-07 19:41:49.610000,0,POINT (138.514 35.852)
nowc_20240807104500_20240807104500_liden_129,2024-08-07 19:41:49.610000,0,POINT (139.524 35.72)
nowc_20240807104500_20240807104500_liden_130,2024-08-07 19:41:55.580000,0,POINT (139.732 35.612)
nowc_20240807104500_20240807104500_liden_131,2024-08-07 19:41:55.630000,0,POINT (139.862 35.53)
nowc_20240807104500_20240807104500_liden_132,2024-08-07 19:41:56,0,POINT (138.5 35.853)
nowc_20240807104500_20240807104500_liden_133,2024-08-07 19:41:58.530000,1,POINT (138.626 36.351)
nowc_20240807104500_20240807104500_liden_134,2024-08-07 19:41:58.910000,0,POINT (138.587 36.471)
nowc_20240807104500_20240807104500_liden_135,2024-08-07 19:42:01.020000,0,POINT (139.823 35.56)
nowc_20240807104500_20240807104500_liden_136,2024-08-07 19:42:04.810000,0,POINT (138.486 35.738)
nowc_20240807104500_20240807104500_liden_137,2024-08-07 19:42:05.870000,1,POINT (138.677 36.362)
nowc_20240807104500_20240807104500_liden_138,2024-08-07 19:42:06.800000,0,POINT (139.661 35.758)
nowc_20240807104500_20240807104500_liden_139,2024-08-07 19:42:09.210000,0,POINT (138.858 35.278)
nowc_20240807104500_20240807104500_liden_140,2024-08-07 19:42:09.320000,0,POINT (140.696 39.774)
nowc_20240807104500_20240807104500_liden_141,2024-08-07 19:42:11.550000,0,POINT (139.853 35.662)
nowc_20240807104500_20240807104500_liden_142,2024-08-07 19:42:11.650000,1,POINT (138.576 36.397)
nowc_20240807104500_20240807104500_liden_143,2024-08-07 19:42:17.260000,1,POINT (139.694 35.618)
nowc_20240807104500_20240807104500_liden_144,2024-08-07 19:42:17.660000,0,POINT (139.796 35.577)
nowc_20240807104500_20240807104500_liden_145,2024-08-07 19:42:17.980000,0,POINT (139.564 35.856)
nowc_20240807104500_20240807104500_liden_146,2024-08-07 19:42:19.710000,1,POINT (139.609 35.699)
nowc_20240807104500_20240807104500_liden_147,2024-08-07 19:42:20.380000,0,POINT (138.767 36.396)
nowc_20240807104500_20240807104500_liden_148,2024-08-07 19:42:20.640000,1,POINT (138.498 35.89)
nowc_20240807104500_20240807104500_liden_149,2024-08-07 19:42:20.720000,0,POINT (138.815 36.398)
nowc_20240807104500_20240807104500_liden_150,2024-08-07 19:42:21.310000,0,POINT (138.505 35.833)
nowc_20240807104500_20240807104500_liden_151,2024-08-07 19:42:23.040000,1,POINT (138.549 36.391)
nowc_20240807104500_20240807104500_liden_152,2024-08-07 19:42:23.630000,0,POINT (138.433 36.387)
nowc_20240807104500_20240807104500_liden_153,2024-08-07 19:42:24.840000,0,POINT (138.458 35.914)
nowc_20240807104500_20240807104500_liden_154,2024-08-07 19:42:25.540000,0,POINT (140.685 39.79)
nowc_20240807104500_20240807104500_liden_155,2024-08-07 19:42:27.720000,1,POINT (138.576 36.328)
nowc_20240807104500_20240807104500_liden_156,2024-08-07 19:42:28.220000,0,POINT (139.788 35.6)
nowc_20240807104500_20240807104500_liden_157,2024-08-07 19:42:28.600000,1,POINT (139.499 35.773)
nowc_20240807104500_20240807104500_liden_158,2024-08-07 19:42:28.620000,0,POINT (139.767 35.693)
nowc_20240807104500_20240807104500_liden_159,2024-08-07 19:42:28.640000,0,POINT (139.837 35.545)
nowc_20240807104500_20240807104500_liden_160,2024-08-07 19:42:28.650000,0,POINT (139.77 35.628)
nowc_20240807104500_20240807104500_liden_161,2024-08-07 19:42:32.440000,0,POINT (138.697 36.38)
nowc_20240807104500_20240807104500_liden_162,2024-08-07 19:42:32.680000,0,POINT (141.293 39.991)
nowc_20240807104500_20240807104500_liden_163,2024-08-07 19:42:32.830000,0,POINT (138.504 35.853)
nowc_20240807104500_20240807104500_liden_164,2024-08-07 19:42:38.310000,0,POINT (138.51 35.915)
nowc_20240807104500_20240807104500_liden_165,2024-08-07 19:42:41.540000,0,POINT (138.524 35.837)
nowc_20240807104500_20240807104500_liden_166,2024-08-07 19:42:42.030000,1,POINT (139.891 35.642)
nowc_20240807104500_20240807104500_liden_167,2024-08-07 19:42:42.130000,0,POINT (141.246 39.46)
nowc_20240807104500_20240807104500_liden_168,2024-08-07 19:42:42.390000,0,POINT (139.804 35.731)
nowc_20240807104500_20240807104500_liden_169,2024-08-07 19:42:42.600000,0,POINT (140.036 35.478)
nowc_20240807104500_20240807104500_liden_170,2024-08-07 19:42:42.600000,0,POINT (139.695 35.911)
nowc_20240807104500_20240807104500_liden_171,2024-08-07 19:42:42.610000,0,POINT (140.019 35.742)
nowc_20240807104500_20240807104500_liden_172,2024-08-07 19:42:42.610000,1,POINT (139.813 35.781)
nowc_20240807104500_20240807104500_liden_173,2024-08-07 19:42:42.660000,0,POINT (139.603 35.69)
nowc_20240807104500_20240807104500_liden_174,2024-08-07 19:42:42.910000,0,POINT (139.714 35.793)
nowc_20240807104500_20240807104500_liden_175,2024-08-07 19:42:42.920000,0,POINT (139.793 35.672)
nowc_20240807104500_20240807104500_liden_176,2024-08-07 19:42:43.470000,0,POINT (139.915 35.743)
nowc_20240807104500_20240807104500_liden_177,2024-08-07 19:42:45.370000,0,POINT (138.534 35.822)
nowc_20240807104500_20240807104500_liden_178,2024-08-07 19:42:48.880000,1,POINT (138.448 35.819)
nowc_20240807104500_20240807104500_liden_179,2024-08-07 19:42:49.130000,0,POINT (138.526 35.868)
nowc_20240807104500_20240807104500_liden_180,2024-08-07 19:42:49.830000,1,POINT (139.837 35.547)
nowc_20240807104500_20240807104500_liden_181,2024-08-07 19:42:49.840000,0,POINT (139.457 35.833)
nowc_20240807104500_20240807104500_liden_182,2024-08-07 19:42:49.840000,0,POINT (139.706 35.655)
nowc_20240807104500_20240807104500_liden_183,2024-08-07 19:42:49.860000,1,POINT (139.584 35.765)
nowc_20240807104500_20240807104500_liden_184,2024-08-07 19:42:51.320000,1,POINT (138.599 36.38)
nowc_20240807104500_20240807104500_liden_185,2024-08-07 19:42:51.900000,0,POINT (138.663 36.266)
nowc_20240807104500_20240807104500_liden_186,2024-08-07 19:42:52.010000,0,POINT (138.555 36.347)
nowc_20240807104500_20240807104500_liden_187,2024-08-07 19:42:55.030000,0,POINT (138.73 36.333)
nowc_20240807104500_20240807104500_liden_188,2024-08-07 19:42:55.180000,1,POINT (139.632 35.755)
nowc_20240807104500_20240807104500_liden_189,2024-08-07 19:42:55.180000,1,POINT (139.685 35.706)
nowc_20240807104500_20240807104500_liden_190,2024-08-07 19:42:55.230000,0,POINT (138.768 36.301)
nowc_20240807104500_20240807104500_liden_191,2024-08-07 19:42:55.260000,1,POINT (138.636 35.838)
nowc_20240807104500_20240807104500_liden_192,2024-08-07 19:42:55.350000,0,POINT (139.541 35.863)
nowc_20240807104500_20240807104500_liden_193,2024-08-07 19:42:55.530000,0,POINT (139.651 35.772)
nowc_20240807104500_20240807104500_liden_194,2024-08-07 19:42:57.170000,0,POINT (138.639 35.911)
nowc_20240807104500_20240807104500_liden_195,2024-08-07 19:42:57.600000,0,POINT (139.549 35.679)
nowc_20240807104500_20240807104500_liden_196,2024-08-07 19:42:57.700000,0,POINT (139.608 35.633)
nowc_20240807104500_20240807104500_liden_197,2024-08-07 19:42:57.810000,0,POINT (139.498 35.645)
nowc_20240807104500_20240807104500_liden_198,2024-08-07 19:43:00.430000,0,POINT (139.756 35.589)
nowc_20240807104500_20240807104500_liden_199,2024-08-07 19:43:03.510000,1,POINT (139.766 35.615)
nowc_20240807104500_20240807104500_liden_200,2024-08-07 19:43:04.780000,1,POINT (138.536 35.839)
nowc_20240807104500_20240807104500_liden_201,2024-08-07 19:43:07.020000,1,POINT (139.539 35.672)
nowc_20240807104500_20240807104500_liden_202,2024-08-07 19:43:08.280000,0,POINT (139.569 35.741)
nowc_20240807104500_20240807104500_liden_203,2024-08-07 19:43:08.780000,0,POINT (138.524 36.336)
nowc_20240807104500_20240807104500_liden_204,2024-08-07 19:43:08.780000,0,POINT (138.578 36.396)
nowc_20240807104500_20240807104500_liden_205,2024-08-07 19:43:09.810000,0,POINT (141.182 39.271)
nowc_20240807104500_20240807104500_liden_206,2024-08-07 19:43:09.960000,1,POINT (138.473 35.884)
nowc_20240807104500_20240807104500_liden_207,2024-08-07 19:43:12.110000,1,POINT (138.55 35.807)
nowc_20240807104500_20240807104500_liden_208,2024-08-07 19:43:15.070000,1,POINT (139.698 35.867)
nowc_20240807104500_20240807104500_liden_209,2024-08-07 19:43:15.070000,1,POINT (139.639 35.922)
nowc_20240807104500_20240807104500_liden_210,2024-08-07 19:43:15.090000,0,POINT (139.739 35.836)
nowc_20240807104500_20240807104500_liden_211,2024-08-07 19:43:15.160000,1,POINT (139.853 35.815)
nowc_20240807104500_20240807104500_liden_212,2024-08-07 19:43:15.200000,0,POINT (139.643 35.907)
nowc_20240807104500_20240807104500_liden_213,2024-08-07 19:43:15.330000,0,POINT (139.673 35.669)
nowc_20240807104500_20240807104500_liden_214,2024-08-07 19:43:15.510000,0,POINT (139.654 35.904)
nowc_20240807104500_20240807104500_liden_215,2024-08-07 19:43:16.530000,0,POINT (138.567 35.908)
nowc_20240807104500_20240807104500_liden_216,2024-08-07 19:43:17.490000,1,POINT (139.796 35.59)
nowc_20240807104500_20240807104500_liden_217,2024-08-07 19:43:17.980000,0,POINT (138.665 36.366)
nowc_20240807104500_20240807104500_liden_218,2024-08-07 19:43:17.980000,1,POINT (139.768 35.691)
nowc_20240807104500_20240807104500_liden_219,2024-08-07 19:43:17.990000,0,POINT (138.668 36.376)
nowc_20240807104500_20240807104500_liden_220,2024-08-07 19:43:18.050000,0,POINT (139.783 35.676)
nowc_20240807104500_20240807104500_liden_221,2024-08-07 19:43:18.070000,0,POINT (139.886 35.532)
nowc_20240807104500_20240807104500_liden_222,2024-08-07 19:43:19.600000,0,POINT (141.276 39.347)
nowc_20240807104500_20240807104500_liden_223,2024-08-07 19:43:22.040000,1,POINT (138.007 35.838)
nowc_20240807104500_20240807104500_liden_224,2024-08-07 19:43:22.620000,1,POINT (138.553 36.3)
nowc_20240807104500_20240807104500_liden_225,2024-08-07 19:43:22.720000,0,POINT (138.51 36.394)
nowc_20240807104500_20240807104500_liden_226,2024-08-07 19:43:23.090000,0,POINT (138.531 36.52)
nowc_20240807104500_20240807104500_liden_227,2024-08-07 19:43:24.590000,0,POINT (138.535 35.853)
nowc_20240807104500_20240807104500_liden_228,2024-08-07 19:43:24.610000,0,POINT (138.475 35.757)
nowc_20240807104500_20240807104500_liden_229,2024-08-07 19:43:26.140000,0,POINT (138.454 35.89)
nowc_20240807104500_20240807104500_liden_230,2024-08-07 19:43:28.360000,0,POINT (138.607 36.395)
nowc_20240807104500_20240807104500_liden_231,2024-08-07 19:43:28.460000,0,POINT (138.543 35.821)
nowc_20240807104500_20240807104500_liden_232,2024-08-07 19:43:28.690000,1,POINT (138.599 36.388)
nowc_20240807104500_20240807104500_liden_233,2024-08-07 19:43:28.940000,1,POINT (140.674 39.764)
