id,obstimeJST,type,geometry
nowc_20240914095500_20240914095500_liden_6,2024-09-14 18:51:17.170000,1,POINT (132.027 28.013)
nowc_20240914095500_20240914095500_liden_7,2024-09-14 18:51:56.980000,0,POINT (121.631 25.722)
nowc_20240914095500_20240914095500_liden_8,2024-09-14 18:52:46.700000,1,POINT (132.013 28.027)
nowc_20240914095500_20240914095500_liden_9,2024-09-14 18:53:08.270000,0,POINT (132.133 27.748)
nowc_20240914095500_20240914095500_liden_10,2024-09-14 18:53:47.620000,0,POINT (132.13 27.816)
nowc_20240914095500_20240914095500_liden_11,2024-09-14 18:54:20.920000,0,POINT (132.017 28.173)
nowc_20240914095500_20240914095500_liden_12,2024-09-14 18:54:25.170000,1,POINT (134.778 30.299)
nowc_20240914095500_20240914095500_liden_13,2024-09-14 18:54:30.840000,0,POINT (136.412 39.859)
nowc_20240914095500_20240914095500_liden_14,2024-09-14 18:50:13.940000,4,POINT (136.261 39.824)
nowc_20240914095500_20240914095500_liden_15,2024-09-14 18:50:14.050000,4,POINT (136.249 39.667)
nowc_20240914095500_20240914095500_liden_16,2024-09-14 18:50:17.560000,4,POINT (132.005 28.114)
nowc_20240914095500_20240914095500_liden_17,2024-09-14 18:50:19.260000,4,POINT (132.129 27.72)
nowc_20240914095500_20240914095500_liden_18,2024-09-14 18:51:02.870000,4,POINT (131.898 28.516)
nowc_20240914095500_20240914095500_liden_19,2024-09-14 18:51:05,4,POINT (135.774 39.813)
nowc_20240914095500_20240914095500_liden_20,2024-09-14 18:51:25.650000,4,POINT (131.855 28.861)
nowc_20240914095500_20240914095500_liden_21,2024-09-14 18:51:37.160000,4,POINT (136.201 39.993)
nowc_20240914095500_20240914095500_liden_22,2024-09-14 18:51:37.260000,4,POINT (136.215 39.879)
nowc_20240914095500_20240914095500_liden_23,2024-09-14 18:51:49.840000,4,POINT (134.757 30.293)
nowc_20240914095500_20240914095500_liden_24,2024-09-14 18:51:50.350000,4,POINT (134.812 30.332)
nowc_20240914095500_20240914095500_liden_25,2024-09-14 18:51:51,4,POINT (132.128 27.735)
nowc_20240914095500_20240914095500_liden_26,2024-09-14 18:52:03.130000,4,POINT (125.712 28.131)
nowc_20240914095500_20240914095500_liden_27,2024-09-14 18:52:09.670000,4,POINT (125.658 28.061)
nowc_20240914095500_20240914095500_liden_28,2024-09-14 18:52:09.670000,4,POINT (125.722 28.121)
nowc_20240914095500_20240914095500_liden_29,2024-09-14 18:52:17.900000,4,POINT (135.81 39.742)
nowc_20240914095500_20240914095500_liden_30,2024-09-14 18:52:31.600000,4,POINT (132.105 27.785)
nowc_20240914095500_20240914095500_liden_31,2024-09-14 18:52:47.290000,4,POINT (131.984 28.067)
nowc_20240914095500_20240914095500_liden_32,2024-09-14 18:52:47.840000,4,POINT (129.787 26.967)
nowc_20240914095500_20240914095500_liden_33,2024-09-14 18:53:05.080000,4,POINT (131.977 28.498)
nowc_20240914095500_20240914095500_liden_34,2024-09-14 18:53:14.130000,4,POINT (125.599 28.127)
nowc_20240914095500_20240914095500_liden_35,2024-09-14 18:53:16.940000,4,POINT (131.817 28.897)
nowc_20240914095500_20240914095500_liden_36,2024-09-14 18:53:35.310000,4,POINT (136.123 39.843)
nowc_20240914095500_20240914095500_liden_37,2024-09-14 18:53:49.110000,4,POINT (135.918 39.727)
nowc_20240914095500_20240914095500_liden_38,2024-09-14 18:53:51.390000,4,POINT (125.717 28.093)
nowc_20240914095500_20240914095500_liden_39,2024-09-14 18:53:51.950000,4,POINT (125.731 28.136)
nowc_20240914095500_20240914095500_liden_40,2024-09-14 18:54:25.180000,4,POINT (134.757 30.321)
nowc_20240914095500_20240914095500_liden_41,2024-09-14 18:54:31.940000,4,POINT (136.247 40.158)
nowc_20240914095500_20240914095500_liden_42,2024-09-14 18:54:32.110000,4,POINT (136.303 40.227)
nowc_20240914095500_20240914095500_liden_43,2024-09-14 18:54:43.550000,4,POINT (132.114 27.813)
nowc_20240914095500_20240914095500_liden_44,2024-09-14 18:54:52.020000,4,POINT (125.712 28.102)
nowc_20240914101000_20240914101000_liden_0,2024-09-14 19:05:01.570000,1,POINT (132.03 28.065)
nowc_20240914101000_20240914101000_liden_1,2024-09-14 19:05:21.370000,0,POINT (136.055 39.939)
nowc_20240914101000_20240914101000_liden_2,2024-09-14 19:05:37.660000,0,POINT (129.93 28.113)
nowc_20240914101000_20240914101000_liden_3,2024-09-14 19:05:38.510000,0,POINT (130.048 28.117)
nowc_20240914101000_20240914101000_liden_4,2024-09-14 19:05:52.210000,0,POINT (135.944 39.763)
nowc_20240914101000_20240914101000_liden_5,2024-09-14 19:06:02.290000,0,POINT (131.845 28.853)
nowc_20240914101000_20240914101000_liden_6,2024-09-14 19:06:09.960000,0,POINT (131.856 28.664)
nowc_20240914101000_20240914101000_liden_7,2024-09-14 19:06:26.950000,1,POINT (132.024 28.373)
nowc_20240914101000_20240914101000_liden_8,2024-09-14 19:06:31.270000,1,POINT (134.75 30.342)
nowc_20240914101000_20240914101000_liden_9,2024-09-14 19:06:55.650000,1,POINT (125.617 28.145)
nowc_20240914101000_20240914101000_liden_10,2024-09-14 19:07:09.570000,1,POINT (129.942 28.094)
nowc_20240914101000_20240914101000_liden_11,2024-09-14 19:07:10.100000,0,POINT (129.996 28.026)
nowc_20240914101000_20240914101000_liden_12,2024-09-14 19:07:16.750000,0,POINT (135.995 39.772)
nowc_20240914101000_20240914101000_liden_13,2024-09-14 19:07:30.770000,0,POINT (131.855 28.881)
nowc_20240914101000_20240914101000_liden_14,2024-09-14 19:07:54.580000,0,POINT (136.378 40.188)
nowc_20240914101000_20240914101000_liden_15,2024-09-14 19:08:03.540000,0,POINT (132.021 28.095)
nowc_20240914101000_20240914101000_liden_16,2024-09-14 19:08:03.730000,0,POINT (132.072 28.033)
nowc_20240914101000_20240914101000_liden_17,2024-09-14 19:08:16.560000,1,POINT (131.839 28.878)
nowc_20240914101000_20240914101000_liden_18,2024-09-14 19:08:18.870000,0,POINT (136.458 40.182)
nowc_20240914101000_20240914101000_liden_19,2024-09-14 19:08:34.990000,1,POINT (131.853 28.695)
nowc_20240914101000_20240914101000_liden_20,2024-09-14 19:08:40.050000,1,POINT (133.908 33.267)
nowc_20240914101000_20240914101000_liden_21,2024-09-14 19:08:46.120000,0,POINT (134.743 30.369)
nowc_20240914101000_20240914101000_liden_22,2024-09-14 19:09:04.150000,0,POINT (131.853 28.878)
nowc_20240914101000_20240914101000_liden_23,2024-09-14 19:09:12.330000,0,POINT (129.916 28.111)
nowc_20240914101000_20240914101000_liden_24,2024-09-14 19:09:13.380000,0,POINT (129.937 28.027)
nowc_20240914101000_20240914101000_liden_25,2024-09-14 19:09:13.380000,0,POINT (129.954 27.91)
nowc_20240914101000_20240914101000_liden_26,2024-09-14 19:09:47.320000,0,POINT (131.811 28.698)
nowc_20240914101000_20240914101000_liden_27,2024-09-14 19:05:01.560000,4,POINT (132.026 28.069)
nowc_20240914101000_20240914101000_liden_28,2024-09-14 19:05:01.560000,4,POINT (132.067 28.398)
nowc_20240914101000_20240914101000_liden_29,2024-09-14 19:05:13.650000,4,POINT (125.619 28.049)
nowc_20240914101000_20240914101000_liden_30,2024-09-14 19:05:37.660000,4,POINT (129.918 28.122)
nowc_20240914101000_20240914101000_liden_31,2024-09-14 19:05:38.710000,4,POINT (136.332 40.145)
nowc_20240914101000_20240914101000_liden_32,2024-09-14 19:05:48.310000,4,POINT (125.645 28.145)
nowc_20240914101000_20240914101000_liden_33,2024-09-14 19:06:02.280000,4,POINT (131.85 28.856)
nowc_20240914101000_20240914101000_liden_34,2024-09-14 19:06:09.570000,4,POINT (131.985 28.56)
nowc_20240914101000_20240914101000_liden_35,2024-09-14 19:06:10.620000,4,POINT (125.627 28.122)
nowc_20240914101000_20240914101000_liden_36,2024-09-14 19:06:31.270000,4,POINT (134.743 30.345)
nowc_20240914101000_20240914101000_liden_37,2024-09-14 19:06:45.230000,4,POINT (132.117 27.843)
nowc_20240914101000_20240914101000_liden_38,2024-09-14 19:07:30.780000,4,POINT (131.865 28.889)
nowc_20240914101000_20240914101000_liden_39,2024-09-14 19:07:42.630000,4,POINT (125.635 28.081)
nowc_20240914101000_20240914101000_liden_40,2024-09-14 19:07:42.940000,4,POINT (125.612 28.174)
nowc_20240914101000_20240914101000_liden_41,2024-09-14 19:07:54.540000,4,POINT (136.379 40.182)
nowc_20240914101000_20240914101000_liden_42,2024-09-14 19:08:16.580000,4,POINT (131.841 28.872)
nowc_20240914101000_20240914101000_liden_43,2024-09-14 19:08:17,4,POINT (125.578 28.145)
nowc_20240914101000_20240914101000_liden_44,2024-09-14 19:08:17.600000,4,POINT (125.583 28.16)
nowc_20240914101000_20240914101000_liden_45,2024-09-14 19:08:18.870000,4,POINT (136.458 40.178)
nowc_20240914101000_20240914101000_liden_46,2024-09-14 19:08:32.340000,4,POINT (136.296 39.874)
nowc_20240914101000_20240914101000_liden_47,2024-09-14 19:08:40.070000,4,POINT (133.908 33.268)
nowc_20240914101000_20240914101000_liden_48,2024-09-14 19:08:43.090000,4,POINT (132.054 28.405)
nowc_20240914101000_20240914101000_liden_49,2024-09-14 19:08:51.810000,4,POINT (125.553 28.119)
nowc_20240914101000_20240914101000_liden_50,2024-09-14 19:09:04.170000,4,POINT (131.858 28.874)
nowc_20240914101000_20240914101000_liden_51,2024-09-14 19:09:07.250000,4,POINT (125.631 28.058)
nowc_20240914101000_20240914101000_liden_52,2024-09-14 19:09:19.470000,4,POINT (125.581 28.148)
nowc_20240914101000_20240914101000_liden_53,2024-09-14 19:09:47.270000,4,POINT (131.801 28.65)
nowc_20240914102000_20240914102000_liden_0,2024-09-14 19:15:18.420000,0,POINT (132.073 27.937)
nowc_20240914102000_20240914102000_liden_1,2024-09-14 19:15:18.430000,0,POINT (132.131 27.899)
nowc_20240914102000_20240914102000_liden_2,2024-09-14 19:15:34.570000,0,POINT (136.064 39.783)
nowc_20240914102000_20240914102000_liden_3,2024-09-14 19:15:39.410000,1,POINT (132.023 28.442)
nowc_20240914102000_20240914102000_liden_4,2024-09-14 19:16:30.910000,1,POINT (136.586 40.152)
nowc_20240914102000_20240914102000_liden_5,2024-09-14 19:17:31.610000,0,POINT (131.857 28.96)
nowc_20240914102000_20240914102000_liden_6,2024-09-14 19:18:01.020000,1,POINT (132.008 28.464)
nowc_20240914102000_20240914102000_liden_7,2024-09-14 19:18:02.630000,1,POINT (134.672 30.406)
nowc_20240914102000_20240914102000_liden_8,2024-09-14 19:18:20.370000,1,POINT (131.915 28.618)
nowc_20240914102000_20240914102000_liden_9,2024-09-14 19:18:24.490000,1,POINT (129.81 27.086)
nowc_20240914102000_20240914102000_liden_10,2024-09-14 19:18:53.250000,0,POINT (136.12 39.752)
nowc_20240914102000_20240914102000_liden_11,2024-09-14 19:19:09.610000,1,POINT (132.074 27.969)
nowc_20240914102000_20240914102000_liden_12,2024-09-14 19:19:18.310000,0,POINT (129.651 28.11)
nowc_20240914102000_20240914102000_liden_13,2024-09-14 19:19:33.160000,0,POINT (136.402 40.222)
nowc_20240914102000_20240914102000_liden_14,2024-09-14 19:19:35.400000,1,POINT (132.048 28.494)
nowc_20240914102000_20240914102000_liden_15,2024-09-14 19:15:00.320000,4,POINT (125.585 28.079)
nowc_20240914102000_20240914102000_liden_16,2024-09-14 19:15:34.570000,4,POINT (136.093 39.78)
nowc_20240914102000_20240914102000_liden_17,2024-09-14 19:15:44.590000,4,POINT (131.803 28.951)
nowc_20240914102000_20240914102000_liden_18,2024-09-14 19:15:44.670000,4,POINT (131.685 28.972)
nowc_20240914102000_20240914102000_liden_19,2024-09-14 19:15:44.700000,4,POINT (131.792 28.953)
nowc_20240914102000_20240914102000_liden_20,2024-09-14 19:15:47.390000,4,POINT (129.652 28.086)
nowc_20240914102000_20240914102000_liden_21,2024-09-14 19:16:14.550000,4,POINT (125.608 28.061)
nowc_20240914102000_20240914102000_liden_22,2024-09-14 19:16:30.950000,4,POINT (136.374 40.2)
nowc_20240914102000_20240914102000_liden_23,2024-09-14 19:16:48.550000,4,POINT (129.798 27.075)
nowc_20240914102000_20240914102000_liden_24,2024-09-14 19:16:53.090000,4,POINT (125.592 28.068)
nowc_20240914102000_20240914102000_liden_25,2024-09-14 19:16:55.920000,4,POINT (130.007 27.34)
nowc_20240914102000_20240914102000_liden_26,2024-09-14 19:16:56.440000,4,POINT (130.032 27.387)
nowc_20240914102000_20240914102000_liden_27,2024-09-14 19:17:08.430000,4,POINT (136.51 39.874)
nowc_20240914102000_20240914102000_liden_28,2024-09-14 19:17:16.520000,4,POINT (129.689 28.107)
nowc_20240914102000_20240914102000_liden_29,2024-09-14 19:17:28.690000,4,POINT (129.646 28.115)
nowc_20240914102000_20240914102000_liden_30,2024-09-14 19:17:31.610000,4,POINT (131.85 28.962)
nowc_20240914102000_20240914102000_liden_31,2024-09-14 19:17:32.070000,4,POINT (131.899 28.913)
nowc_20240914102000_20240914102000_liden_32,2024-09-14 19:17:52.210000,4,POINT (136.35 40.195)
nowc_20240914102000_20240914102000_liden_33,2024-09-14 19:17:52.760000,4,POINT (136.344 40.216)
nowc_20240914102000_20240914102000_liden_34,2024-09-14 19:18:01.020000,4,POINT (132.005 28.463)
nowc_20240914102000_20240914102000_liden_35,2024-09-14 19:18:02.630000,4,POINT (134.677 30.413)
nowc_20240914102000_20240914102000_liden_36,2024-09-14 19:18:09.840000,4,POINT (129.69 28.114)
nowc_20240914102000_20240914102000_liden_37,2024-09-14 19:18:20.360000,4,POINT (131.913 28.615)
nowc_20240914102000_20240914102000_liden_38,2024-09-14 19:18:41.530000,4,POINT (125.568 28.022)
nowc_20240914102000_20240914102000_liden_39,2024-09-14 19:18:45.530000,4,POINT (129.673 28.115)
nowc_20240914102000_20240914102000_liden_40,2024-09-14 19:18:53.250000,4,POINT (136.124 39.77)
nowc_20240914102000_20240914102000_liden_41,2024-09-14 19:18:59.590000,4,POINT (129.679 28.123)
nowc_20240914102000_20240914102000_liden_42,2024-09-14 19:19:09.610000,4,POINT (132.079 27.957)
nowc_20240914102000_20240914102000_liden_43,2024-09-14 19:19:31.480000,4,POINT (129.655 28.115)
nowc_20240914102000_20240914102000_liden_44,2024-09-14 19:19:33.790000,4,POINT (136.616 40.086)
nowc_20240914102000_20240914102000_liden_45,2024-09-14 19:19:43.420000,4,POINT (125.572 28.056)
nowc_20240914102000_20240914102000_liden_46,2024-09-14 19:19:44.060000,4,POINT (125.576 28.06)
nowc_20240914102000_20240914102000_liden_47,2024-09-14 19:19:54.310000,4,POINT (129.701 28.113)
nowc_20240914102000_20240914102000_liden_48,2024-09-14 19:19:56.360000,4,POINT (129.646 28.14)
nowc_20240914103000_20240914103000_liden_0,2024-09-14 19:25:05.460000,1,POINT (131.966 28.55)
nowc_20240914103000_20240914103000_liden_1,2024-09-14 19:25:10.390000,0,POINT (129.644 28.167)
nowc_20240914103000_20240914103000_liden_2,2024-09-14 19:25:26.740000,1,POINT (131.777 29.046)
nowc_20240914103000_20240914103000_liden_3,2024-09-14 19:25:26.920000,0,POINT (131.728 28.99)
nowc_20240914103000_20240914103000_liden_4,2024-09-14 19:25:26.950000,0,POINT (131.784 29.119)
nowc_20240914103000_20240914103000_liden_5,2024-09-14 19:25:27.930000,0,POINT (129.473 28.156)
nowc_20240914103000_20240914103000_liden_6,2024-09-14 19:25:53.820000,0,POINT (129.604 28.163)
nowc_20240914103000_20240914103000_liden_7,2024-09-14 19:25:56.140000,0,POINT (129.709 26.995)
nowc_20240914103000_20240914103000_liden_8,2024-09-14 19:26:03.370000,1,POINT (131.764 28.838)
nowc_20240914103000_20240914103000_liden_9,2024-09-14 19:26:14.290000,0,POINT (136.586 40.179)
nowc_20240914103000_20240914103000_liden_10,2024-09-14 19:26:14.890000,1,POINT (131.884 28.656)
nowc_20240914103000_20240914103000_liden_11,2024-09-14 19:26:21.650000,0,POINT (129.483 28.135)
nowc_20240914103000_20240914103000_liden_12,2024-09-14 19:26:22.610000,0,POINT (129.707 28.137)
nowc_20240914103000_20240914103000_liden_13,2024-09-14 19:26:29.240000,0,POINT (131.998 28.552)
nowc_20240914103000_20240914103000_liden_14,2024-09-14 19:26:44.320000,1,POINT (131.965 28.364)
nowc_20240914103000_20240914103000_liden_15,2024-09-14 19:26:44.390000,0,POINT (129.538 28.156)
nowc_20240914103000_20240914103000_liden_16,2024-09-14 19:27:06.550000,0,POINT (136.1 39.82)
nowc_20240914103000_20240914103000_liden_17,2024-09-14 19:27:09.140000,0,POINT (129.533 28.171)
nowc_20240914103000_20240914103000_liden_18,2024-09-14 19:27:10.260000,1,POINT (129.616 28.148)
nowc_20240914103000_20240914103000_liden_19,2024-09-14 19:27:10.400000,0,POINT (129.674 28.207)
nowc_20240914103000_20240914103000_liden_20,2024-09-14 19:27:37.420000,0,POINT (129.561 28.167)
nowc_20240914103000_20240914103000_liden_21,2024-09-14 19:27:38.840000,0,POINT (129.634 28.162)
nowc_20240914103000_20240914103000_liden_22,2024-09-14 19:28:12.530000,0,POINT (129.539 28.164)
nowc_20240914103000_20240914103000_liden_23,2024-09-14 19:28:19.290000,1,POINT (131.77 29.072)
nowc_20240914103000_20240914103000_liden_24,2024-09-14 19:28:36.730000,0,POINT (129.64 28.155)
nowc_20240914103000_20240914103000_liden_25,2024-09-14 19:28:53.200000,1,POINT (132.011 28.57)
nowc_20240914103000_20240914103000_liden_26,2024-09-14 19:28:53.420000,0,POINT (131.964 28.65)
nowc_20240914103000_20240914103000_liden_27,2024-09-14 19:28:53.650000,1,POINT (131.892 28.647)
nowc_20240914103000_20240914103000_liden_28,2024-09-14 19:28:54.850000,0,POINT (129.514 28.188)
nowc_20240914103000_20240914103000_liden_29,2024-09-14 19:29:26.740000,0,POINT (131.999 27.671)
nowc_20240914103000_20240914103000_liden_30,2024-09-14 19:29:29.040000,0,POINT (129.502 28.182)
nowc_20240914103000_20240914103000_liden_31,2024-09-14 19:25:00.240000,4,POINT (129.631 28.21)
nowc_20240914103000_20240914103000_liden_32,2024-09-14 19:25:01.370000,4,POINT (129.622 28.154)
nowc_20240914103000_20240914103000_liden_33,2024-09-14 19:25:09.290000,4,POINT (129.607 28.197)
nowc_20240914103000_20240914103000_liden_34,2024-09-14 19:25:10.670000,4,POINT (129.595 28.137)
nowc_20240914103000_20240914103000_liden_35,2024-09-14 19:25:13.980000,4,POINT (129.689 28.127)
nowc_20240914103000_20240914103000_liden_36,2024-09-14 19:25:16.110000,4,POINT (129.604 28.164)
nowc_20240914103000_20240914103000_liden_37,2024-09-14 19:25:16.630000,4,POINT (129.591 28.206)
nowc_20240914103000_20240914103000_liden_38,2024-09-14 19:25:21.180000,4,POINT (129.62 28.176)
nowc_20240914103000_20240914103000_liden_39,2024-09-14 19:25:24.410000,4,POINT (129.586 28.157)
nowc_20240914103000_20240914103000_liden_40,2024-09-14 19:25:26.790000,4,POINT (131.794 29.039)
nowc_20240914103000_20240914103000_liden_41,2024-09-14 19:25:27.020000,4,POINT (129.603 28.136)
nowc_20240914103000_20240914103000_liden_42,2024-09-14 19:25:30.660000,4,POINT (129.634 28.153)
nowc_20240914103000_20240914103000_liden_43,2024-09-14 19:25:32.860000,4,POINT (129.63 28.214)
nowc_20240914103000_20240914103000_liden_44,2024-09-14 19:25:36.180000,4,POINT (129.618 28.199)
nowc_20240914103000_20240914103000_liden_45,2024-09-14 19:25:38.850000,4,POINT (129.586 28.206)
nowc_20240914103000_20240914103000_liden_46,2024-09-14 19:25:41.030000,4,POINT (129.596 28.199)
nowc_20240914103000_20240914103000_liden_47,2024-09-14 19:25:48.370000,4,POINT (129.658 28.149)
nowc_20240914103000_20240914103000_liden_48,2024-09-14 19:25:52.840000,4,POINT (129.715 28.143)
nowc_20240914103000_20240914103000_liden_49,2024-09-14 19:25:53.290000,4,POINT (129.606 28.146)
nowc_20240914103000_20240914103000_liden_50,2024-09-14 19:25:57.810000,4,POINT (129.628 28.192)
nowc_20240914103000_20240914103000_liden_51,2024-09-14 19:26:01.230000,4,POINT (129.571 28.211)
nowc_20240914103000_20240914103000_liden_52,2024-09-14 19:26:02.450000,4,POINT (129.612 28.225)
nowc_20240914103000_20240914103000_liden_53,2024-09-14 19:26:04.440000,4,POINT (129.627 28.175)
nowc_20240914103000_20240914103000_liden_54,2024-09-14 19:26:09.320000,4,POINT (129.588 28.258)
nowc_20240914103000_20240914103000_liden_55,2024-09-14 19:26:09.470000,4,POINT (129.598 28.183)
nowc_20240914103000_20240914103000_liden_56,2024-09-14 19:26:14.080000,4,POINT (129.625 28.213)
nowc_20240914103000_20240914103000_liden_57,2024-09-14 19:26:15.540000,4,POINT (129.615 28.193)
nowc_20240914103000_20240914103000_liden_58,2024-09-14 19:26:16.270000,4,POINT (129.642 28.148)
nowc_20240914103000_20240914103000_liden_59,2024-09-14 19:26:18.520000,4,POINT (129.639 28.181)
nowc_20240914103000_20240914103000_liden_60,2024-09-14 19:26:20.610000,4,POINT (129.583 28.236)
nowc_20240914103000_20240914103000_liden_61,2024-09-14 19:26:27.530000,4,POINT (129.488 28.204)
nowc_20240914103000_20240914103000_liden_62,2024-09-14 19:26:29.240000,4,POINT (131.99 28.558)
nowc_20240914103000_20240914103000_liden_63,2024-09-14 19:26:29.250000,4,POINT (131.922 28.419)
nowc_20240914103000_20240914103000_liden_64,2024-09-14 19:26:30.470000,4,POINT (129.702 28.147)
nowc_20240914103000_20240914103000_liden_65,2024-09-14 19:26:31.840000,4,POINT (129.627 28.238)
nowc_20240914103000_20240914103000_liden_66,2024-09-14 19:26:32.340000,4,POINT (129.598 28.257)
nowc_20240914103000_20240914103000_liden_67,2024-09-14 19:26:33.490000,4,POINT (129.615 28.2)
nowc_20240914103000_20240914103000_liden_68,2024-09-14 19:26:37.380000,4,POINT (129.631 28.166)
nowc_20240914103000_20240914103000_liden_69,2024-09-14 19:26:40.450000,4,POINT (121.966 28.528)
nowc_20240914103000_20240914103000_liden_70,2024-09-14 19:26:40.610000,4,POINT (129.591 28.173)
nowc_20240914103000_20240914103000_liden_71,2024-09-14 19:26:40.690000,4,POINT (129.719 28.138)
nowc_20240914103000_20240914103000_liden_72,2024-09-14 19:26:43.270000,4,POINT (129.598 28.231)
nowc_20240914103000_20240914103000_liden_73,2024-09-14 19:26:44.310000,4,POINT (131.963 28.358)
nowc_20240914103000_20240914103000_liden_74,2024-09-14 19:26:44.310000,4,POINT (131.989 28.514)
nowc_20240914103000_20240914103000_liden_75,2024-09-14 19:26:47.180000,4,POINT (129.594 28.2)
nowc_20240914103000_20240914103000_liden_76,2024-09-14 19:26:56.580000,4,POINT (129.604 28.22)
nowc_20240914103000_20240914103000_liden_77,2024-09-14 19:26:57.080000,4,POINT (129.621 28.178)
nowc_20240914103000_20240914103000_liden_78,2024-09-14 19:27:08.030000,4,POINT (129.615 28.219)
nowc_20240914103000_20240914103000_liden_79,2024-09-14 19:27:09.180000,4,POINT (129.668 28.164)
nowc_20240914103000_20240914103000_liden_80,2024-09-14 19:27:09.640000,4,POINT (124.533 27.227)
nowc_20240914103000_20240914103000_liden_81,2024-09-14 19:27:23.100000,4,POINT (129.56 28.179)
nowc_20240914103000_20240914103000_liden_82,2024-09-14 19:27:24.110000,4,POINT (129.574 28.228)
nowc_20240914103000_20240914103000_liden_83,2024-09-14 19:27:25.100000,4,POINT (129.646 28.183)
nowc_20240914103000_20240914103000_liden_84,2024-09-14 19:27:26.280000,4,POINT (129.697 28.178)
nowc_20240914103000_20240914103000_liden_85,2024-09-14 19:27:29.510000,4,POINT (129.559 28.21)
nowc_20240914103000_20240914103000_liden_86,2024-09-14 19:27:31.980000,4,POINT (129.624 28.237)
nowc_20240914103000_20240914103000_liden_87,2024-09-14 19:27:36.730000,4,POINT (129.591 28.203)
nowc_20240914103000_20240914103000_liden_88,2024-09-14 19:27:42.270000,4,POINT (129.6 28.223)
nowc_20240914103000_20240914103000_liden_89,2024-09-14 19:27:50.270000,4,POINT (129.562 28.195)
nowc_20240914103000_20240914103000_liden_90,2024-09-14 19:27:51.210000,4,POINT (129.618 28.193)
nowc_20240914103000_20240914103000_liden_91,2024-09-14 19:27:52.650000,4,POINT (136.601 40.23)
nowc_20240914103000_20240914103000_liden_92,2024-09-14 19:27:52.650000,4,POINT (136.563 40.168)
nowc_20240914103000_20240914103000_liden_93,2024-09-14 19:27:56.070000,4,POINT (125.521 28.008)
nowc_20240914103000_20240914103000_liden_94,2024-09-14 19:28:00.320000,4,POINT (129.564 28.217)
nowc_20240914103000_20240914103000_liden_95,2024-09-14 19:28:08.070000,4,POINT (129.583 28.206)
nowc_20240914103000_20240914103000_liden_96,2024-09-14 19:28:16.140000,4,POINT (129.616 28.195)
nowc_20240914103000_20240914103000_liden_97,2024-09-14 19:28:19.370000,4,POINT (131.76 29.081)
nowc_20240914103000_20240914103000_liden_98,2024-09-14 19:28:21.150000,4,POINT (129.571 28.254)
nowc_20240914103000_20240914103000_liden_99,2024-09-14 19:28:23.310000,4,POINT (129.695 28.17)
nowc_20240914103000_20240914103000_liden_100,2024-09-14 19:28:27.670000,4,POINT (132.018 27.66)
nowc_20240914103000_20240914103000_liden_101,2024-09-14 19:28:29.460000,4,POINT (129.56 28.206)
nowc_20240914103000_20240914103000_liden_102,2024-09-14 19:28:30.370000,4,POINT (129.497 28.158)
nowc_20240914103000_20240914103000_liden_103,2024-09-14 19:28:35.660000,4,POINT (129.636 28.167)
nowc_20240914103000_20240914103000_liden_104,2024-09-14 19:28:36.350000,4,POINT (129.619 28.163)
nowc_20240914103000_20240914103000_liden_105,2024-09-14 19:28:38.220000,4,POINT (129.627 28.197)
nowc_20240914103000_20240914103000_liden_106,2024-09-14 19:28:40.130000,4,POINT (129.551 28.189)
nowc_20240914103000_20240914103000_liden_107,2024-09-14 19:28:42.140000,4,POINT (129.57 28.156)
nowc_20240914103000_20240914103000_liden_108,2024-09-14 19:28:42.650000,4,POINT (129.567 28.23)
nowc_20240914103000_20240914103000_liden_109,2024-09-14 19:28:43.370000,4,POINT (129.67 28.194)
nowc_20240914103000_20240914103000_liden_110,2024-09-14 19:28:47.400000,4,POINT (129.658 28.182)
nowc_20240914103000_20240914103000_liden_111,2024-09-14 19:28:54.420000,4,POINT (129.573 28.204)
nowc_20240914103000_20240914103000_liden_112,2024-09-14 19:28:56.380000,4,POINT (129.609 28.2)
nowc_20240914103000_20240914103000_liden_113,2024-09-14 19:29:09.250000,4,POINT (129.537 28.206)
nowc_20240914103000_20240914103000_liden_114,2024-09-14 19:29:10.920000,4,POINT (129.643 28.207)
nowc_20240914103000_20240914103000_liden_115,2024-09-14 19:29:14.250000,4,POINT (129.482 28.276)
nowc_20240914103000_20240914103000_liden_116,2024-09-14 19:29:17.650000,4,POINT (129.67 28.212)
nowc_20240914103000_20240914103000_liden_117,2024-09-14 19:29:18.290000,4,POINT (129.614 28.151)
nowc_20240914103000_20240914103000_liden_118,2024-09-14 19:29:19.700000,4,POINT (129.565 28.202)
nowc_20240914103000_20240914103000_liden_119,2024-09-14 19:29:26.410000,4,POINT (129.597 28.162)
nowc_20240914103000_20240914103000_liden_120,2024-09-14 19:29:26.760000,4,POINT (132.015 27.674)
nowc_20240914103000_20240914103000_liden_121,2024-09-14 19:29:26.790000,4,POINT (129.58 28.112)
nowc_20240914103000_20240914103000_liden_122,2024-09-14 19:29:30.230000,4,POINT (129.656 28.202)
nowc_20240914103000_20240914103000_liden_123,2024-09-14 19:29:32.780000,4,POINT (129.597 28.198)
nowc_20240914103000_20240914103000_liden_124,2024-09-14 19:29:39.940000,4,POINT (129.627 28.18)
nowc_20240914103000_20240914103000_liden_125,2024-09-14 19:29:41.770000,4,POINT (129.583 28.202)
nowc_20240914103000_20240914103000_liden_126,2024-09-14 19:29:47.610000,4,POINT (129.619 28.179)
