id,obstimeJST,type,geometry
nowc_20240910083500_20240910083500_liden_32,2024-09-10 17:31:50.100000,4,POINT (133.076 35.165)
nowc_20240910083500_20240910083500_liden_33,2024-09-10 17:31:57.980000,4,POINT (126.789 32.818)
nowc_20240910083500_20240910083500_liden_34,2024-09-10 17:32:02.160000,4,POINT (133.171 35.418)
nowc_20240910083500_20240910083500_liden_35,2024-09-10 17:32:03.070000,4,POINT (132.787 35.304)
nowc_20240910083500_20240910083500_liden_36,2024-09-10 17:32:17.570000,4,POINT (124.422 32.389)
nowc_20240910083500_20240910083500_liden_37,2024-09-10 17:32:18.870000,4,POINT (124.551 29.425)
nowc_20240910083500_20240910083500_liden_38,2024-09-10 17:32:20.550000,4,POINT (133.176 35.398)
nowc_20240910083500_20240910083500_liden_39,2024-09-10 17:32:42.620000,4,POINT (133.184 35.422)
nowc_20240910083500_20240910083500_liden_40,2024-09-10 17:32:54.430000,4,POINT (132.766 35.294)
nowc_20240910083500_20240910083500_liden_41,2024-09-10 17:33:06.240000,4,POINT (133.177 35.419)
nowc_20240910083500_20240910083500_liden_42,2024-09-10 17:33:06.240000,4,POINT (133.207 35.498)
nowc_20240910083500_20240910083500_liden_43,2024-09-10 17:33:06.270000,4,POINT (133.175 35.419)
nowc_20240910083500_20240910083500_liden_44,2024-09-10 17:33:10.340000,4,POINT (126.78 32.824)
nowc_20240910083500_20240910083500_liden_45,2024-09-10 17:33:36.670000,4,POINT (126.073 32.939)
nowc_20240910083500_20240910083500_liden_46,2024-09-10 17:33:39.630000,4,POINT (126.822 32.831)
nowc_20240910083500_20240910083500_liden_47,2024-09-10 17:33:52.140000,4,POINT (132.745 35.305)
nowc_20240910083500_20240910083500_liden_48,2024-09-10 17:33:52.950000,4,POINT (128.99 32.31)
nowc_20240910083500_20240910083500_liden_49,2024-09-10 17:34:30.500000,4,POINT (132.786 35.311)
nowc_20240910083500_20240910083500_liden_50,2024-09-10 17:34:36.240000,4,POINT (126.825 32.845)
nowc_20240910084500_20240910084500_liden_0,2024-09-10 17:40:11.950000,0,POINT (133.17 35.44)
nowc_20240910084500_20240910084500_liden_1,2024-09-10 17:40:22,0,POINT (132.78 35.301)
nowc_20240910084500_20240910084500_liden_2,2024-09-10 17:40:35.860000,0,POINT (133.196 35.434)
nowc_20240910084500_20240910084500_liden_3,2024-09-10 17:40:51.220000,0,POINT (132.788 35.305)
nowc_20240910084500_20240910084500_liden_4,2024-09-10 17:41:03.040000,0,POINT (128.949 32.412)
nowc_20240910084500_20240910084500_liden_5,2024-09-10 17:41:05.950000,0,POINT (133.077 35.157)
nowc_20240910084500_20240910084500_liden_6,2024-09-10 17:41:27.400000,1,POINT (133.143 35.443)
nowc_20240910084500_20240910084500_liden_7,2024-09-10 17:41:29.810000,0,POINT (133.26 35.419)
nowc_20240910084500_20240910084500_liden_8,2024-09-10 17:41:43.730000,0,POINT (133.173 35.483)
nowc_20240910084500_20240910084500_liden_9,2024-09-10 17:42:37.320000,1,POINT (126.754 32.871)
nowc_20240910084500_20240910084500_liden_10,2024-09-10 17:42:39.640000,1,POINT (135.465 34.61)
nowc_20240910084500_20240910084500_liden_11,2024-09-10 17:42:56.640000,1,POINT (132.791 35.296)
nowc_20240910084500_20240910084500_liden_12,2024-09-10 17:42:58.640000,0,POINT (133.198 35.377)
nowc_20240910084500_20240910084500_liden_13,2024-09-10 17:43:12.180000,1,POINT (135.485 34.652)
nowc_20240910084500_20240910084500_liden_14,2024-09-10 17:43:21.390000,0,POINT (133.139 35.495)
nowc_20240910084500_20240910084500_liden_15,2024-09-10 17:43:49.620000,1,POINT (133.145 35.449)
nowc_20240910084500_20240910084500_liden_16,2024-09-10 17:44:08.330000,0,POINT (132.767 35.323)
nowc_20240910084500_20240910084500_liden_17,2024-09-10 17:44:30.610000,0,POINT (132.795 35.295)
nowc_20240910084500_20240910084500_liden_18,2024-09-10 17:44:32.640000,0,POINT (133.058 35.242)
nowc_20240910084500_20240910084500_liden_19,2024-09-10 17:44:37.960000,0,POINT (132.841 35.3)
nowc_20240910084500_20240910084500_liden_20,2024-09-10 17:44:55.660000,0,POINT (133.162 35.452)
nowc_20240910084500_20240910084500_liden_21,2024-09-10 17:44:55.680000,0,POINT (133.007 35.424)
nowc_20240910084500_20240910084500_liden_22,2024-09-10 17:40:01.570000,4,POINT (135.484 34.622)
nowc_20240910084500_20240910084500_liden_23,2024-09-10 17:40:07.780000,4,POINT (132.824 35.304)
nowc_20240910084500_20240910084500_liden_24,2024-09-10 17:40:25.370000,4,POINT (132.793 35.315)
nowc_20240910084500_20240910084500_liden_25,2024-09-10 17:40:28.500000,4,POINT (126.721 32.863)
nowc_20240910084500_20240910084500_liden_26,2024-09-10 17:40:33.290000,4,POINT (126.658 32.894)
nowc_20240910084500_20240910084500_liden_27,2024-09-10 17:40:42.110000,4,POINT (134.222 33.509)
nowc_20240910084500_20240910084500_liden_28,2024-09-10 17:40:42.350000,4,POINT (135.473 34.63)
nowc_20240910084500_20240910084500_liden_29,2024-09-10 17:40:50.770000,4,POINT (126.739 32.877)
nowc_20240910084500_20240910084500_liden_30,2024-09-10 17:40:51.390000,4,POINT (132.793 35.295)
nowc_20240910084500_20240910084500_liden_31,2024-09-10 17:40:57.530000,4,POINT (133.175 35.482)
nowc_20240910084500_20240910084500_liden_32,2024-09-10 17:41:03.370000,4,POINT (128.905 32.408)
nowc_20240910084500_20240910084500_liden_33,2024-09-10 17:41:05.950000,4,POINT (133.076 35.169)
nowc_20240910084500_20240910084500_liden_34,2024-09-10 17:41:20.010000,4,POINT (125.982 32.932)
nowc_20240910084500_20240910084500_liden_35,2024-09-10 17:41:23.300000,4,POINT (132.804 35.314)
nowc_20240910084500_20240910084500_liden_36,2024-09-10 17:41:26.930000,4,POINT (135.501 34.588)
nowc_20240910084500_20240910084500_liden_37,2024-09-10 17:41:42.810000,4,POINT (135.48 34.628)
nowc_20240910084500_20240910084500_liden_38,2024-09-10 17:41:49.530000,4,POINT (126.723 32.869)
nowc_20240910084500_20240910084500_liden_39,2024-09-10 17:42:04.040000,4,POINT (127.417 26.163)
nowc_20240910084500_20240910084500_liden_40,2024-09-10 17:42:08.260000,4,POINT (128.204 32.796)
nowc_20240910084500_20240910084500_liden_41,2024-09-10 17:42:08.710000,4,POINT (128.103 32.737)
nowc_20240910084500_20240910084500_liden_42,2024-09-10 17:42:18.900000,4,POINT (135.47 34.608)
nowc_20240910084500_20240910084500_liden_43,2024-09-10 17:42:27.170000,4,POINT (132.781 35.329)
nowc_20240910084500_20240910084500_liden_44,2024-09-10 17:42:37.330000,4,POINT (126.615 32.865)
nowc_20240910084500_20240910084500_liden_45,2024-09-10 17:42:47.390000,4,POINT (126.755 32.857)
nowc_20240910084500_20240910084500_liden_46,2024-09-10 17:43:02.770000,4,POINT (125.942 32.931)
nowc_20240910084500_20240910084500_liden_47,2024-09-10 17:43:04.460000,4,POINT (132.793 35.287)
nowc_20240910084500_20240910084500_liden_48,2024-09-10 17:43:17.500000,4,POINT (132.811 35.309)
nowc_20240910084500_20240910084500_liden_49,2024-09-10 17:43:19.070000,4,POINT (132.822 35.288)
nowc_20240910084500_20240910084500_liden_50,2024-09-10 17:43:21.390000,4,POINT (133.156 35.491)
nowc_20240910084500_20240910084500_liden_51,2024-09-10 17:43:37.710000,4,POINT (132.774 35.34)
nowc_20240910084500_20240910084500_liden_52,2024-09-10 17:43:44.720000,4,POINT (124.413 29.444)
nowc_20240910084500_20240910084500_liden_53,2024-09-10 17:44:04.090000,4,POINT (126.67 32.856)
nowc_20240910084500_20240910084500_liden_54,2024-09-10 17:44:32.660000,4,POINT (133.057 35.246)
nowc_20240910084500_20240910084500_liden_55,2024-09-10 17:44:34.570000,4,POINT (132.825 35.31)
nowc_20240910084500_20240910084500_liden_56,2024-09-10 17:44:37.120000,4,POINT (128.172 32.807)
nowc_20240910084500_20240910084500_liden_57,2024-09-10 17:44:47.240000,4,POINT (126.654 32.86)
nowc_20240910084500_20240910084500_liden_58,2024-09-10 17:44:50.120000,4,POINT (132.791 35.301)
nowc_20240910084500_20240910084500_liden_59,2024-09-10 17:44:55.660000,4,POINT (133.158 35.465)
nowc_20240910085000_20240910085000_liden_0,2024-09-10 17:45:11.210000,0,POINT (132.85 35.295)
nowc_20240910085000_20240910085000_liden_1,2024-09-10 17:45:44.540000,0,POINT (132.845 35.306)
nowc_20240910085000_20240910085000_liden_2,2024-09-10 17:45:56.400000,0,POINT (127.413 26.09)
nowc_20240910085000_20240910085000_liden_3,2024-09-10 17:46:01.850000,1,POINT (133.206 35.454)
nowc_20240910085000_20240910085000_liden_4,2024-09-10 17:46:38.190000,0,POINT (128.946 32.399)
nowc_20240910085000_20240910085000_liden_5,2024-09-10 17:46:40.030000,0,POINT (135.482 34.654)
nowc_20240910085000_20240910085000_liden_6,2024-09-10 17:46:58.110000,1,POINT (133.267 35.431)
nowc_20240910085000_20240910085000_liden_7,2024-09-10 17:47:03.240000,1,POINT (135.491 34.659)
nowc_20240910085000_20240910085000_liden_8,2024-09-10 17:47:08.410000,1,POINT (134.216 33.539)
nowc_20240910085000_20240910085000_liden_9,2024-09-10 17:47:08.420000,0,POINT (134.201 33.645)
nowc_20240910085000_20240910085000_liden_10,2024-09-10 17:47:08.550000,0,POINT (134.214 33.412)
nowc_20240910085000_20240910085000_liden_11,2024-09-10 17:47:24.210000,0,POINT (133.168 35.461)
nowc_20240910085000_20240910085000_liden_12,2024-09-10 17:47:42.680000,1,POINT (132.775 35.341)
nowc_20240910085000_20240910085000_liden_13,2024-09-10 17:48:19.610000,0,POINT (133.165 35.46)
nowc_20240910085000_20240910085000_liden_14,2024-09-10 17:48:19.820000,1,POINT (135.497 34.654)
nowc_20240910085000_20240910085000_liden_15,2024-09-10 17:48:42.790000,0,POINT (133.049 35.242)
nowc_20240910085000_20240910085000_liden_16,2024-09-10 17:48:43.990000,1,POINT (135.506 34.712)
nowc_20240910085000_20240910085000_liden_17,2024-09-10 17:48:44.010000,0,POINT (135.489 34.646)
nowc_20240910085000_20240910085000_liden_18,2024-09-10 17:49:08.890000,0,POINT (127.405 26.138)
nowc_20240910085000_20240910085000_liden_19,2024-09-10 17:49:17.590000,0,POINT (132.859 35.248)
nowc_20240910085000_20240910085000_liden_20,2024-09-10 17:49:18.960000,1,POINT (135.45 34.607)
nowc_20240910085000_20240910085000_liden_21,2024-09-10 17:49:27.840000,0,POINT (133.168 35.464)
nowc_20240910085000_20240910085000_liden_22,2024-09-10 17:49:28.440000,1,POINT (134.213 33.527)
nowc_20240910085000_20240910085000_liden_23,2024-09-10 17:49:30.390000,0,POINT (128.947 32.397)
nowc_20240910085000_20240910085000_liden_24,2024-09-10 17:49:47.160000,1,POINT (137.973 36.505)
nowc_20240910085000_20240910085000_liden_25,2024-09-10 17:45:02.470000,4,POINT (126.664 32.859)
nowc_20240910085000_20240910085000_liden_26,2024-09-10 17:45:11.160000,4,POINT (132.834 35.296)
nowc_20240910085000_20240910085000_liden_27,2024-09-10 17:45:15.940000,4,POINT (132.695 34.687)
nowc_20240910085000_20240910085000_liden_28,2024-09-10 17:45:40.790000,4,POINT (126.674 32.863)
nowc_20240910085000_20240910085000_liden_29,2024-09-10 17:45:44.640000,4,POINT (133.135 35.179)
nowc_20240910085000_20240910085000_liden_30,2024-09-10 17:45:46.330000,4,POINT (132.488 34.637)
nowc_20240910085000_20240910085000_liden_31,2024-09-10 17:46:10.800000,4,POINT (126.67 32.867)
nowc_20240910085000_20240910085000_liden_32,2024-09-10 17:46:35.180000,4,POINT (132.734 35.347)
nowc_20240910085000_20240910085000_liden_33,2024-09-10 17:46:38.190000,4,POINT (129.002 32.368)
nowc_20240910085000_20240910085000_liden_34,2024-09-10 17:46:38.290000,4,POINT (128.893 32.363)
nowc_20240910085000_20240910085000_liden_35,2024-09-10 17:46:39.990000,4,POINT (135.472 34.662)
nowc_20240910085000_20240910085000_liden_36,2024-09-10 17:47:04.770000,4,POINT (133.042 35.245)
nowc_20240910085000_20240910085000_liden_37,2024-09-10 17:47:04.780000,4,POINT (126.571 32.907)
nowc_20240910085000_20240910085000_liden_38,2024-09-10 17:47:20.610000,4,POINT (125.185 32.406)
nowc_20240910085000_20240910085000_liden_39,2024-09-10 17:47:24.210000,4,POINT (133.176 35.447)
nowc_20240910085000_20240910085000_liden_40,2024-09-10 17:47:32.620000,4,POINT (135.437 34.698)
nowc_20240910085000_20240910085000_liden_41,2024-09-10 17:47:34.560000,4,POINT (126.575 32.911)
nowc_20240910085000_20240910085000_liden_42,2024-09-10 17:47:42.630000,4,POINT (132.789 35.349)
nowc_20240910085000_20240910085000_liden_43,2024-09-10 17:47:42.680000,4,POINT (132.789 35.347)
nowc_20240910085000_20240910085000_liden_44,2024-09-10 17:47:42.680000,4,POINT (132.675 35.375)
nowc_20240910085000_20240910085000_liden_45,2024-09-10 17:48:12.390000,4,POINT (133.052 35.244)
nowc_20240910085000_20240910085000_liden_46,2024-09-10 17:48:17.550000,4,POINT (126.582 32.879)
nowc_20240910085000_20240910085000_liden_47,2024-09-10 17:48:18.070000,4,POINT (126.595 32.893)
nowc_20240910085000_20240910085000_liden_48,2024-09-10 17:48:28.300000,4,POINT (132.821 35.387)
nowc_20240910085000_20240910085000_liden_49,2024-09-10 17:48:44.070000,4,POINT (135.484 34.63)
nowc_20240910085000_20240910085000_liden_50,2024-09-10 17:49:02.930000,4,POINT (126.635 32.885)
nowc_20240910085000_20240910085000_liden_51,2024-09-10 17:49:09.250000,4,POINT (127.435 26.077)
nowc_20240910085000_20240910085000_liden_52,2024-09-10 17:49:17.270000,4,POINT (132.795 35.299)
nowc_20240910085000_20240910085000_liden_53,2024-09-10 17:49:18.960000,4,POINT (135.486 34.583)
nowc_20240910085000_20240910085000_liden_54,2024-09-10 17:49:19.690000,4,POINT (124.547 29.483)
nowc_20240910085000_20240910085000_liden_55,2024-09-10 17:49:27.730000,4,POINT (126.66 32.904)
nowc_20240910085000_20240910085000_liden_56,2024-09-10 17:49:30.380000,4,POINT (128.931 32.409)
nowc_20240910085000_20240910085000_liden_57,2024-09-10 17:49:46.060000,4,POINT (126.662 32.903)
nowc_20240910085000_20240910085000_liden_58,2024-09-10 17:49:47.160000,4,POINT (137.962 36.517)
nowc_20240910085000_20240910085000_liden_59,2024-09-10 17:49:49.280000,4,POINT (126.55 32.9)
nowc_20240910085000_20240910085000_liden_60,2024-09-10 17:49:53.750000,4,POINT (132.446 34.616)
nowc_20240910092500_20240910092500_liden_0,2024-09-10 18:20:06.480000,1,POINT (128.896 31.509)
nowc_20240910092500_20240910092500_liden_1,2024-09-10 18:20:06.550000,0,POINT (133.204 35.367)
nowc_20240910092500_20240910092500_liden_2,2024-09-10 18:20:34.660000,1,POINT (132.852 35.313)
nowc_20240910092500_20240910092500_liden_3,2024-09-10 18:20:48.320000,1,POINT (133.586 34.762)
nowc_20240910092500_20240910092500_liden_4,2024-09-10 18:20:59.770000,0,POINT (133.079 35.414)
nowc_20240910092500_20240910092500_liden_5,2024-09-10 18:21:25.430000,0,POINT (132.832 35.322)
nowc_20240910092500_20240910092500_liden_6,2024-09-10 18:21:28.510000,1,POINT (133.248 35.502)
nowc_20240910092500_20240910092500_liden_7,2024-09-10 18:21:32.260000,0,POINT (132.771 35.461)
nowc_20240910092500_20240910092500_liden_8,2024-09-10 18:21:36.730000,1,POINT (133.1 35.398)
nowc_20240910092500_20240910092500_liden_9,2024-09-10 18:23:13.730000,0,POINT (124.089 29.744)
nowc_20240910092500_20240910092500_liden_10,2024-09-10 18:23:18.630000,0,POINT (133.238 35.502)
nowc_20240910092500_20240910092500_liden_11,2024-09-10 18:23:42.480000,1,POINT (133.101 35.395)
nowc_20240910092500_20240910092500_liden_12,2024-09-10 18:23:47.870000,0,POINT (132.788 35.469)
nowc_20240910092500_20240910092500_liden_13,2024-09-10 18:24:35.320000,0,POINT (133.088 35.409)
nowc_20240910092500_20240910092500_liden_14,2024-09-10 18:24:41,0,POINT (132.994 33.051)
nowc_20240910092500_20240910092500_liden_15,2024-09-10 18:24:49.530000,1,POINT (132.453 34.716)
nowc_20240910092500_20240910092500_liden_16,2024-09-10 18:20:05.530000,4,POINT (126.518 33.006)
nowc_20240910092500_20240910092500_liden_17,2024-09-10 18:20:06.100000,4,POINT (126.149 33.14)
nowc_20240910092500_20240910092500_liden_18,2024-09-10 18:20:08.760000,4,POINT (124.121 29.678)
nowc_20240910092500_20240910092500_liden_19,2024-09-10 18:20:11.590000,4,POINT (126.271 33.041)
nowc_20240910092500_20240910092500_liden_20,2024-09-10 18:20:48.440000,4,POINT (133.514 34.761)
nowc_20240910092500_20240910092500_liden_21,2024-09-10 18:20:59.600000,4,POINT (132.448 34.714)
nowc_20240910092500_20240910092500_liden_22,2024-09-10 18:21:18.340000,4,POINT (124.132 29.724)
nowc_20240910092500_20240910092500_liden_23,2024-09-10 18:21:28.510000,4,POINT (133.227 35.51)
nowc_20240910092500_20240910092500_liden_24,2024-09-10 18:21:36.740000,4,POINT (133.099 35.399)
nowc_20240910092500_20240910092500_liden_25,2024-09-10 18:21:38.160000,4,POINT (126.315 33.081)
nowc_20240910092500_20240910092500_liden_26,2024-09-10 18:21:38.990000,4,POINT (126.317 33.082)
nowc_20240910092500_20240910092500_liden_27,2024-09-10 18:21:50.710000,4,POINT (126.124 33.153)
nowc_20240910092500_20240910092500_liden_28,2024-09-10 18:22:17.230000,4,POINT (126.345 33.045)
nowc_20240910092500_20240910092500_liden_29,2024-09-10 18:22:45.240000,4,POINT (124.051 29.725)
nowc_20240910092500_20240910092500_liden_30,2024-09-10 18:22:49.690000,4,POINT (126.346 33.063)
nowc_20240910092500_20240910092500_liden_31,2024-09-10 18:22:49.770000,4,POINT (132.829 35.326)
nowc_20240910092500_20240910092500_liden_32,2024-09-10 18:22:50.650000,4,POINT (126.41 33.07)
nowc_20240910092500_20240910092500_liden_33,2024-09-10 18:22:55.800000,4,POINT (126.121 33.177)
nowc_20240910092500_20240910092500_liden_34,2024-09-10 18:22:57.510000,4,POINT (126.118 33.167)
nowc_20240910092500_20240910092500_liden_35,2024-09-10 18:23:04.670000,4,POINT (132.779 35.438)
nowc_20240910092500_20240910092500_liden_36,2024-09-10 18:23:13.420000,4,POINT (133.097 35.424)
nowc_20240910092500_20240910092500_liden_37,2024-09-10 18:23:13.480000,4,POINT (133.103 35.357)
nowc_20240910092500_20240910092500_liden_38,2024-09-10 18:23:13.500000,4,POINT (133.097 35.424)
nowc_20240910092500_20240910092500_liden_39,2024-09-10 18:23:13.730000,4,POINT (124.057 29.748)
nowc_20240910092500_20240910092500_liden_40,2024-09-10 18:23:13.820000,4,POINT (133.097 35.424)
nowc_20240910092500_20240910092500_liden_41,2024-09-10 18:23:14.080000,4,POINT (124.109 29.744)
nowc_20240910092500_20240910092500_liden_42,2024-09-10 18:23:18.630000,4,POINT (133.252 35.502)
nowc_20240910092500_20240910092500_liden_43,2024-09-10 18:23:25.310000,4,POINT (132.912 35.336)
nowc_20240910092500_20240910092500_liden_44,2024-09-10 18:23:38.790000,4,POINT (126.275 33.069)
nowc_20240910092500_20240910092500_liden_45,2024-09-10 18:23:42.480000,4,POINT (133.091 35.413)
nowc_20240910092500_20240910092500_liden_46,2024-09-10 18:23:56.730000,4,POINT (126.345 33.054)
nowc_20240910092500_20240910092500_liden_47,2024-09-10 18:23:57.100000,4,POINT (126.114 33.16)
nowc_20240910092500_20240910092500_liden_48,2024-09-10 18:24:18.720000,4,POINT (124.102 29.718)
nowc_20240910092500_20240910092500_liden_49,2024-09-10 18:24:41.890000,4,POINT (126.338 33.042)
nowc_20240910092500_20240910092500_liden_50,2024-09-10 18:24:42.560000,4,POINT (126.342 33.042)
nowc_20240910092500_20240910092500_liden_51,2024-09-10 18:24:49.670000,4,POINT (132.469 34.739)
nowc_20240910093500_20240910093500_liden_0,2024-09-10 18:30:12.420000,1,POINT (135.457 34.226)
nowc_20240910093500_20240910093500_liden_1,2024-09-10 18:30:21.540000,1,POINT (133.145 35.42)
nowc_20240910093500_20240910093500_liden_2,2024-09-10 18:30:24.400000,0,POINT (132.858 35.343)
nowc_20240910093500_20240910093500_liden_3,2024-09-10 18:30:24.410000,0,POINT (132.735 35.508)
nowc_20240910093500_20240910093500_liden_4,2024-09-10 18:30:40.020000,0,POINT (132.779 35.475)
nowc_20240910093500_20240910093500_liden_5,2024-09-10 18:31:17.530000,1,POINT (133.088 35.4)
nowc_20240910093500_20240910093500_liden_6,2024-09-10 18:31:46.090000,1,POINT (132.936 35.358)
nowc_20240910093500_20240910093500_liden_7,2024-09-10 18:32:28.920000,1,POINT (133.101 35.459)
nowc_20240910093500_20240910093500_liden_8,2024-09-10 18:33:17.680000,1,POINT (133.081 35.405)
nowc_20240910093500_20240910093500_liden_9,2024-09-10 18:33:25.210000,0,POINT (132.633 34.796)
nowc_20240910093500_20240910093500_liden_10,2024-09-10 18:33:40.330000,1,POINT (132.789 35.488)
nowc_20240910093500_20240910093500_liden_11,2024-09-10 18:34:08.940000,1,POINT (133.128 35.45)
nowc_20240910093500_20240910093500_liden_12,2024-09-10 18:30:12.350000,4,POINT (135.452 34.205)
nowc_20240910093500_20240910093500_liden_13,2024-09-10 18:30:34.400000,4,POINT (126.328 33.073)
nowc_20240910093500_20240910093500_liden_14,2024-09-10 18:31:17.530000,4,POINT (133.057 35.413)
nowc_20240910093500_20240910093500_liden_15,2024-09-10 18:31:25.710000,4,POINT (126.475 33.026)
nowc_20240910093500_20240910093500_liden_16,2024-09-10 18:32:36.470000,4,POINT (126.449 33.068)
nowc_20240910093500_20240910093500_liden_17,2024-09-10 18:32:57.760000,4,POINT (126.256 33.088)
nowc_20240910093500_20240910093500_liden_18,2024-09-10 18:33:17.690000,4,POINT (133.128 35.383)
nowc_20240910093500_20240910093500_liden_19,2024-09-10 18:33:40.330000,4,POINT (132.799 35.475)
nowc_20240910093500_20240910093500_liden_20,2024-09-10 18:34:08.590000,4,POINT (126.438 33.06)
nowc_20240910093500_20240910093500_liden_21,2024-09-10 18:34:08.690000,4,POINT (126.323 33.04)
nowc_20240910093500_20240910093500_liden_22,2024-09-10 18:34:56.980000,4,POINT (126.286 33.08)
nowc_20240910094500_20240910094500_liden_0,2024-09-10 18:40:14.890000,0,POINT (133.048 35.42)
nowc_20240910094500_20240910094500_liden_1,2024-09-10 18:40:59.160000,0,POINT (127.914 33.179)
nowc_20240910094500_20240910094500_liden_2,2024-09-10 18:41:00.690000,1,POINT (132.778 35.506)
nowc_20240910094500_20240910094500_liden_3,2024-09-10 18:41:08.510000,0,POINT (132.725 35.536)
nowc_20240910094500_20240910094500_liden_4,2024-09-10 18:42:48.850000,0,POINT (132.579 34.844)
nowc_20240910094500_20240910094500_liden_5,2024-09-10 18:43:33.910000,1,POINT (132.777 35.507)
nowc_20240910094500_20240910094500_liden_6,2024-09-10 18:44:23.940000,0,POINT (132.749 35.53)
nowc_20240910094500_20240910094500_liden_7,2024-09-10 18:44:27.810000,0,POINT (132.584 34.821)
nowc_20240910094500_20240910094500_liden_8,2024-09-10 18:44:33.950000,0,POINT (133.079 35.518)
nowc_20240910094500_20240910094500_liden_9,2024-09-10 18:44:40.560000,1,POINT (135.458 34.203)
nowc_20240910094500_20240910094500_liden_10,2024-09-10 18:40:50.290000,4,POINT (126.426 33.102)
nowc_20240910094500_20240910094500_liden_11,2024-09-10 18:40:51.040000,4,POINT (126.434 33.044)
nowc_20240910094500_20240910094500_liden_12,2024-09-10 18:40:51.040000,4,POINT (126.574 33.059)
nowc_20240910094500_20240910094500_liden_13,2024-09-10 18:40:51.070000,4,POINT (126.634 33.06)
nowc_20240910094500_20240910094500_liden_14,2024-09-10 18:40:59.110000,4,POINT (127.835 33.218)
nowc_20240910094500_20240910094500_liden_15,2024-09-10 18:40:59.160000,4,POINT (127.908 33.188)
nowc_20240910094500_20240910094500_liden_16,2024-09-10 18:41:00.690000,4,POINT (132.775 35.511)
nowc_20240910094500_20240910094500_liden_17,2024-09-10 18:41:48.640000,4,POINT (124.281 29.701)
nowc_20240910094500_20240910094500_liden_18,2024-09-10 18:42:08.020000,4,POINT (126.443 33.074)
nowc_20240910094500_20240910094500_liden_19,2024-09-10 18:42:08.640000,4,POINT (126.295 33.065)
nowc_20240910094500_20240910094500_liden_20,2024-09-10 18:42:52.320000,4,POINT (124.283 29.697)
nowc_20240910094500_20240910094500_liden_21,2024-09-10 18:43:30.230000,4,POINT (126.434 33.081)
nowc_20240910094500_20240910094500_liden_22,2024-09-10 18:43:42.220000,4,POINT (127.801 33.22)
nowc_20240910094500_20240910094500_liden_23,2024-09-10 18:44:07.170000,4,POINT (126.178 33.146)
nowc_20240910094500_20240910094500_liden_24,2024-09-10 18:44:26.120000,4,POINT (126.42 33.063)
nowc_20240910094500_20240910094500_liden_25,2024-09-10 18:44:27.800000,4,POINT (132.581 34.829)
nowc_20240910094500_20240910094500_liden_26,2024-09-10 18:44:33.970000,4,POINT (133.079 35.518)
nowc_20240910100000_20240910100000_liden_0,2024-09-10 18:55:40.600000,1,POINT (133.096 35.536)
nowc_20240910100000_20240910100000_liden_1,2024-09-10 18:58:46.430000,0,POINT (124.072 29.835)
nowc_20240910100000_20240910100000_liden_2,2024-09-10 18:55:50.520000,4,POINT (126.341 33.132)
nowc_20240910100000_20240910100000_liden_3,2024-09-10 18:57:05.650000,4,POINT (126.32 33.139)
nowc_20240910100000_20240910100000_liden_4,2024-09-10 18:57:20.030000,4,POINT (124.152 29.746)
nowc_20240910100000_20240910100000_liden_5,2024-09-10 18:58:46.440000,4,POINT (124.101 29.802)
nowc_20240910101500_20240910101500_liden_0,2024-09-10 19:10:37.350000,0,POINT (133.069 35.046)
nowc_20240910101500_20240910101500_liden_1,2024-09-10 19:12:05.550000,0,POINT (127.825 33.236)
nowc_20240910101500_20240910101500_liden_2,2024-09-10 19:14:22.500000,1,POINT (136.746 33.712)
nowc_20240910101500_20240910101500_liden_3,2024-09-10 19:10:00.660000,4,POINT (126.334 33.167)
nowc_20240910101500_20240910101500_liden_4,2024-09-10 19:10:17.740000,4,POINT (125.442 29.442)
nowc_20240910101500_20240910101500_liden_5,2024-09-10 19:10:28.140000,4,POINT (126.351 33.148)
nowc_20240910101500_20240910101500_liden_6,2024-09-10 19:10:47.260000,4,POINT (126.328 33.153)
nowc_20240910101500_20240910101500_liden_7,2024-09-10 19:10:47.860000,4,POINT (126.149 33.242)
nowc_20240910101500_20240910101500_liden_8,2024-09-10 19:10:47.990000,4,POINT (126.05 33.362)
nowc_20240910101500_20240910101500_liden_9,2024-09-10 19:10:47.990000,4,POINT (126.328 33.153)
nowc_20240910101500_20240910101500_liden_10,2024-09-10 19:11:21.130000,4,POINT (126.334 33.14)
nowc_20240910101500_20240910101500_liden_11,2024-09-10 19:11:41.360000,4,POINT (124.135 30.001)
nowc_20240910101500_20240910101500_liden_12,2024-09-10 19:11:41.650000,4,POINT (123.918 29.907)
nowc_20240910101500_20240910101500_liden_13,2024-09-10 19:12:02.660000,4,POINT (126.331 33.154)
nowc_20240910101500_20240910101500_liden_14,2024-09-10 19:12:03.140000,4,POINT (126.184 33.224)
nowc_20240910101500_20240910101500_liden_15,2024-09-10 19:12:04.710000,4,POINT (127.619 33.33)
nowc_20240910101500_20240910101500_liden_16,2024-09-10 19:12:05.550000,4,POINT (127.961 33.011)
nowc_20240910101500_20240910101500_liden_17,2024-09-10 19:12:41.950000,4,POINT (126.323 33.171)
nowc_20240910101500_20240910101500_liden_18,2024-09-10 19:12:42.230000,4,POINT (126.231 33.185)
nowc_20240910101500_20240910101500_liden_19,2024-09-10 19:13:43.540000,4,POINT (125.545 29.353)
nowc_20240910101500_20240910101500_liden_20,2024-09-10 19:13:52.980000,4,POINT (126.323 33.174)
