id,obstimeJST,type,geometry
nowc_20240827085000_20240827085000_liden_37,2024-08-27 17:45:57.540000,1,POINT (134.149 35.043)
nowc_20240827085000_20240827085000_liden_38,2024-08-27 17:45:58.240000,0,POINT (141.406 40.269)
nowc_20240827085000_20240827085000_liden_39,2024-08-27 17:45:58.290000,1,POINT (140.454 38.972)
nowc_20240827085000_20240827085000_liden_40,2024-08-27 17:45:58.420000,1,POINT (141.41 40.267)
nowc_20240827085000_20240827085000_liden_41,2024-08-27 17:46:08.280000,1,POINT (141.725 40.584)
nowc_20240827085000_20240827085000_liden_42,2024-08-27 17:46:12.400000,0,POINT (134.097 34.968)
nowc_20240827085000_20240827085000_liden_43,2024-08-27 17:46:14.730000,1,POINT (130.341 33.547)
nowc_20240827085000_20240827085000_liden_44,2024-08-27 17:46:21.230000,1,POINT (141.254 39.917)
nowc_20240827085000_20240827085000_liden_45,2024-08-27 17:46:23.800000,0,POINT (133.561 35.571)
nowc_20240827085000_20240827085000_liden_46,2024-08-27 17:46:31.520000,0,POINT (140.481 38.924)
nowc_20240827085000_20240827085000_liden_47,2024-08-27 17:46:31.710000,0,POINT (140.579 39.03)
nowc_20240827085000_20240827085000_liden_48,2024-08-27 17:46:31.720000,0,POINT (138.008 38.214)
nowc_20240827085000_20240827085000_liden_49,2024-08-27 17:46:31.730000,0,POINT (138.048 38.149)
nowc_20240827085000_20240827085000_liden_50,2024-08-27 17:46:31.800000,0,POINT (140.439 38.869)
nowc_20240827085000_20240827085000_liden_51,2024-08-27 17:46:31.870000,0,POINT (140.508 38.993)
nowc_20240827085000_20240827085000_liden_52,2024-08-27 17:46:31.890000,0,POINT (140.548 39.135)
nowc_20240827085000_20240827085000_liden_53,2024-08-27 17:46:32.070000,1,POINT (141.873 40.665)
nowc_20240827085000_20240827085000_liden_54,2024-08-27 17:46:33.320000,0,POINT (141.465 40.333)
nowc_20240827085000_20240827085000_liden_55,2024-08-27 17:46:39.580000,0,POINT (141.445 40.28)
nowc_20240827085000_20240827085000_liden_56,2024-08-27 17:46:43.100000,0,POINT (134.095 34.898)
nowc_20240827085000_20240827085000_liden_57,2024-08-27 17:46:43.250000,0,POINT (130.282 33.593)
nowc_20240827085000_20240827085000_liden_58,2024-08-27 17:46:44.320000,0,POINT (138.361 38.85)
nowc_20240827085000_20240827085000_liden_59,2024-08-27 17:46:44.950000,0,POINT (133.612 35.563)
nowc_20240827085000_20240827085000_liden_60,2024-08-27 17:46:45.360000,0,POINT (137.896 38.178)
nowc_20240827085000_20240827085000_liden_61,2024-08-27 17:46:45.530000,0,POINT (140.498 39.052)
nowc_20240827085000_20240827085000_liden_62,2024-08-27 17:46:45.540000,0,POINT (137.901 38.241)
nowc_20240827085000_20240827085000_liden_63,2024-08-27 17:46:45.590000,0,POINT (140.509 39.095)
nowc_20240827085000_20240827085000_liden_64,2024-08-27 17:46:47.650000,0,POINT (140.463 39.037)
nowc_20240827085000_20240827085000_liden_65,2024-08-27 17:46:49.900000,0,POINT (134.134 34.957)
nowc_20240827085000_20240827085000_liden_66,2024-08-27 17:46:53.540000,1,POINT (137.805 37.928)
nowc_20240827085000_20240827085000_liden_67,2024-08-27 17:46:53.920000,1,POINT (137.868 37.881)
nowc_20240827085000_20240827085000_liden_68,2024-08-27 17:46:54.330000,1,POINT (134.851 35.89)
nowc_20240827085000_20240827085000_liden_69,2024-08-27 17:47:02.780000,1,POINT (140.438 38.946)
nowc_20240827085000_20240827085000_liden_70,2024-08-27 17:47:13.240000,0,POINT (140.543 39.035)
nowc_20240827085000_20240827085000_liden_71,2024-08-27 17:47:13.730000,0,POINT (130.338 33.619)
nowc_20240827085000_20240827085000_liden_72,2024-08-27 17:47:16.690000,0,POINT (133.712 35.516)
nowc_20240827085000_20240827085000_liden_73,2024-08-27 17:47:18.990000,0,POINT (134.079 34.972)
nowc_20240827085000_20240827085000_liden_74,2024-08-27 17:47:22.600000,0,POINT (130.336 33.677)
nowc_20240827085000_20240827085000_liden_75,2024-08-27 17:47:29.760000,0,POINT (138.103 38.141)
nowc_20240827085000_20240827085000_liden_76,2024-08-27 17:47:29.890000,1,POINT (140.507 39.095)
nowc_20240827085000_20240827085000_liden_77,2024-08-27 17:47:29.900000,0,POINT (140.475 39.036)
nowc_20240827085000_20240827085000_liden_78,2024-08-27 17:47:30.060000,1,POINT (140.537 39.105)
nowc_20240827085000_20240827085000_liden_79,2024-08-27 17:47:30.440000,0,POINT (138.128 38.007)
nowc_20240827085000_20240827085000_liden_80,2024-08-27 17:47:34.360000,0,POINT (140.484 39.038)
nowc_20240827085000_20240827085000_liden_81,2024-08-27 17:47:34.870000,1,POINT (138.087 38.33)
nowc_20240827085000_20240827085000_liden_82,2024-08-27 17:47:35.460000,0,POINT (137.983 38.327)
nowc_20240827085000_20240827085000_liden_83,2024-08-27 17:47:36.340000,1,POINT (133.572 35.568)
nowc_20240827085000_20240827085000_liden_84,2024-08-27 17:47:40.400000,1,POINT (138.386 38.852)
nowc_20240827085000_20240827085000_liden_85,2024-08-27 17:47:41.030000,0,POINT (138.214 38.698)
nowc_20240827085000_20240827085000_liden_86,2024-08-27 17:47:41.840000,0,POINT (142.627 42.192)
nowc_20240827085000_20240827085000_liden_87,2024-08-27 17:47:42.250000,1,POINT (141.471 40.303)
nowc_20240827085000_20240827085000_liden_88,2024-08-27 17:47:44.100000,0,POINT (137.985 32.913)
nowc_20240827085000_20240827085000_liden_89,2024-08-27 17:47:44.600000,1,POINT (141.265 39.912)
nowc_20240827085000_20240827085000_liden_90,2024-08-27 17:47:45.280000,0,POINT (141.364 40.021)
nowc_20240827085000_20240827085000_liden_91,2024-08-27 17:47:45.380000,0,POINT (141.287 39.939)
nowc_20240827085000_20240827085000_liden_92,2024-08-27 17:47:48.430000,1,POINT (140.491 38.903)
nowc_20240827085000_20240827085000_liden_93,2024-08-27 17:47:51.790000,1,POINT (133.991 34.913)
nowc_20240827085000_20240827085000_liden_94,2024-08-27 17:48:00,1,POINT (137.829 37.896)
nowc_20240827085000_20240827085000_liden_95,2024-08-27 17:48:00,0,POINT (137.896 37.824)
nowc_20240827085000_20240827085000_liden_96,2024-08-27 17:48:00.010000,1,POINT (137.831 37.901)
nowc_20240827085000_20240827085000_liden_97,2024-08-27 17:48:00.670000,1,POINT (134.067 34.891)
nowc_20240827085000_20240827085000_liden_98,2024-08-27 17:48:05.510000,1,POINT (140.52 38.952)
nowc_20240827085000_20240827085000_liden_99,2024-08-27 17:48:08.940000,0,POINT (142.696 42.17)
nowc_20240827085000_20240827085000_liden_100,2024-08-27 17:48:11.090000,1,POINT (130.209 33.658)
nowc_20240827085000_20240827085000_liden_101,2024-08-27 17:48:13,1,POINT (134.138 35.05)
nowc_20240827085000_20240827085000_liden_102,2024-08-27 17:48:17.350000,1,POINT (141.491 40.296)
nowc_20240827085000_20240827085000_liden_103,2024-08-27 17:48:17.650000,0,POINT (141.346 40.291)
nowc_20240827085000_20240827085000_liden_104,2024-08-27 17:48:17.830000,0,POINT (137.885 37.899)
nowc_20240827085000_20240827085000_liden_105,2024-08-27 17:48:24.580000,1,POINT (138.253 38.496)
nowc_20240827085000_20240827085000_liden_106,2024-08-27 17:48:27.150000,1,POINT (134.855 35.922)
nowc_20240827085000_20240827085000_liden_107,2024-08-27 17:48:27.790000,0,POINT (133.702 35.537)
nowc_20240827085000_20240827085000_liden_108,2024-08-27 17:48:31.550000,1,POINT (142.01 40.787)
nowc_20240827085000_20240827085000_liden_109,2024-08-27 17:48:34.960000,0,POINT (138.101 38.169)
nowc_20240827085000_20240827085000_liden_110,2024-08-27 17:48:39.790000,0,POINT (141.211 39.952)
nowc_20240827085000_20240827085000_liden_111,2024-08-27 17:48:39.790000,1,POINT (141.451 39.887)
nowc_20240827085000_20240827085000_liden_112,2024-08-27 17:48:40.290000,0,POINT (130.333 33.611)
nowc_20240827085000_20240827085000_liden_113,2024-08-27 17:48:41,0,POINT (134.078 34.988)
nowc_20240827085000_20240827085000_liden_114,2024-08-27 17:48:49.910000,0,POINT (133.615 35.64)
nowc_20240827085000_20240827085000_liden_115,2024-08-27 17:48:53.360000,0,POINT (131.274 35.803)
nowc_20240827085000_20240827085000_liden_116,2024-08-27 17:48:54.200000,0,POINT (141.42 40.338)
nowc_20240827085000_20240827085000_liden_117,2024-08-27 17:48:57.580000,0,POINT (133.473 35.514)
nowc_20240827085000_20240827085000_liden_118,2024-08-27 17:49:03.340000,0,POINT (141.75 40.588)
nowc_20240827085000_20240827085000_liden_119,2024-08-27 17:49:03.340000,1,POINT (141.844 40.576)
nowc_20240827085000_20240827085000_liden_120,2024-08-27 17:49:03.340000,0,POINT (141.761 40.585)
nowc_20240827085000_20240827085000_liden_121,2024-08-27 17:49:03.340000,0,POINT (141.836 40.617)
nowc_20240827085000_20240827085000_liden_122,2024-08-27 17:49:03.350000,1,POINT (141.739 40.586)
nowc_20240827085000_20240827085000_liden_123,2024-08-27 17:49:09.070000,1,POINT (138.43 38.921)
nowc_20240827085000_20240827085000_liden_124,2024-08-27 17:49:09.740000,1,POINT (134.049 34.97)
nowc_20240827085000_20240827085000_liden_125,2024-08-27 17:49:09.890000,0,POINT (133.942 35.043)
nowc_20240827085000_20240827085000_liden_126,2024-08-27 17:49:16.550000,1,POINT (140.515 39.081)
nowc_20240827085000_20240827085000_liden_127,2024-08-27 17:49:16.550000,0,POINT (140.46 38.934)
nowc_20240827085000_20240827085000_liden_128,2024-08-27 17:49:16.560000,0,POINT (140.548 39.24)
nowc_20240827085000_20240827085000_liden_129,2024-08-27 17:49:16.610000,1,POINT (140.468 39.019)
nowc_20240827085000_20240827085000_liden_130,2024-08-27 17:49:16.620000,1,POINT (140.546 39.185)
nowc_20240827085000_20240827085000_liden_131,2024-08-27 17:49:17.100000,1,POINT (138.714 39.271)
nowc_20240827085000_20240827085000_liden_132,2024-08-27 17:49:17.920000,1,POINT (140.493 38.873)
nowc_20240827085000_20240827085000_liden_133,2024-08-27 17:49:23.470000,0,POINT (130.38 33.582)
nowc_20240827085000_20240827085000_liden_134,2024-08-27 17:49:23.490000,0,POINT (130.305 33.624)
nowc_20240827085000_20240827085000_liden_135,2024-08-27 17:49:24.050000,1,POINT (141.49 40.301)
nowc_20240827085000_20240827085000_liden_136,2024-08-27 17:49:34.560000,0,POINT (134.074 35.022)
nowc_20240827085000_20240827085000_liden_137,2024-08-27 17:49:37.450000,0,POINT (138.065 38.036)
nowc_20240827085000_20240827085000_liden_138,2024-08-27 17:49:38.540000,0,POINT (130.098 26.762)
nowc_20240827085000_20240827085000_liden_139,2024-08-27 17:49:42.310000,1,POINT (138.284 38.535)
nowc_20240827085000_20240827085000_liden_140,2024-08-27 17:49:42.980000,1,POINT (140.526 39.12)
nowc_20240827085000_20240827085000_liden_141,2024-08-27 17:49:43.170000,0,POINT (140.521 39.049)
nowc_20240827085000_20240827085000_liden_142,2024-08-27 17:49:47.420000,1,POINT (137.853 37.914)
nowc_20240827085000_20240827085000_liden_143,2024-08-27 17:49:47.670000,0,POINT (137.771 37.962)
nowc_20240827085000_20240827085000_liden_144,2024-08-27 17:45:11.210000,4,POINT (130.323 33.626)
nowc_20240827085000_20240827085000_liden_145,2024-08-27 17:45:13.710000,4,POINT (140.533 38.899)
nowc_20240827085000_20240827085000_liden_146,2024-08-27 17:45:14.270000,4,POINT (140.389 38.788)
nowc_20240827085000_20240827085000_liden_147,2024-08-27 17:45:18.490000,4,POINT (130.329 33.558)
nowc_20240827085000_20240827085000_liden_148,2024-08-27 17:45:19.320000,4,POINT (140.5 39.06)
nowc_20240827085000_20240827085000_liden_149,2024-08-27 17:45:24.660000,4,POINT (141.286 39.908)
nowc_20240827085000_20240827085000_liden_150,2024-08-27 17:45:25.460000,4,POINT (141.25 39.908)
nowc_20240827085000_20240827085000_liden_151,2024-08-27 17:45:26.530000,4,POINT (141.472 40.278)
nowc_20240827085000_20240827085000_liden_152,2024-08-27 17:45:26.560000,4,POINT (141.456 40.275)
nowc_20240827085000_20240827085000_liden_153,2024-08-27 17:45:26.560000,4,POINT (141.555 40.336)
nowc_20240827085000_20240827085000_liden_154,2024-08-27 17:45:27.300000,4,POINT (141.471 40.279)
nowc_20240827085000_20240827085000_liden_155,2024-08-27 17:45:33.330000,4,POINT (142.658 42.153)
nowc_20240827085000_20240827085000_liden_156,2024-08-27 17:45:34.850000,4,POINT (133.697 35.516)
nowc_20240827085000_20240827085000_liden_157,2024-08-27 17:45:35.070000,4,POINT (133.62 35.502)
nowc_20240827085000_20240827085000_liden_158,2024-08-27 17:45:36.800000,4,POINT (130.047 26.735)
nowc_20240827085000_20240827085000_liden_159,2024-08-27 17:45:38.660000,4,POINT (137.898 37.867)
nowc_20240827085000_20240827085000_liden_160,2024-08-27 17:45:39.370000,4,POINT (137.991 37.891)
nowc_20240827085000_20240827085000_liden_161,2024-08-27 17:45:41.430000,4,POINT (138.075 38.132)
nowc_20240827085000_20240827085000_liden_162,2024-08-27 17:45:51.150000,4,POINT (141.449 40.284)
nowc_20240827085000_20240827085000_liden_163,2024-08-27 17:45:55.680000,4,POINT (142.497 41.664)
nowc_20240827085000_20240827085000_liden_164,2024-08-27 17:45:57.260000,4,POINT (130.341 33.539)
nowc_20240827085000_20240827085000_liden_165,2024-08-27 17:45:57.540000,4,POINT (134.151 35.037)
nowc_20240827085000_20240827085000_liden_166,2024-08-27 17:45:57.540000,4,POINT (134.219 34.961)
nowc_20240827085000_20240827085000_liden_167,2024-08-27 17:45:58.270000,4,POINT (141.386 40.259)
nowc_20240827085000_20240827085000_liden_168,2024-08-27 17:46:11.910000,4,POINT (142.678 42.143)
nowc_20240827085000_20240827085000_liden_169,2024-08-27 17:46:16.420000,4,POINT (137.911 37.856)
nowc_20240827085000_20240827085000_liden_170,2024-08-27 17:46:24.530000,4,POINT (130.207 33.628)
nowc_20240827085000_20240827085000_liden_171,2024-08-27 17:46:28.100000,4,POINT (131.359 25.591)
nowc_20240827085000_20240827085000_liden_172,2024-08-27 17:46:31.710000,4,POINT (140.5 39.01)
nowc_20240827085000_20240827085000_liden_173,2024-08-27 17:46:32.690000,4,POINT (141.478 40.291)
nowc_20240827085000_20240827085000_liden_174,2024-08-27 17:46:33.230000,4,POINT (141.414 40.306)
nowc_20240827085000_20240827085000_liden_175,2024-08-27 17:46:49.740000,4,POINT (134.014 34.832)
nowc_20240827085000_20240827085000_liden_176,2024-08-27 17:46:49.940000,4,POINT (134.129 34.946)
nowc_20240827085000_20240827085000_liden_177,2024-08-27 17:46:54.730000,4,POINT (142.671 42.163)
nowc_20240827085000_20240827085000_liden_178,2024-08-27 17:47:02.790000,4,POINT (140.429 38.931)
nowc_20240827085000_20240827085000_liden_179,2024-08-27 17:47:09.510000,4,POINT (133.621 35.552)
nowc_20240827085000_20240827085000_liden_180,2024-08-27 17:47:18.980000,4,POINT (134.083 34.962)
nowc_20240827085000_20240827085000_liden_181,2024-08-27 17:47:19.530000,4,POINT (134.114 34.968)
nowc_20240827085000_20240827085000_liden_182,2024-08-27 17:47:24.810000,4,POINT (130.193 33.579)
nowc_20240827085000_20240827085000_liden_183,2024-08-27 17:47:29.760000,4,POINT (138.127 38.129)
nowc_20240827085000_20240827085000_liden_184,2024-08-27 17:47:30.410000,4,POINT (138.156 38.199)
nowc_20240827085000_20240827085000_liden_185,2024-08-27 17:47:40.360000,4,POINT (138.41 38.849)
nowc_20240827085000_20240827085000_liden_186,2024-08-27 17:47:40.720000,4,POINT (138.238 38.731)
nowc_20240827085000_20240827085000_liden_187,2024-08-27 17:47:41.790000,4,POINT (142.613 42.184)
nowc_20240827085000_20240827085000_liden_188,2024-08-27 17:47:44.600000,4,POINT (141.288 39.949)
nowc_20240827085000_20240827085000_liden_189,2024-08-27 17:47:45.260000,4,POINT (141.278 39.9)
nowc_20240827085000_20240827085000_liden_190,2024-08-27 17:47:48.440000,4,POINT (140.489 38.865)
nowc_20240827085000_20240827085000_liden_191,2024-08-27 17:48:08.940000,4,POINT (142.692 42.167)
nowc_20240827085000_20240827085000_liden_192,2024-08-27 17:48:11.220000,4,POINT (130.176 33.648)
nowc_20240827085000_20240827085000_liden_193,2024-08-27 17:48:13.010000,4,POINT (134.216 34.956)
nowc_20240827085000_20240827085000_liden_194,2024-08-27 17:48:17.350000,4,POINT (141.476 40.292)
nowc_20240827085000_20240827085000_liden_195,2024-08-27 17:48:17.910000,4,POINT (141.423 40.287)
nowc_20240827085000_20240827085000_liden_196,2024-08-27 17:48:18.240000,4,POINT (137.935 37.79)
nowc_20240827085000_20240827085000_liden_197,2024-08-27 17:48:24.580000,4,POINT (138.253 38.497)
nowc_20240827085000_20240827085000_liden_198,2024-08-27 17:48:27.860000,4,POINT (133.577 35.6)
nowc_20240827085000_20240827085000_liden_199,2024-08-27 17:48:34.660000,4,POINT (138.119 38.137)
nowc_20240827085000_20240827085000_liden_200,2024-08-27 17:48:35.570000,4,POINT (138.118 38.138)
nowc_20240827085000_20240827085000_liden_201,2024-08-27 17:48:41.500000,4,POINT (131.053 35.508)
nowc_20240827085000_20240827085000_liden_202,2024-08-27 17:48:50.770000,4,POINT (130.3 33.65)
nowc_20240827085000_20240827085000_liden_203,2024-08-27 17:48:53.560000,4,POINT (130.185 33.653)
nowc_20240827085000_20240827085000_liden_204,2024-08-27 17:48:53.590000,4,POINT (141.518 40.297)
nowc_20240827085000_20240827085000_liden_205,2024-08-27 17:48:53.650000,4,POINT (141.64 40.286)
nowc_20240827085000_20240827085000_liden_206,2024-08-27 17:48:53.650000,4,POINT (141.52 40.296)
nowc_20240827085000_20240827085000_liden_207,2024-08-27 17:48:53.900000,4,POINT (131.122 35.736)
nowc_20240827085000_20240827085000_liden_208,2024-08-27 17:48:54.200000,4,POINT (141.512 40.287)
nowc_20240827085000_20240827085000_liden_209,2024-08-27 17:49:03.350000,4,POINT (141.759 40.581)
nowc_20240827085000_20240827085000_liden_210,2024-08-27 17:49:11.050000,4,POINT (130.312 33.626)
nowc_20240827085000_20240827085000_liden_211,2024-08-27 17:49:16.210000,4,POINT (130.219 33.637)
nowc_20240827085000_20240827085000_liden_212,2024-08-27 17:49:17.930000,4,POINT (140.491 38.87)
nowc_20240827085000_20240827085000_liden_213,2024-08-27 17:49:18.450000,4,POINT (140.513 38.871)
nowc_20240827085000_20240827085000_liden_214,2024-08-27 17:49:24.060000,4,POINT (141.518 40.307)
nowc_20240827085000_20240827085000_liden_215,2024-08-27 17:49:34.940000,4,POINT (133.97 34.873)
nowc_20240827085000_20240827085000_liden_216,2024-08-27 17:49:35.690000,4,POINT (127.609 30.558)
nowc_20240827085000_20240827085000_liden_217,2024-08-27 17:49:37.450000,4,POINT (138.043 38.059)
nowc_20240827085000_20240827085000_liden_218,2024-08-27 17:49:42.860000,4,POINT (138.343 38.415)
nowc_20240827085000_20240827085000_liden_219,2024-08-27 17:49:42.980000,4,POINT (140.533 39.117)
nowc_20240827085000_20240827085000_liden_220,2024-08-27 17:49:47.420000,4,POINT (137.852 37.92)
nowc_20240827085000_20240827085000_liden_221,2024-08-27 17:49:50.130000,4,POINT (138.117 38.149)
nowc_20240827085000_20240827085000_liden_222,2024-08-27 17:49:50.620000,4,POINT (141.459 40.306)
nowc_20240827085000_20240827085000_liden_223,2024-08-27 17:49:50.630000,4,POINT (138.115 38.15)
nowc_20240827085000_20240827085000_liden_224,2024-08-27 17:49:50.650000,4,POINT (141.454 40.306)
nowc_20240827085000_20240827085000_liden_225,2024-08-27 17:49:50.670000,4,POINT (138.115 38.15)
nowc_20240827085000_20240827085000_liden_226,2024-08-27 17:49:51.030000,4,POINT (141.458 40.305)
nowc_20240827085000_20240827085000_liden_227,2024-08-27 17:49:53.700000,4,POINT (120.11 27.083)
nowc_20240827085000_20240827085000_liden_228,2024-08-27 17:49:54.230000,4,POINT (120.097 27.089)
nowc_20240827092000_20240827092000_liden_0,2024-08-27 18:15:00.170000,0,POINT (133.768 35.811)
nowc_20240827092000_20240827092000_liden_1,2024-08-27 18:15:01.280000,1,POINT (140.599 38.934)
nowc_20240827092000_20240827092000_liden_2,2024-08-27 18:15:03.400000,1,POINT (140.863 39.366)
nowc_20240827092000_20240827092000_liden_3,2024-08-27 18:15:03.460000,0,POINT (140.781 39.157)
nowc_20240827092000_20240827092000_liden_4,2024-08-27 18:15:03.480000,0,POINT (140.843 39.3)
nowc_20240827092000_20240827092000_liden_5,2024-08-27 18:15:03.530000,0,POINT (140.862 39.374)
nowc_20240827092000_20240827092000_liden_6,2024-08-27 18:15:10.310000,1,POINT (140.522 38.976)
nowc_20240827092000_20240827092000_liden_7,2024-08-27 18:15:10.680000,0,POINT (140.546 39.081)
nowc_20240827092000_20240827092000_liden_8,2024-08-27 18:15:10.710000,0,POINT (140.566 38.945)
nowc_20240827092000_20240827092000_liden_9,2024-08-27 18:15:11.080000,1,POINT (140.572 38.842)
nowc_20240827092000_20240827092000_liden_10,2024-08-27 18:15:18.970000,1,POINT (134.109 34.985)
nowc_20240827092000_20240827092000_liden_11,2024-08-27 18:15:19.960000,1,POINT (134.277 35.19)
nowc_20240827092000_20240827092000_liden_12,2024-08-27 18:15:22.240000,0,POINT (138.716 39.222)
nowc_20240827092000_20240827092000_liden_13,2024-08-27 18:15:22.740000,0,POINT (130.289 33.64)
nowc_20240827092000_20240827092000_liden_14,2024-08-27 18:15:22.800000,0,POINT (133.686 35.582)
nowc_20240827092000_20240827092000_liden_15,2024-08-27 18:15:22.850000,0,POINT (140.643 38.983)
nowc_20240827092000_20240827092000_liden_16,2024-08-27 18:15:22.880000,0,POINT (140.631 38.92)
nowc_20240827092000_20240827092000_liden_17,2024-08-27 18:15:29.150000,1,POINT (141.654 40.401)
nowc_20240827092000_20240827092000_liden_18,2024-08-27 18:15:32.780000,0,POINT (140.519 38.972)
nowc_20240827092000_20240827092000_liden_19,2024-08-27 18:15:32.790000,1,POINT (140.603 38.994)
nowc_20240827092000_20240827092000_liden_20,2024-08-27 18:15:35.780000,1,POINT (141.403 40.031)
nowc_20240827092000_20240827092000_liden_21,2024-08-27 18:15:36.300000,1,POINT (141.389 40.011)
nowc_20240827092000_20240827092000_liden_22,2024-08-27 18:15:36.540000,0,POINT (140.579 38.888)
nowc_20240827092000_20240827092000_liden_23,2024-08-27 18:15:36.970000,0,POINT (138.16 38.031)
nowc_20240827092000_20240827092000_liden_24,2024-08-27 18:15:36.970000,0,POINT (138.105 38.107)
nowc_20240827092000_20240827092000_liden_25,2024-08-27 18:15:36.970000,1,POINT (138.187 37.992)
nowc_20240827092000_20240827092000_liden_26,2024-08-27 18:15:37.240000,1,POINT (133.72 35.831)
nowc_20240827092000_20240827092000_liden_27,2024-08-27 18:15:39.050000,1,POINT (140.62 38.885)
nowc_20240827092000_20240827092000_liden_28,2024-08-27 18:15:41.560000,0,POINT (138.136 37.849)
nowc_20240827092000_20240827092000_liden_29,2024-08-27 18:15:43.560000,0,POINT (133.71 36.521)
nowc_20240827092000_20240827092000_liden_30,2024-08-27 18:15:45.700000,0,POINT (134.245 35.199)
nowc_20240827092000_20240827092000_liden_31,2024-08-27 18:15:50.030000,0,POINT (130.299 33.605)
nowc_20240827092000_20240827092000_liden_32,2024-08-27 18:15:52.280000,0,POINT (140.579 38.89)
nowc_20240827092000_20240827092000_liden_33,2024-08-27 18:15:52.640000,0,POINT (138.207 37.734)
nowc_20240827092000_20240827092000_liden_34,2024-08-27 18:15:55.510000,0,POINT (140.585 38.846)
nowc_20240827092000_20240827092000_liden_35,2024-08-27 18:15:56.600000,1,POINT (141.732 40.542)
nowc_20240827092000_20240827092000_liden_36,2024-08-27 18:15:58.070000,0,POINT (138.279 38.317)
nowc_20240827092000_20240827092000_liden_37,2024-08-27 18:15:59.320000,0,POINT (140.639 38.863)
nowc_20240827092000_20240827092000_liden_38,2024-08-27 18:15:59.650000,1,POINT (138.548 38.742)
nowc_20240827092000_20240827092000_liden_39,2024-08-27 18:16:06.400000,0,POINT (140.577 38.828)
nowc_20240827092000_20240827092000_liden_40,2024-08-27 18:16:10.170000,1,POINT (140.589 38.861)
nowc_20240827092000_20240827092000_liden_41,2024-08-27 18:16:11.320000,0,POINT (140.627 38.83)
nowc_20240827092000_20240827092000_liden_42,2024-08-27 18:16:11.650000,1,POINT (134.147 34.974)
nowc_20240827092000_20240827092000_liden_43,2024-08-27 18:16:11.780000,0,POINT (134.155 34.9)
nowc_20240827092000_20240827092000_liden_44,2024-08-27 18:16:13.910000,0,POINT (140.594 38.879)
nowc_20240827092000_20240827092000_liden_45,2024-08-27 18:16:13.940000,0,POINT (140.629 39.022)
nowc_20240827092000_20240827092000_liden_46,2024-08-27 18:16:17.260000,1,POINT (134.271 35.2)
nowc_20240827092000_20240827092000_liden_47,2024-08-27 18:16:17.280000,0,POINT (134.154 35.138)
nowc_20240827092000_20240827092000_liden_48,2024-08-27 18:16:17.500000,0,POINT (140.579 38.889)
nowc_20240827092000_20240827092000_liden_49,2024-08-27 18:16:21.750000,0,POINT (140.577 38.883)
nowc_20240827092000_20240827092000_liden_50,2024-08-27 18:16:26.400000,0,POINT (140.546 39.137)
nowc_20240827092000_20240827092000_liden_51,2024-08-27 18:16:29.070000,0,POINT (138.273 38.279)
nowc_20240827092000_20240827092000_liden_52,2024-08-27 18:16:29.890000,1,POINT (140.614 38.85)
nowc_20240827092000_20240827092000_liden_53,2024-08-27 18:16:30.710000,1,POINT (140.656 38.987)
nowc_20240827092000_20240827092000_liden_54,2024-08-27 18:16:30.870000,0,POINT (140.619 38.874)
nowc_20240827092000_20240827092000_liden_55,2024-08-27 18:16:32.840000,0,POINT (141.317 39.868)
nowc_20240827092000_20240827092000_liden_56,2024-08-27 18:16:36.320000,0,POINT (141.362 40.024)
nowc_20240827092000_20240827092000_liden_57,2024-08-27 18:16:36.630000,0,POINT (141.442 40.057)
nowc_20240827092000_20240827092000_liden_58,2024-08-27 18:16:36.860000,0,POINT (141.473 40.116)
nowc_20240827092000_20240827092000_liden_59,2024-08-27 18:16:36.870000,0,POINT (141.325 40.084)
nowc_20240827092000_20240827092000_liden_60,2024-08-27 18:16:39.320000,0,POINT (140.578 38.859)
nowc_20240827092000_20240827092000_liden_61,2024-08-27 18:16:46.460000,0,POINT (142.405 40.955)
nowc_20240827092000_20240827092000_liden_62,2024-08-27 18:16:46.460000,0,POINT (143.132 41.004)
nowc_20240827092000_20240827092000_liden_63,2024-08-27 18:16:46.460000,1,POINT (142.427 40.953)
nowc_20240827092000_20240827092000_liden_64,2024-08-27 18:16:46.950000,0,POINT (140.601 38.861)
nowc_20240827092000_20240827092000_liden_65,2024-08-27 18:16:47.820000,0,POINT (140.629 38.876)
nowc_20240827092000_20240827092000_liden_66,2024-08-27 18:16:51.010000,0,POINT (140.585 38.89)
nowc_20240827092000_20240827092000_liden_67,2024-08-27 18:16:51.430000,1,POINT (134.245 35.206)
nowc_20240827092000_20240827092000_liden_68,2024-08-27 18:16:51.640000,0,POINT (138.73 39.236)
nowc_20240827092000_20240827092000_liden_69,2024-08-27 18:16:51.850000,0,POINT (134.196 35.146)
nowc_20240827092000_20240827092000_liden_70,2024-08-27 18:16:52.160000,0,POINT (140.62 38.986)
nowc_20240827092000_20240827092000_liden_71,2024-08-27 18:16:53.820000,0,POINT (130.301 33.512)
nowc_20240827092000_20240827092000_liden_72,2024-08-27 18:16:55.340000,0,POINT (140.615 38.913)
nowc_20240827092000_20240827092000_liden_73,2024-08-27 18:16:57.140000,0,POINT (134.161 35.029)
nowc_20240827092000_20240827092000_liden_74,2024-08-27 18:17:00.160000,0,POINT (140.576 38.862)
nowc_20240827092000_20240827092000_liden_75,2024-08-27 18:17:01.650000,1,POINT (140.884 39.326)
nowc_20240827092000_20240827092000_liden_76,2024-08-27 18:17:01.720000,1,POINT (140.825 39.402)
